Year,Month,Day,Hour,LMP
2023,10,1,1,39.17068666666666
2023,10,1,2,38.28587666666667
2023,10,1,3,38.11649333333333
2023,10,1,4,37.91401333333334
2023,10,1,5,35.756373333333336
2023,10,1,6,38.11709
2023,10,1,7,38.44769
2023,10,1,8,34.731943333333334
2023,10,1,9,20.582359999999998
2023,10,1,10,10.56203
2023,10,1,11,7.593583333333332
2023,10,1,12,5.78322
2023,10,1,13,4.531553333333334
2023,10,1,14,5.589106666666666
2023,10,1,15,7.720453333333334
2023,10,1,16,9.052503333333334
2023,10,1,17,16.963359999999998
2023,10,1,18,40.08767
2023,10,1,19,47.35299333333333
2023,10,1,20,48.7537
2023,10,1,21,45.5957
2023,10,1,22,44.98036666666667
2023,10,1,23,40.68642333333333
2023,10,1,24,39.884773333333335
2023,10,2,1,34.503996666666666
2023,10,2,2,33.90737666666667
2023,10,2,3,33.93326666666667
2023,10,2,4,33.692656666666664
2023,10,2,5,34.06302
2023,10,2,6,39.386763333333334
2023,10,2,7,48.852000000000004
2023,10,2,8,43.80460333333334
2023,10,2,9,29.816959999999998
2023,10,2,10,20.998396666666668
2023,10,2,11,21.58877
2023,10,2,12,20.527776666666664
2023,10,2,13,18.693836666666666
2023,10,2,14,18.745766666666665
2023,10,2,15,19.097546666666666
2023,10,2,16,19.82302
2023,10,2,17,26.66541666666667
2023,10,2,18,48.00287666666666
2023,10,2,19,55.841766666666665
2023,10,2,20,55.19145
2023,10,2,21,53.58321333333333
2023,10,2,22,50.70575
2023,10,2,23,49.894299999999994
2023,10,2,24,46.352623333333334
2023,10,3,1,45.33855333333333
2023,10,3,2,45.1582
2023,10,3,3,44.81967
2023,10,3,4,44.52332333333334
2023,10,3,5,45.73175
2023,10,3,6,52.20002333333334
2023,10,3,7,63.32727666666667
2023,10,3,8,54.64317
2023,10,3,9,39.521996666666666
2023,10,3,10,28.441063333333332
2023,10,3,11,28.721283333333332
2023,10,3,12,24.492596666666667
2023,10,3,13,21.531366666666667
2023,10,3,14,20.605276666666665
2023,10,3,15,24.791563333333333
2023,10,3,16,31.16185
2023,10,3,17,43.245979999999996
2023,10,3,18,67.00775
2023,10,3,19,81.00121333333334
2023,10,3,20,75.43524000000001
2023,10,3,21,69.49302
2023,10,3,22,68.78164333333332
2023,10,3,23,57.86441666666667
2023,10,3,24,52.32689333333334
2023,10,4,1,49.80938333333334
2023,10,4,2,46.99015333333333
2023,10,4,3,45.30034666666666
2023,10,4,4,46.71033666666667
2023,10,4,5,46.75140666666667
2023,10,4,6,51.00044666666667
2023,10,4,7,56.38682
2023,10,4,8,49.58070333333333
2023,10,4,9,35.444453333333335
2023,10,4,10,27.198400000000003
2023,10,4,11,23.250640000000004
2023,10,4,12,24.866703333333334
2023,10,4,13,26.56056666666667
2023,10,4,14,27.792353333333335
2023,10,4,15,29.44110333333333
2023,10,4,16,36.63439666666667
