Year,Month,Day,Hour,LMP
2024,2,29,24,29.68528333333333
2024,3,1,1,29.449856666666665
2024,3,1,2,29.128676666666667
2024,3,1,3,28.998393333333336
2024,3,1,4,28.995516666666663
2024,3,1,5,30.060043333333336
2024,3,1,6,40.67621333333333
2024,3,1,7,39.000346666666665
2024,3,1,8,27.172113333333332
2024,3,1,9,18.537216666666666
2024,3,1,10,11.303246666666666
2024,3,1,11,8.326203333333334
2024,3,1,12,9.501546666666668
2024,3,1,13,10.88753
2024,3,1,14,10.827709999999998
2024,3,1,15,8.544973333333333
2024,3,1,16,16.25787
2024,3,1,17,35.04431
2024,3,1,18,46.00753666666666
2024,3,1,19,47.00307333333333
2024,3,1,20,43.146029999999996
2024,3,1,21,43.04285333333333
2024,3,1,22,42.97707666666667
2024,3,1,23,39.83612
2024,3,1,24,37.57949
2024,3,2,1,32.52076666666667
2024,3,2,2,31.86422
2024,3,2,3,32.06137666666667
2024,3,2,4,32.00685333333333
2024,3,2,5,32.134660000000004
2024,3,2,6,33.31044333333333
2024,3,2,7,32.80872
2024,3,2,8,21.513900000000003
2024,3,2,9,16.783313333333336
2024,3,2,10,14.037956666666666
2024,3,2,11,12.779056666666667
2024,3,2,12,10.8187
2024,3,2,13,4.411806666666666
2024,3,2,14,3.7421899999999995
2024,3,2,15,4.967020000000001
2024,3,2,16,15.242023333333334
2024,3,2,17,32.23172666666667
2024,3,2,18,42.74539000000001
2024,3,2,19,45.50461000000001
2024,3,2,20,42.79009333333334
2024,3,2,21,42.305373333333335
2024,3,2,22,41.883370000000006
2024,3,2,23,39.21361666666667
2024,3,2,24,37.77494666666667
2024,3,3,1,37.33971666666667
2024,3,3,2,33.28311
2024,3,3,3,33.04788666666667
2024,3,3,4,33.158993333333335
2024,3,3,5,32.71893333333333
2024,3,3,6,32.948213333333335
2024,3,3,7,32.76254333333333
2024,3,3,8,15.01207
2024,3,3,9,-4.422589999999999
2024,3,3,10,-14.241940000000001
2024,3,3,11,-18.484080000000002
2024,3,3,12,-21.594786666666664
2024,3,3,13,-21.504963333333336
2024,3,3,14,-22.16030333333333
2024,3,3,15,-21.60865
2024,3,3,16,-11.485313333333336
2024,3,3,17,13.439123333333333
2024,3,3,18,41.44629
2024,3,3,19,46.16050333333334
2024,3,3,20,42.42510333333333
2024,3,3,21,41.73905333333334
2024,3,3,22,41.49016666666667
2024,3,3,23,40.11661333333333
2024,3,3,24,39.301523333333336
2024,3,4,1,38.440846666666665
2024,3,4,2,37.915146666666665
2024,3,4,3,38.44806666666667
2024,3,4,4,38.496813333333336
2024,3,4,5,38.393130000000006
2024,3,4,6,42.72076333333334
2024,3,4,7,44.08456
2024,3,4,8,30.811246666666666
2024,3,4,9,0.9291066666666671
2024,3,4,10,-11.031336666666666
2024,3,4,11,-14.977936666666666
2024,3,4,12,-15.7213
2024,3,4,13,-15.887663333333334
2024,3,4,14,-15.282720000000003
2024,3,4,15,-13.860430000000003
2024,3,4,16,-4.952136666666667
2024,3,4,17,16.929353333333335
2024,3,4,18,49.09981333333334
2024,3,4,19,55.888463333333334
2024,3,4,20,55.01773333333333
2024,3,4,21,52.627896666666665
2024,3,4,22,49.242626666666666
2024,3,4,23,47.57814333333334
2024,3,4,24,44.576339999999995
2024,3,5,1,41.472993333333335
2024,3,5,2,40.255446666666664
2024,3,5,3,40.31885333333333
2024,3,5,4,40.36646666666667
2024,3,5,5,42.18865
2024,3,5,6,51.02344333333334
2024,3,5,7,57.01117333333334
2024,3,5,8,29.058213333333338
2024,3,5,9,1.3196099999999997
2024,3,5,10,-6.23327
2024,3,5,11,-7.448206666666667
2024,3,5,12,-8.913386666666666
2024,3,5,13,-8.760703333333334
2024,3,5,14,-8.620623333333333
2024,3,5,15,-8.762466666666667
2024,3,5,16,-2.678606666666667
2024,3,5,17,19.69593
2024,3,5,18,54.91013
2024,3,5,19,58.67250333333334
2024,3,5,20,56.80889
2024,3,5,21,55.38179333333333
2024,3,5,22,54.09052
2024,3,5,23,50.70606333333333
2024,3,5,24,44.154869999999995
2024,3,6,1,42.95807666666667
2024,3,6,2,39.800106666666665
2024,3,6,3,39.14903666666667
2024,3,6,4,41.49521333333333
2024,3,6,5,46.094003333333326
2024,3,6,6,53.640546666666665
2024,3,6,7,59.08168333333333
2024,3,6,8,37.997009999999996
2024,3,6,9,18.89525
2024,3,6,10,11.49272
2024,3,6,11,9.212956666666665
2024,3,6,12,6.723683333333334
2024,3,6,13,6.448160000000001
2024,3,6,14,5.45206
2024,3,6,15,10.568046666666667
2024,3,6,16,24.753919999999997
2024,3,6,17,41.18905
2024,3,6,18,52.559
2024,3,6,19,53.48503333333333
2024,3,6,20,52.557826666666664
2024,3,6,21,52.13428
2024,3,6,22,50.88992
2024,3,6,23,42.65119333333333
2024,3,6,24,40.69248666666667
2024,3,7,1,38.43686666666667
2024,3,7,2,38.341969999999996
2024,3,7,3,36.449463333333334
2024,3,7,4,36.221556666666665
2024,3,7,5,38.274476666666665
2024,3,7,6,39.75770333333333
2024,3,7,7,49.53931666666667
2024,3,7,8,30.477666666666664
2024,3,7,9,5.817963333333331
2024,3,7,10,-4.307096666666667
2024,3,7,11,-9.842516666666667
2024,3,7,12,-11.97948
2024,3,7,13,-13.451456666666667
2024,3,7,14,-14.723626666666666
2024,3,7,15,-13.238886666666668
2024,3,7,16,-10.234123333333335
2024,3,7,17,8.851836666666667
2024,3,7,18,47.02734999999999
2024,3,7,19,47.54243666666667
2024,3,7,20,47.29043333333334
2024,3,7,21,46.42494333333334
2024,3,7,22,45.44009666666667
2024,3,7,23,37.97064666666667
2024,3,7,24,35.07224
2024,3,8,1,40.406776666666666
2024,3,8,2,40.163016666666664
2024,3,8,3,39.60666333333333
2024,3,8,4,40.887570000000004
2024,3,8,5,49.67858666666666
2024,3,8,6,56.07327333333333
2024,3,8,7,56.545426666666664
2024,3,8,8,31.165940000000003
2024,3,8,9,-1.79999
2024,3,8,10,-13.831453333333334
2024,3,8,11,-19.05218
2024,3,8,12,-21.462679999999995
2024,3,8,13,-22.191483333333338
2024,3,8,14,-21.206856666666663
2024,3,8,15,-20.56313
2024,3,8,16,-17.085383333333333
2024,3,8,17,7.351626666666667
2024,3,8,18,53.07917333333334
2024,3,8,19,57.38905333333333
2024,3,8,20,53.52276
2024,3,8,21,53.08443666666667
2024,3,8,22,51.73231666666666
2024,3,8,23,50.70023333333334
2024,3,8,24,44.56359333333333
2024,3,9,1,41.55045
2024,3,9,2,40.03437
2024,3,9,3,39.682140000000004
2024,3,9,4,37.596446666666665
2024,3,9,5,39.3025
2024,3,9,6,43.92174
2024,3,9,7,47.53187333333333
2024,3,9,8,25.992433333333334
2024,3,9,9,-3.684046666666666
