Year,Month,Day,Hour,LMP
2022,8,1,1,77.44749666666667
2022,8,1,2,78.09465
2022,8,1,3,74.71908333333333
2022,8,1,4,74.09357666666666
2022,8,1,5,74.85511000000001
2022,8,1,6,78.76738999999999
2022,8,1,7,96.69292666666666
2022,8,1,8,77.79868
2022,8,1,9,71.9273
2022,8,1,10,71.38053000000001
2022,8,1,11,72.27037
2022,8,1,12,76.26699666666667
2022,8,1,13,83.44861666666667
2022,8,1,14,89.88979333333333
2022,8,1,15,92.84949666666667
2022,8,1,16,94.81837
2022,8,1,17,98.61765333333334
2022,8,1,18,115.84634
2022,8,1,19,123.33684
2022,8,1,20,155.62225666666666
2022,8,1,21,128.07061
2022,8,1,22,117.35607
2022,8,1,23,95.07477333333334
2022,8,1,24,83.84577666666667
2022,8,2,1,76.82495999999999
2022,8,2,2,75.32417333333333
2022,8,2,3,71.92552
2022,8,2,4,71.08369
2022,8,2,5,72.02378333333333
2022,8,2,6,77.66381333333334
2022,8,2,7,90.91263666666667
2022,8,2,8,76.29952
2022,8,2,9,69.29427666666668
2022,8,2,10,68.28246
2022,8,2,11,69.67470666666667
2022,8,2,12,72.81014333333333
2022,8,2,13,77.51668000000001
2022,8,2,14,82.99012
2022,8,2,15,89.48370666666666
2022,8,2,16,92.60430333333333
2022,8,2,17,92.12564666666667
2022,8,2,18,103.43798333333332
2022,8,2,19,116.94093
2022,8,2,20,142.20645333333331
2022,8,2,21,116.30903666666667
2022,8,2,22,106.49944
2022,8,2,23,85.56975333333334
2022,8,2,24,81.49789333333332
2022,8,3,1,78.23738333333334
2022,8,3,2,73.68712000000001
2022,8,3,3,71.92421333333334
2022,8,3,4,70.53282666666667
2022,8,3,5,71.15581333333334
2022,8,3,6,72.79626666666667
2022,8,3,7,92.13170666666667
2022,8,3,8,74.07714333333332
2022,8,3,9,70.33029
2022,8,3,10,69.31484666666667
2022,8,3,11,71.40634
2022,8,3,12,75.32467666666666
2022,8,3,13,76.81920000000001
2022,8,3,14,82.45566333333333
2022,8,3,15,88.69568333333332
2022,8,3,16,92.50551666666667
2022,8,3,17,92.75973666666665
2022,8,3,18,98.81095
2022,8,3,19,114.4695
2022,8,3,20,141.41070666666667
2022,8,3,21,119.42641666666667
2022,8,3,22,106.96561000000001
2022,8,3,23,89.08121999999999
2022,8,3,24,81.73104666666667
2022,8,4,1,78.15219666666667
2022,8,4,2,74.01824666666666
2022,8,4,3,72.58267333333333
2022,8,4,4,71.66288666666667
2022,8,4,5,73.16568
2022,8,4,6,77.95563
2022,8,4,7,88.03262
2022,8,4,8,76.72393666666666
2022,8,4,9,71.51419
2022,8,4,10,71.11390666666667
2022,8,4,11,73.96574666666667
2022,8,4,12,77.69981666666666
2022,8,4,13,83.79581333333333
2022,8,4,14,90.63922333333333
2022,8,4,15,93.88489
2022,8,4,16,100.72601666666667
2022,8,4,17,107.12506333333333
2022,8,4,18,119.68905666666666
2022,8,4,19,138.03165
2022,8,4,20,155.59653666666665
2022,8,4,21,124.46385333333335
2022,8,4,22,113.38262666666667
2022,8,4,23,93.26062
2022,8,4,24,86.52719333333334
2022,8,5,1,85.8374
2022,8,5,2,80.22562
2022,8,5,3,76.70286666666668
2022,8,5,4,77.56307
2022,8,5,5,79.23467333333333
2022,8,5,6,82.06248666666666
2022,8,5,7,92.11689000000001
2022,8,5,8,79.45738
2022,8,5,9,74.05212999999999
2022,8,5,10,73.18222666666666
2022,8,5,11,73.54288333333334
2022,8,5,12,76.71526
2022,8,5,13,81.99368
2022,8,5,14,88.80983666666667
2022,8,5,15,93.81734333333333
2022,8,5,16,102.29225666666667
2022,8,5,17,100.28057
2022,8,5,18,116.8137
2022,8,5,19,135.815
2022,8,5,20,147.33307666666667
2022,8,5,21,124.14959666666668
2022,8,5,22,114.70001666666667
2022,8,5,23,99.38315666666666
2022,8,5,24,92.95283666666667
2022,8,6,1,85.05444333333334
2022,8,6,2,80.7612
2022,8,6,3,80.15883000000001
2022,8,6,4,80.21619666666668
2022,8,6,5,79.14483333333332
2022,8,6,6,79.03913666666666
2022,8,6,7,81.74098666666667
2022,8,6,8,72.48366
2022,8,6,9,66.37135666666667
2022,8,6,10,63.41692666666666
2022,8,6,11,67.42813
2022,8,6,12,70.95354
2022,8,6,13,71.99827333333333
