Year,Month,Day,Hour,$/MWh
2022,8,1,1,82.15664
2022,8,1,2,78.76508
2022,8,1,3,78.20431
2022,8,1,4,77.2291
2022,8,1,5,78.36636
2022,8,1,6,83.1472
2022,8,1,7,101.1092
2022,8,1,8,80.75595
2022,8,1,9,74.94681
2022,8,1,10,74.76597
2022,8,1,11,75.64644
2022,8,1,12,76.41483
2022,8,1,13,83.7149
2022,8,1,14,90.11692
2022,8,1,15,92.96702
2022,8,1,16,99.11225
2022,8,1,17,100.06515
2022,8,1,18,116.26418
2022,8,1,19,125.80898
2022,8,1,20,156.56958
2022,8,1,21,128.1284
2022,8,1,22,119.33
2022,8,1,23,100.96129
2022,8,1,24,89.70656
2022,8,2,1,81.48957
2022,8,2,2,79.62952
2022,8,2,3,75.73361
2022,8,2,4,74.35638
2022,8,2,5,75.93858
2022,8,2,6,81.59256
2022,8,2,7,94.24233
2022,8,2,8,79.13398
2022,8,2,9,72.17245
2022,8,2,10,71.55158
2022,8,2,11,72.91454
2022,8,2,12,76.4781
2022,8,2,13,81.74669
2022,8,2,14,87.93341
2022,8,2,15,95.21932
2022,8,2,16,98.98052
2022,8,2,17,92.29265
2022,8,2,18,103.71822
2022,8,2,19,117.02
2022,8,2,20,142.48322
2022,8,2,21,123.31095
2022,8,2,22,112.32908
2022,8,2,23,91.33951
2022,8,2,24,87.35626
2022,8,3,1,83.12558
2022,8,3,2,78.21086
2022,8,3,3,75.75596
2022,8,3,4,71.37041
2022,8,3,5,75.46774
2022,8,3,6,76.82487
2022,8,3,7,95.29238
2022,8,3,8,77.04109
2022,8,3,9,73.55108
2022,8,3,10,72.60658
2022,8,3,11,74.99497
2022,8,3,12,79.55983
2022,8,3,13,81.25677
2022,8,3,14,87.82457
2022,8,3,15,94.73348
2022,8,3,16,92.97139
2022,8,3,17,96.58842
2022,8,3,18,103.70756
2022,8,3,19,118.83113
2022,8,3,20,149.89705
2022,8,3,21,120.0
2022,8,3,22,113.06497
2022,8,3,23,94.37321
2022,8,3,24,87.13484
2022,8,4,1,79.21181
2022,8,4,2,78.36445
2022,8,4,3,76.62665
2022,8,4,4,75.89891
2022,8,4,5,77.75384
2022,8,4,6,78.50738
2022,8,4,7,88.09448
2022,8,4,8,80.07368
2022,8,4,9,74.93855
2022,8,4,10,74.79675
2022,8,4,11,77.94408
2022,8,4,12,82.43617
2022,8,4,13,89.10173
2022,8,4,14,97.01412
2022,8,4,15,100.62643
2022,8,4,16,108.51205
2022,8,4,17,114.87313
2022,8,4,18,127.74816
2022,8,4,19,147.2472
2022,8,4,20,164.57838
2022,8,4,21,131.51402
2022,8,4,22,119.97152
2022,8,4,23,99.83733
2022,8,4,24,89.25398
2022,8,5,1,90.28892
2022,8,5,2,84.38002
2022,8,5,3,81.66705
2022,8,5,4,81.34548
2022,8,5,5,83.1261
2022,8,5,6,87.51675
2022,8,5,7,95.92268
2022,8,5,8,82.83779
2022,8,5,9,77.47667
2022,8,5,10,76.82854
2022,8,5,11,77.35166
2022,8,5,12,81.15426
2022,8,5,13,87.24096
2022,8,5,14,95.58306
2022,8,5,15,100.84047
2022,8,5,16,113.14674
2022,8,5,17,113.04599
2022,8,5,18,126.69584
2022,8,5,19,147.00249
2022,8,5,20,158.12782
2022,8,5,21,132.14285
2022,8,5,22,121.82656
2022,8,5,23,105.89775
2022,8,5,24,98.27535
2022,8,6,1,89.39549
2022,8,6,2,84.5495
2022,8,6,3,83.98441
2022,8,6,4,83.50572
2022,8,6,5,82.78805
2022,8,6,6,82.49986
2022,8,6,7,81.74882
2022,8,6,8,75.05815
2022,8,6,9,69.12723
2022,8,6,10,63.78
2022,8,6,11,67.55672
2022,8,6,12,71.01
2022,8,6,13,76.25929
2022,8,6,14,81.10104
2022,8,6,15,83.69321
2022,8,6,16,88.57364
2022,8,6,17,99.70392
2022,8,6,18,108.2094
2022,8,6,19,127.46455
2022,8,6,20,146.99963
2022,8,6,21,126.34766
2022,8,6,22,118.21865
2022,8,6,23,98.70156
2022,8,6,24,91.50735
2022,8,7,1,85.6308
2022,8,7,2,83.75742
2022,8,7,3,80.30022
2022,8,7,4,79.91488
2022,8,7,5,83.20769
2022,8,7,6,83.56286
2022,8,7,7,87.89252
2022,8,7,8,74.16832
2022,8,7,9,63.76958
2022,8,7,10,61.09255
2022,8,7,11,65.42938
2022,8,7,12,72.99332
2022,8,7,13,76.92693
2022,8,7,14,84.29708
2022,8,7,15,90.42064
2022,8,7,16,103.98367
2022,8,7,17,112.59032
2022,8,7,18,130.84184
2022,8,7,19,154.90544
2022,8,7,20,179.6229
2022,8,7,21,140.69588
2022,8,7,22,128.63171
2022,8,7,23,108.72009
2022,8,7,24,92.52459
2022,8,8,1,90.16955
2022,8,8,2,82.97135
2022,8,8,3,81.33974
2022,8,8,4,80.21019
2022,8,8,5,82.2792
2022,8,8,6,89.63425
2022,8,8,7,108.35532
2022,8,8,8,94.14005
2022,8,8,9,81.52707
2022,8,8,10,81.0968
2022,8,8,11,82.85745
2022,8,8,12,92.06331
2022,8,8,13,101.2609
2022,8,8,14,112.17168
2022,8,8,15,118.05297
2022,8,8,16,124.39112
2022,8,8,17,127.39465
2022,8,8,18,141.7463
2022,8,8,19,177.4754
2022,8,8,20,191.78552
2022,8,8,21,156.28944
2022,8,8,22,141.51686
2022,8,8,23,114.16576
2022,8,8,24,98.06806
2022,8,9,1,85.87759
2022,8,9,2,80.30279
2022,8,9,3,78.82389
2022,8,9,4,77.73193
2022,8,9,5,79.1542
2022,8,9,6,83.45813
2022,8,9,7,107.80382
2022,8,9,8,88.13854
2022,8,9,9,78.44211
2022,8,9,10,75.33959
2022,8,9,11,75.09697
2022,8,9,12,77.73802
2022,8,9,13,90.61126
2022,8,9,14,101.02377
2022,8,9,15,113.64296
2022,8,9,16,125.93829
2022,8,9,17,125.24923
2022,8,9,18,130.54971
2022,8,9,19,169.84647
2022,8,9,20,199.28294
2022,8,9,21,156.08136
2022,8,9,22,143.06815
2022,8,9,23,103.71556
2022,8,9,24,95.14567
2022,8,10,1,93.09289
2022,8,10,2,86.29411
2022,8,10,3,84.45448
2022,8,10,4,83.49028
2022,8,10,5,85.28362
2022,8,10,6,89.74233
2022,8,10,7,103.4758
2022,8,10,8,84.94827
2022,8,10,9,78.70278
2022,8,10,10,77.76808
2022,8,10,11,79.22764
2022,8,10,12,83.75104
2022,8,10,13,93.04299
2022,8,10,14,106.41935
2022,8,10,15,115.32584
2022,8,10,16,128.56415
2022,8,10,17,128.30069
2022,8,10,18,133.40724
2022,8,10,19,186.10966
2022,8,10,20,210.23375
2022,8,10,21,158.48247
2022,8,10,22,136.83745
2022,8,10,23,115.58012
2022,8,10,24,97.39758
2022,8,11,1,91.17897
2022,8,11,2,83.87063
2022,8,11,3,82.12792
2022,8,11,4,81.84358
2022,8,11,5,82.27369
2022,8,11,6,85.50517
2022,8,11,7,101.97692
2022,8,11,8,81.60301
2022,8,11,9,78.65651
2022,8,11,10,77.43584
2022,8,11,11,78.59272
2022,8,11,12,78.15748
2022,8,11,13,93.55903
2022,8,11,14,102.62523
2022,8,11,15,115.32712
2022,8,11,16,127.23932
2022,8,11,17,130.43707
2022,8,11,18,133.58537
2022,8,11,19,182.81032
2022,8,11,20,199.50201
2022,8,11,21,152.90094
2022,8,11,22,131.21452
2022,8,11,23,106.0
2022,8,11,24,94.93228
2022,8,12,1,97.01718
2022,8,12,2,90.76157
2022,8,12,3,89.04503
2022,8,12,4,88.49593
