Year,Month,Day,OPR_HR,RENEWABLE_TYPE,MW
2024,2,29,24,Solar,0.0
2024,2,29,24,Wind,2210.49
2024,3,1,1,Solar,0.0
2024,3,1,1,Wind,2082.59
2024,3,1,2,Solar,0.0
2024,3,1,2,Wind,2065.88
2024,3,1,3,Solar,0.0
2024,3,1,3,Wind,2081.15
2024,3,1,4,Solar,0.0
2024,3,1,4,Wind,2101.57
2024,3,1,5,Solar,0.0
2024,3,1,5,Wind,2061.14
2024,3,1,6,Solar,0.04
2024,3,1,6,Wind,1956.1299999999999
2024,3,1,7,Solar,643.44
2024,3,1,7,Wind,1861.27
2024,3,1,8,Solar,6026.54
2024,3,1,8,Wind,1816.14
2024,3,1,9,Solar,10892.82
2024,3,1,9,Wind,1866.29
2024,3,1,10,Solar,12421.839999999998
2024,3,1,10,Wind,2074.69
2024,3,1,11,Solar,12670.14
2024,3,1,11,Wind,2407.96
2024,3,1,12,Solar,12577.109999999999
2024,3,1,12,Wind,2772.5
2024,3,1,13,Solar,12474.79
2024,3,1,13,Wind,3100.27
2024,3,1,14,Solar,12444.64
2024,3,1,14,Wind,3289.7000000000003
2024,3,1,15,Solar,11929.43
2024,3,1,15,Wind,3325.14
2024,3,1,16,Solar,10592.96
2024,3,1,16,Wind,3263.9400000000005
2024,3,1,17,Solar,5733.1
2024,3,1,17,Wind,3137.11
2024,3,1,18,Solar,568.7
2024,3,1,18,Wind,2985.66
2024,3,1,19,Solar,0.0
2024,3,1,19,Wind,2873.43
2024,3,1,20,Solar,0.0
2024,3,1,20,Wind,2849.35
2024,3,1,21,Solar,0.0
2024,3,1,21,Wind,2857.2200000000003
2024,3,1,22,Solar,0.0
2024,3,1,22,Wind,2841.56
2024,3,1,23,Solar,0.0
2024,3,1,23,Wind,2816.7200000000003
2024,3,1,24,Solar,0.0
2024,3,1,24,Wind,2788.59
2024,3,2,1,Solar,0.0
2024,3,2,1,Wind,2783.3599999999997
2024,3,2,2,Solar,0.0
2024,3,2,2,Wind,2713.57
2024,3,2,3,Solar,0.0
2024,3,2,3,Wind,2682.5800000000004
2024,3,2,4,Solar,0.0
2024,3,2,4,Wind,2656.9100000000003
2024,3,2,5,Solar,0.0
2024,3,2,5,Wind,2588.49
2024,3,2,6,Solar,0.1
2024,3,2,6,Wind,2502.9
2024,3,2,7,Solar,611.3199999999999
2024,3,2,7,Wind,2437.74
2024,3,2,8,Solar,4840.74
2024,3,2,8,Wind,2424.6200000000003
2024,3,2,9,Solar,8273.21
2024,3,2,9,Wind,2528.54
2024,3,2,10,Solar,9172.75
