Year,Month,Day,Hour,LMP
2025,9,1,1,44.67381
2025,9,1,2,41.55893666666667
2025,9,1,3,39.97752333333333
2025,9,1,4,40.593606666666666
2025,9,1,5,40.738283333333335
2025,9,1,6,41.04435333333333
2025,9,1,7,40.85951
2025,9,1,8,32.91974
2025,9,1,9,28.036346666666663
2025,9,1,10,26.998706666666664
2025,9,1,11,27.31687666666667
2025,9,1,12,30.324753333333334
2025,9,1,13,30.894893333333332
2025,9,1,14,33.26685333333334
2025,9,1,15,34.976593333333334
2025,9,1,16,39.372296666666664
2025,9,1,17,45.28902
2025,9,1,18,55.57087333333334
2025,9,1,19,63.85044333333334
2025,9,1,20,67.53149
2025,9,1,21,61.106883333333336
2025,9,1,22,56.51909
2025,9,1,23,55.88912666666667
2025,9,1,24,52.00275333333334
2025,9,2,1,62.408786666666664
2025,9,2,2,54.81120000000001
2025,9,2,3,54.50520666666667
2025,9,2,4,54.16829333333334
2025,9,2,5,54.78394333333333
2025,9,2,6,56.65109666666667
2025,9,2,7,62.365796666666675
2025,9,2,8,55.70594333333333
2025,9,2,9,49.10808666666667
2025,9,2,10,45.34108
2025,9,2,11,44.26308
2025,9,2,12,44.529713333333326
2025,9,2,13,45.84432999999999
2025,9,2,14,46.34558333333334
2025,9,2,15,52.395843333333325
2025,9,2,16,58.45298666666667
2025,9,2,17,60.789320000000004
2025,9,2,18,67.71874666666666
2025,9,2,19,86.33251333333334
2025,9,2,20,88.73553
2025,9,2,21,71.58272
2025,9,2,22,64.14579333333333
2025,9,2,23,59.6333
2025,9,2,24,55.180859999999996
2025,9,3,1,66.26755666666666
2025,9,3,2,63.69980666666667
2025,9,3,3,57.95574666666667
2025,9,3,4,54.499770000000005
2025,9,3,5,54.72331666666667
2025,9,3,6,54.909459999999996
2025,9,3,7,65.47775666666666
2025,9,3,8,55.241096666666664
2025,9,3,9,45.609559999999995
2025,9,3,10,43.65041
2025,9,3,11,41.80576
2025,9,3,12,41.41583
2025,9,3,13,42.822660000000006
2025,9,3,14,43.072966666666666
2025,9,3,15,47.90384333333333
2025,9,3,16,54.06136
2025,9,3,17,54.78987
2025,9,3,18,67.06545333333334
2025,9,3,19,89.19513666666667
2025,9,3,20,90.63013666666666
2025,9,3,21,75.64599
2025,9,3,22,69.60277333333333
2025,9,3,23,65.76275333333334
2025,9,3,24,61.39837666666667
2025,9,4,1,53.40407
2025,9,4,2,47.88885666666667
2025,9,4,3,46.85998
2025,9,4,4,46.53564
2025,9,4,5,46.728273333333334
2025,9,4,6,46.52757333333333
2025,9,4,7,57.543036666666666
2025,9,4,8,46.864419999999996
2025,9,4,9,38.627786666666665
2025,9,4,10,36.078496666666666
2025,9,4,11,34.09800333333333
2025,9,4,12,35.011383333333335
2025,9,4,13,35.781443333333335
2025,9,4,14,36.94949666666667
2025,9,4,15,38.846716666666666
2025,9,4,16,42.10375
2025,9,4,17,46.32856
2025,9,4,18,53.9681
2025,9,4,19,63.75568333333334
2025,9,4,20,67.94347666666665
2025,9,4,21,61.888663333333334
2025,9,4,22,58.08839333333333
2025,9,4,23,53.07247
2025,9,4,24,49.13324333333333
2025,9,5,1,44.79597666666667
2025,9,5,2,43.53513
2025,9,5,3,42.037016666666666
2025,9,5,4,41.68804
2025,9,5,5,42.15258333333333
2025,9,5,6,46.41834333333333
2025,9,5,7,52.41102333333333
2025,9,5,8,42.411856666666665
2025,9,5,9,33.21442666666667
2025,9,5,10,31.172523333333334
2025,9,5,11,29.03282
2025,9,5,12,30.24235
2025,9,5,13,30.964256666666667
2025,9,5,14,31.680336666666665
2025,9,5,15,32.161229999999996
2025,9,5,16,33.856163333333335
2025,9,5,17,36.81312
2025,9,5,18,47.75421333333333
2025,9,5,19,53.199086666666666
2025,9,5,20,56.13334333333333
2025,9,5,21,52.759456666666665
2025,9,5,22,51.85729333333333
2025,9,5,23,50.91506666666667
2025,9,5,24,50.985103333333335
2025,9,6,1,48.74753333333334
2025,9,6,2,46.561730000000004
2025,9,6,3,45.07606333333333
2025,9,6,4,44.44276666666667
2025,9,6,5,44.99120666666666
2025,9,6,6,44.81482333333333
2025,9,6,7,49.43098333333333
2025,9,6,8,38.17302
2025,9,6,9,22.066019999999998
2025,9,6,10,20.195700000000002
2025,9,6,11,20.078770000000002
2025,9,6,12,20.283836666666666
2025,9,6,13,18.968963333333335
2025,9,6,14,20.50110666666667
2025,9,6,15,21.70599
2025,9,6,16,23.789636666666667
2025,9,6,17,33.53722333333334
2025,9,6,18,46.287749999999996
2025,9,6,19,55.264316666666666
2025,9,6,20,58.46299333333334
2025,9,6,21,53.32226333333333
2025,9,6,22,51.3213
2025,9,6,23,48.786660000000005
2025,9,6,24,49.00924333333334
2025,9,7,1,46.41750666666667
2025,9,7,2,45.81831333333333
2025,9,7,3,44.653353333333335
2025,9,7,4,43.57243333333333
2025,9,7,5,40.70780333333334
2025,9,7,6,44.99174333333334
2025,9,7,7,44.79879
2025,9,7,8,28.73435333333333
2025,9,7,9,19.443083333333334
2025,9,7,10,16.796046666666665
2025,9,7,11,15.54248
2025,9,7,12,17.4867
2025,9,7,13,18.497083333333332
2025,9,7,14,19.374309999999998
2025,9,7,15,19.687683333333336
2025,9,7,16,26.401026666666667
2025,9,7,17,31.90743
2025,9,7,18,43.40387333333334
2025,9,7,19,49.20147333333333
2025,9,7,20,52.61673666666667
2025,9,7,21,49.88694666666667
2025,9,7,22,48.41491333333334
2025,9,7,23,48.35095333333334
2025,9,7,24,47.257263333333334
2025,9,8,1,43.63503
2025,9,8,2,42.50394666666667
2025,9,8,3,41.387926666666665
2025,9,8,4,41.433663333333335
2025,9,8,5,42.46953666666666
2025,9,8,6,44.47116666666667
2025,9,8,7,49.91480000000001
2025,9,8,8,41.940400000000004
2025,9,8,9,25.681933333333333
2025,9,8,10,25.13871333333333
2025,9,8,11,24.972040000000003
2025,9,8,12,25.42141666666667
2025,9,8,13,25.72994
2025,9,8,14,26.320316666666667
2025,9,8,15,27.021860000000004
2025,9,8,16,29.183819999999997
2025,9,8,17,31.63558
2025,9,8,18,43.1564
2025,9,8,19,49.72673
2025,9,8,20,59.008990000000004
2025,9,8,21,53.55974333333333
2025,9,8,22,51.76826666666667
2025,9,8,23,50.47385
2025,9,8,24,48.24893333333333
2025,9,9,1,41.514253333333336
2025,9,9,2,44.87437333333333
2025,9,9,3,42.30768666666666
2025,9,9,4,41.90352
2025,9,9,5,43.862883333333336
2025,9,9,6,44.10870666666667
2025,9,9,7,50.35040333333333
2025,9,9,8,42.32959
2025,9,9,9,24.045746666666663
2025,9,9,10,20.24501
2025,9,9,11,22.094426666666664
2025,9,9,12,21.852413333333335
2025,9,9,13,21.827609999999996
2025,9,9,14,23.11574333333333
2025,9,9,15,22.20595333333333
2025,9,9,16,25.357993333333336
2025,9,9,17,26.98949
2025,9,9,18,42.19999
2025,9,9,19,47.231233333333336
2025,9,9,20,48.73155333333333
2025,9,9,21,45.060849999999995
2025,9,9,22,46.04575333333333
2025,9,9,23,45.56657666666666
2025,9,9,24,44.74988333333334
2025,9,10,1,42.862073333333335
2025,9,10,2,41.45991
2025,9,10,3,39.941766666666666
2025,9,10,4,39.80114666666666
2025,9,10,5,42.05206333333333
2025,9,10,6,41.51459333333333
2025,9,10,7,47.94719333333333
2025,9,10,8,41.39958333333333
2025,9,10,9,21.15668666666667
2025,9,10,10,18.662293333333334
2025,9,10,11,17.339676666666666
2025,9,10,12,17.599453333333333
2025,9,10,13,17.02459
2025,9,10,14,17.137986666666666
2025,9,10,15,17.07603
2025,9,10,16,17.818256666666667
2025,9,10,17,20.80386
2025,9,10,18,38.377896666666665
2025,9,10,19,47.00171333333333
2025,9,10,20,49.68056333333334
2025,9,10,21,48.666830000000004
2025,9,10,22,47.66374666666667
2025,9,10,23,46.24862666666667
2025,9,10,24,45.180836666666664
2025,9,11,1,43.332770000000004
2025,9,11,2,42.08123333333333
2025,9,11,3,40.48609666666667
2025,9,11,4,40.43757
2025,9,11,5,42.36657666666667
2025,9,11,6,43.02663666666666
2025,9,11,7,49.10314333333333
2025,9,11,8,42.81803666666667
2025,9,11,9,19.90198666666667
2025,9,11,10,16.07687333333333
2025,9,11,11,14.09165
2025,9,11,12,13.180773333333335
2025,9,11,13,14.946636666666668
2025,9,11,14,15.33845
2025,9,11,15,14.945253333333334
2025,9,11,16,15.264249999999999
2025,9,11,17,14.271403333333334
2025,9,11,18,36.71884
2025,9,11,19,47.85825
2025,9,11,20,49.022690000000004
2025,9,11,21,47.920170000000006
2025,9,11,22,47.25182
2025,9,11,23,45.97121333333334
2025,9,11,24,44.686460000000004
2025,9,12,1,44.15464333333333
2025,9,12,2,41.11222
2025,9,12,3,40.413289999999996
2025,9,12,4,40.38294
2025,9,12,5,40.75385333333333
2025,9,12,6,42.997539999999994
2025,9,12,7,48.06316999999999
2025,9,12,8,41.501290000000004
2025,9,12,9,18.19013
2025,9,12,10,14.329130000000001
2025,9,12,11,14.225209999999999
2025,9,12,12,14.309853333333335
2025,9,12,13,14.78671
2025,9,12,14,14.40112
2025,9,12,15,14.436103333333334
2025,9,12,16,15.269793333333334
2025,9,12,17,17.166083333333333
2025,9,12,18,38.62223
2025,9,12,19,45.97002666666666
2025,9,12,20,47.40416333333334
2025,9,12,21,45.85664
2025,9,12,22,44.78639666666667
2025,9,12,23,43.52303333333333
2025,9,12,24,41.84177
2025,9,13,1,42.59670333333333
2025,9,13,2,41.10685
2025,9,13,3,40.592369999999995
2025,9,13,4,40.09976666666667
2025,9,13,5,41.124966666666666
2025,9,13,6,41.77268333333333
2025,9,13,7,43.63065
2025,9,13,8,33.16169333333333
2025,9,13,9,10.149146666666667
2025,9,13,10,7.962416666666667
2025,9,13,11,8.896553333333333
2025,9,13,12,8.823526666666666
2025,9,13,13,9.016723333333333
2025,9,13,14,9.61347
2025,9,13,15,9.731116666666667
2025,9,13,16,10.463976666666666
2025,9,13,17,16.417863333333333
2025,9,13,18,38.61354666666667
2025,9,13,19,46.532810000000005
2025,9,13,20,46.35665666666667
2025,9,13,21,45.778796666666665
2025,9,13,22,45.20873
2025,9,13,23,43.95959666666667
2025,9,13,24,43.61495333333334
2025,9,14,1,43.71117999999999
2025,9,14,2,41.28722333333334
2025,9,14,3,40.22459
2025,9,14,4,39.397346666666664
2025,9,14,5,42.549013333333335
2025,9,14,6,41.21773666666667
2025,9,14,7,40.782963333333335
2025,9,14,8,28.658403333333336
2025,9,14,9,13.017793333333332
2025,9,14,10,10.209613333333333
2025,9,14,11,10.454600000000001
2025,9,14,12,10.248653333333333
2025,9,14,13,10.08263
2025,9,14,14,10.839503333333333
2025,9,14,15,11.378936666666666
2025,9,14,16,13.77577
2025,9,14,17,22.24710333333333
2025,9,14,18,37.84531666666667
2025,9,14,19,48.43685
2025,9,14,20,50.340203333333335
2025,9,14,21,48.74026
2025,9,14,22,47.560159999999996
2025,9,14,23,46.95251
2025,9,14,24,46.38260333333333
2025,9,15,1,46.73377333333334
2025,9,15,2,42.78137666666667
2025,9,15,3,42.80086
2025,9,15,4,42.62806666666666
2025,9,15,5,46.970396666666666
2025,9,15,6,48.81701666666667
2025,9,15,7,52.46708
2025,9,15,8,42.242196666666665
2025,9,15,9,25.557403333333337
2025,9,15,10,24.519809999999996
2025,9,15,11,24.045136666666668
2025,9,15,12,24.482409999999998
2025,9,15,13,24.66355
2025,9,15,14,24.917173333333334
2025,9,15,15,25.983283333333333
2025,9,15,16,30.614473333333336
2025,9,15,17,35.52728
2025,9,15,18,52.35625666666667
2025,9,15,19,63.79751666666667
2025,9,15,20,65.11698333333334
2025,9,15,21,60.74884333333333
2025,9,15,22,56.99166
2025,9,15,23,55.957069999999995
2025,9,15,24,52.34075333333334
2025,9,16,1,52.707483333333336
2025,9,16,2,50.17926
2025,9,16,3,47.68907333333334
2025,9,16,4,47.45075666666667
2025,9,16,5,48.504313333333336
2025,9,16,6,50.66734333333333
2025,9,16,7,57.99657666666667
2025,9,16,8,48.211693333333336
2025,9,16,9,31.124746666666667
2025,9,16,10,28.16181
2025,9,16,11,27.446293333333333
2025,9,16,12,27.82823
2025,9,16,13,27.300923333333333
2025,9,16,14,30.34588666666666
2025,9,16,15,33.57353666666667
2025,9,16,16,36.45180666666667
2025,9,16,17,45.88240666666667
2025,9,16,18,63.79040333333333
2025,9,16,19,82.06984666666666
2025,9,16,20,78.50025666666666
2025,9,16,21,69.62011333333334
2025,9,16,22,65.26335999999999
