Year,Month,Day,OPR_HR,RENEWABLE_TYPE,MW
2023,8,1,1,Solar,0.0
2023,8,1,1,Wind,2893.99
2023,8,1,2,Solar,0.0
2023,8,1,2,Wind,2793.81
2023,8,1,3,Solar,0.0
2023,8,1,3,Wind,2622.46
2023,8,1,4,Solar,0.0
2023,8,1,4,Wind,2454.5699999999997
2023,8,1,5,Solar,0.0
2023,8,1,5,Wind,2276.4300000000003
2023,8,1,6,Solar,0.48
2023,8,1,6,Wind,2058.38
2023,8,1,7,Solar,954.75
2023,8,1,7,Wind,1822.8600000000001
2023,8,1,8,Solar,5339.0599999999995
2023,8,1,8,Wind,1558.27
2023,8,1,9,Solar,8742.71
2023,8,1,9,Wind,1279.8
2023,8,1,10,Solar,9972.75
2023,8,1,10,Wind,1021.4499999999999
2023,8,1,11,Solar,10685.14
2023,8,1,11,Wind,869.46
2023,8,1,12,Solar,10887.13
2023,8,1,12,Wind,879.3900000000001
2023,8,1,13,Solar,10832.01
2023,8,1,13,Wind,1020.67
2023,8,1,14,Solar,10893.859999999999
2023,8,1,14,Wind,1281.6100000000001
2023,8,1,15,Solar,10664.83
2023,8,1,15,Wind,1599.43
2023,8,1,16,Solar,10389.86
2023,8,1,16,Wind,1955.3400000000001
2023,8,1,17,Solar,9626.86
2023,8,1,17,Wind,2341.55
2023,8,1,18,Solar,8110.41
2023,8,1,18,Wind,2708.73
2023,8,1,19,Solar,4377.0599999999995
2023,8,1,19,Wind,2969.08
2023,8,1,20,Solar,663.83
2023,8,1,20,Wind,3078.6099999999997
2023,8,1,21,Solar,3.03
2023,8,1,21,Wind,3174.0
2023,8,1,22,Solar,0.0
2023,8,1,22,Wind,3250.29
2023,8,1,23,Solar,0.0
2023,8,1,23,Wind,3194.04
2023,8,1,24,Solar,0.0
2023,8,1,24,Wind,3072.5699999999997
2023,8,2,1,Solar,0.0
2023,8,2,1,Wind,2885.34
2023,8,2,2,Solar,0.0
2023,8,2,2,Wind,2648.42
2023,8,2,3,Solar,0.0
2023,8,2,3,Wind,2425.09
2023,8,2,4,Solar,0.0
2023,8,2,4,Wind,2250.9
2023,8,2,5,Solar,0.0
2023,8,2,5,Wind,2092.63
2023,8,2,6,Solar,0.38
2023,8,2,6,Wind,1918.82
2023,8,2,7,Solar,1049.1299999999999
2023,8,2,7,Wind,1725.28
2023,8,2,8,Solar,6172.469999999999
2023,8,2,8,Wind,1505.85
2023,8,2,9,Solar,10169.66
2023,8,2,9,Wind,1251.01
2023,8,2,10,Solar,11751.32
2023,8,2,10,Wind,1048.1599999999999
2023,8,2,11,Solar,12607.41
2023,8,2,11,Wind,1003.53
2023,8,2,12,Solar,13123.27
2023,8,2,12,Wind,1127.28
2023,8,2,13,Solar,13337.12
2023,8,2,13,Wind,1422.01
2023,8,2,14,Solar,13403.95
2023,8,2,14,Wind,1801.7800000000002
2023,8,2,15,Solar,13200.99
2023,8,2,15,Wind,2150.92
2023,8,2,16,Solar,12776.440000000002
2023,8,2,16,Wind,2450.6000000000004
2023,8,2,17,Solar,11919.54
2023,8,2,17,Wind,2700.01
2023,8,2,18,Solar,10195.75
2023,8,2,18,Wind,2880.71
2023,8,2,19,Solar,5364.39
2023,8,2,19,Wind,3016.04
2023,8,2,20,Solar,803.24
2023,8,2,20,Wind,3142.6099999999997
2023,8,2,21,Solar,3.4099999999999997
2023,8,2,21,Wind,3287.33
2023,8,2,22,Solar,0.0
2023,8,2,22,Wind,3402.71
2023,8,2,23,Solar,0.0
2023,8,2,23,Wind,3449.9500000000003
2023,8,2,24,Solar,0.0
2023,8,2,24,Wind,3444.2
2023,8,3,1,Solar,0.0
2023,8,3,1,Wind,2973.57
2023,8,3,2,Solar,0.0
2023,8,3,2,Wind,2983.16
2023,8,3,3,Solar,0.0
2023,8,3,3,Wind,2988.41
2023,8,3,4,Solar,0.0
2023,8,3,4,Wind,3000.81
2023,8,3,5,Solar,0.0
2023,8,3,5,Wind,2966.0699999999997
2023,8,3,6,Solar,0.31
2023,8,3,6,Wind,2857.76
2023,8,3,7,Solar,1063.78
2023,8,3,7,Wind,2660.5
2023,8,3,8,Solar,6609.049999999999
2023,8,3,8,Wind,2348.28
2023,8,3,9,Solar,10967.05
2023,8,3,9,Wind,1992.1100000000001
2023,8,3,10,Solar,12580.2
2023,8,3,10,Wind,1723.15
2023,8,3,11,Solar,13347.5
2023,8,3,11,Wind,1621.98
2023,8,3,12,Solar,13747.02
2023,8,3,12,Wind,1741.73
2023,8,3,13,Solar,13877.650000000001
2023,8,3,13,Wind,2051.1400000000003
2023,8,3,14,Solar,13899.050000000001
2023,8,3,14,Wind,2485.06
2023,8,3,15,Solar,13671.25
2023,8,3,15,Wind,2971.0499999999997
2023,8,3,16,Solar,13196.699999999999
2023,8,3,16,Wind,3417.65
2023,8,3,17,Solar,12313.51
2023,8,3,17,Wind,3776.58
2023,8,3,18,Solar,10413.87
2023,8,3,18,Wind,4013.9
2023,8,3,19,Solar,5341.29
2023,8,3,19,Wind,4126.94
2023,8,3,20,Solar,747.1999999999999
2023,8,3,20,Wind,4166.79
2023,8,3,21,Solar,2.77
2023,8,3,21,Wind,4206.7
2023,8,3,22,Solar,0.0
2023,8,3,22,Wind,4227.91
2023,8,3,23,Solar,0.0
2023,8,3,23,Wind,4200.139999999999
2023,8,3,24,Solar,0.0
2023,8,3,24,Wind,4136.68
2023,8,4,1,Solar,0.0
2023,8,4,1,Wind,4051.1000000000004
2023,8,4,2,Solar,0.0
2023,8,4,2,Wind,3922.4700000000003
2023,8,4,3,Solar,0.0
2023,8,4,3,Wind,3827.75
2023,8,4,4,Solar,0.0
2023,8,4,4,Wind,3689.62
2023,8,4,5,Solar,0.0
2023,8,4,5,Wind,3424.5699999999997
2023,8,4,6,Solar,0.31
2023,8,4,6,Wind,3040.44
2023,8,4,7,Solar,1059.81
2023,8,4,7,Wind,2571.42
2023,8,4,8,Solar,6673.099999999999
2023,8,4,8,Wind,1973.48
2023,8,4,9,Solar,11118.119999999999
2023,8,4,9,Wind,1335.92
2023,8,4,10,Solar,12692.96
2023,8,4,10,Wind,843.52
2023,8,4,11,Solar,13444.32
2023,8,4,11,Wind,529.48
2023,8,4,12,Solar,13834.79
2023,8,4,12,Wind,391.29999999999995
2023,8,4,13,Solar,14034.990000000002
2023,8,4,13,Wind,412.83
2023,8,4,14,Solar,14049.17
2023,8,4,14,Wind,580.13
2023,8,4,15,Solar,13838.36
2023,8,4,15,Wind,960.1099999999999
2023,8,4,16,Solar,13353.18
2023,8,4,16,Wind,1601.5900000000001
2023,8,4,17,Solar,12459.93
2023,8,4,17,Wind,2387.61
2023,8,4,18,Solar,10521.05
2023,8,4,18,Wind,3111.74
2023,8,4,19,Solar,5290.67
2023,8,4,19,Wind,3600.89
2023,8,4,20,Solar,712.9300000000001
2023,8,4,20,Wind,3815.99
2023,8,4,21,Solar,2.59
2023,8,4,21,Wind,3888.06
2023,8,4,22,Solar,0.0
2023,8,4,22,Wind,3853.3599999999997
2023,8,4,23,Solar,0.0
2023,8,4,23,Wind,3753.34
2023,8,4,24,Solar,0.0
2023,8,4,24,Wind,3641.42
2023,8,5,1,Solar,0.0
2023,8,5,1,Wind,3583.88
2023,8,5,2,Solar,0.0
2023,8,5,2,Wind,3463.75
2023,8,5,3,Solar,0.0
2023,8,5,3,Wind,3332.6
2023,8,5,4,Solar,0.0
2023,8,5,4,Wind,3185.71
2023,8,5,5,Solar,0.0
2023,8,5,5,Wind,2973.15
2023,8,5,6,Solar,0.23
2023,8,5,6,Wind,2663.5
2023,8,5,7,Solar,1477.5900000000001
2023,8,5,7,Wind,2239.43
2023,8,5,8,Solar,6563.4400000000005
2023,8,5,8,Wind,1686.5800000000002
2023,8,5,9,Solar,11149.3
2023,8,5,9,Wind,1146.75
2023,8,5,10,Solar,12730.730000000001
2023,8,5,10,Wind,772.61
2023,8,5,11,Solar,13317.880000000001
2023,8,5,11,Wind,552.9100000000001
2023,8,5,12,Solar,13619.7
2023,8,5,12,Wind,465.87
2023,8,5,13,Solar,13699.89
2023,8,5,13,Wind,526.73
2023,8,5,14,Solar,13682.810000000001
2023,8,5,14,Wind,747.65
2023,8,5,15,Solar,13573.189999999999
2023,8,5,15,Wind,1131.48
2023,8,5,16,Solar,13206.060000000001
2023,8,5,16,Wind,1709.41
2023,8,5,17,Solar,12498.760000000002
2023,8,5,17,Wind,2328.81
2023,8,5,18,Solar,10526.189999999999
2023,8,5,18,Wind,2769.04
2023,8,5,19,Solar,5663.27
2023,8,5,19,Wind,3059.0
2023,8,5,20,Solar,1082.94
2023,8,5,20,Wind,3305.6400000000003
2023,8,5,21,Solar,0.01
2023,8,5,21,Wind,3504.5
2023,8,5,22,Solar,0.0
2023,8,5,22,Wind,3602.11
2023,8,5,23,Solar,0.0
2023,8,5,23,Wind,3621.85
2023,8,5,24,Solar,0.0
2023,8,5,24,Wind,3567.2599999999998
2023,8,6,1,Solar,0.0
2023,8,6,1,Wind,3533.9100000000003
2023,8,6,2,Solar,0.0
2023,8,6,2,Wind,3362.03
2023,8,6,3,Solar,0.0
2023,8,6,3,Wind,3168.29
2023,8,6,4,Solar,0.0
2023,8,6,4,Wind,2947.66
2023,8,6,5,Solar,0.0
2023,8,6,5,Wind,2702.54
2023,8,6,6,Solar,0.21
2023,8,6,6,Wind,2422.38
