Year,Month,Day,Hour,LMP
2023,1,5,14,166.74321
2023,1,5,15,164.01957333333334
2023,1,5,16,185.80460666666667
2023,1,5,17,202.37319666666667
2023,1,5,18,209.88601666666668
2023,1,5,19,203.01774
2023,1,5,20,200.26725000000002
2023,1,5,21,195.89677333333336
2023,1,5,22,182.85999333333334
2023,1,5,23,158.88263
2023,1,5,24,158.75941
2023,1,6,1,137.87424333333334
2023,1,6,2,137.00020666666668
2023,1,6,3,136.4922
2023,1,6,4,137.20088666666666
2023,1,6,5,142.60078666666666
2023,1,6,6,168.55231
2023,1,6,7,184.64436333333333
2023,1,6,8,177.98841666666667
2023,1,6,9,151.33132
2023,1,6,10,127.84324666666667
2023,1,6,11,118.34179
2023,1,6,12,111.36692
2023,1,6,13,107.63644
2023,1,6,14,107.12286333333333
2023,1,6,15,114.83076666666666
2023,1,6,16,142.77227666666667
2023,1,6,17,186.49176
2023,1,6,18,204.26334999999997
2023,1,6,19,196.12678666666667
2023,1,6,20,188.82793
2023,1,6,21,187.87131
2023,1,6,22,177.42624666666666
2023,1,6,23,169.96180666666666
2023,1,6,24,154.22993
2023,1,7,1,152.00237333333334
2023,1,7,2,153.26297
2023,1,7,3,145.27796
2023,1,7,4,149.37234333333333
2023,1,7,5,155.45965333333334
2023,1,7,6,159.99073666666666
2023,1,7,7,163.34279333333333
2023,1,7,8,156.41737
2023,1,7,9,143.50858666666667
2023,1,7,10,130.83933666666667
2023,1,7,11,127.54723
2023,1,7,12,126.90338333333334
2023,1,7,13,127.18015000000001
2023,1,7,14,126.05353333333333
2023,1,7,15,130.91446333333332
2023,1,7,16,142.75802
2023,1,7,17,167.65317333333334
2023,1,7,18,174.9910133333333
2023,1,7,19,170.3541
2023,1,7,20,168.32935
2023,1,7,21,167.46491
2023,1,7,22,165.72205
2023,1,7,23,154.50277333333335
2023,1,7,24,145.62661333333332
2023,1,8,1,140.31896
2023,1,8,2,134.95367666666667
2023,1,8,3,138.86954
2023,1,8,4,135.0303
2023,1,8,5,134.80481333333333
2023,1,8,6,134.39070666666666
2023,1,8,7,136.81308666666666
2023,1,8,8,138.99463
2023,1,8,9,130.66756666666666
2023,1,8,10,119.90881666666667
2023,1,8,11,106.12138333333333
2023,1,8,12,104.19393666666667
2023,1,8,13,99.91112333333335
2023,1,8,14,98.31471333333333
2023,1,8,15,104.66767666666665
2023,1,8,16,130.07421
2023,1,8,17,161.13412666666667
2023,1,8,18,173.8081
2023,1,8,19,166.34963333333334
2023,1,8,20,162.60636333333335
2023,1,8,21,161.23399333333333
2023,1,8,22,153.65261
2023,1,8,23,142.81620999999998
2023,1,8,24,140.75717
2023,1,9,1,139.03864666666666
2023,1,9,2,136.63454333333334
2023,1,9,3,133.05882
2023,1,9,4,132.65287
2023,1,9,5,133.86429666666666
2023,1,9,6,147.8578633333333
2023,1,9,7,159.43283
2023,1,9,8,173.45177666666666
2023,1,9,9,163.51415333333333
2023,1,9,10,145.40375
2023,1,9,11,149.40023333333332
2023,1,9,12,142.84727
2023,1,9,13,142.13722666666666
2023,1,9,14,143.0660333333333
2023,1,9,15,151.03074333333333
2023,1,9,16,175.63103333333333
2023,1,9,17,183.88755333333333
2023,1,9,18,195.93421
2023,1,9,19,182.73123333333334
2023,1,9,20,180.01987999999997
2023,1,9,21,176.37767333333332
2023,1,9,22,166.7165666666667
2023,1,9,23,158.47250333333332
2023,1,9,24,149.20397666666665
2023,1,10,1,139.56298666666666
2023,1,10,2,134.81681666666665
2023,1,10,3,132.94869000000003
2023,1,10,4,131.60311666666666
2023,1,10,5,135.25642333333334
2023,1,10,6,146.95218
2023,1,10,7,170.34167333333335
2023,1,10,8,180.40739
2023,1,10,9,173.25490333333335
2023,1,10,10,154.8021
2023,1,10,11,143.15200333333334
2023,1,10,12,136.13726
2023,1,10,13,130.69537
2023,1,10,14,130.66997666666666
2023,1,10,15,130.51739999999998
2023,1,10,16,141.33394
2023,1,10,17,178.22461333333334
2023,1,10,18,189.22131666666667
2023,1,10,19,183.27741333333333
2023,1,10,20,179.38372333333334
2023,1,10,21,175.03482999999997
2023,1,10,22,169.06475666666665
2023,1,10,23,159.55378
2023,1,10,24,153.76623666666666
2023,1,11,1,145.36287333333334
2023,1,11,2,139.64234
2023,1,11,3,137.72704000000002
2023,1,11,4,138.26462
2023,1,11,5,145.43379000000002
2023,1,11,6,163.20633999999998
2023,1,11,7,179.32927333333336
2023,1,11,8,178.93588
2023,1,11,9,155.20566
2023,1,11,10,143.02095
2023,1,11,11,134.89202
2023,1,11,12,134.20667333333333
2023,1,11,13,131.2667
2023,1,11,14,128.16071
2023,1,11,15,134.53408666666667
2023,1,11,16,154.24909
2023,1,11,17,184.73223666666664
2023,1,11,18,192.16905
2023,1,11,19,183.55729
2023,1,11,20,180.93628
2023,1,11,21,179.68826333333334
2023,1,11,22,169.39015666666668
2023,1,11,23,158.6118933333333
2023,1,11,24,155.91450333333333
2023,1,12,1,137.10658666666666
2023,1,12,2,131.64863
2023,1,12,3,130.25271333333333
2023,1,12,4,130.66377333333332
2023,1,12,5,132.55216
2023,1,12,6,148.53872333333334
2023,1,12,7,173.15314
2023,1,12,8,169.98605
2023,1,12,9,138.79609000000002
2023,1,12,10,130.27565
2023,1,12,11,126.02344333333333
2023,1,12,12,122.86995666666667
2023,1,12,13,121.59845
2023,1,12,14,119.25768
2023,1,12,15,122.85581333333333
2023,1,12,16,141.19075999999998
2023,1,12,17,166.32143666666667
2023,1,12,18,177.52094666666667
2023,1,12,19,172.65667333333332
2023,1,12,20,166.49951333333334
2023,1,12,21,159.80700333333334
2023,1,12,22,149.68127666666666
2023,1,12,23,145.79702999999998
2023,1,12,24,142.44851666666668
2023,1,13,1,173.82501666666667
2023,1,13,2,169.94611999999998
2023,1,13,3,170.30832666666666
2023,1,13,4,171.94928666666667
2023,1,13,5,177.91619666666668
2023,1,13,6,201.47799333333333
2023,1,13,7,227.43287333333333
2023,1,13,8,221.17639999999997
2023,1,13,9,196.84177
2023,1,13,10,185.77182000000002
2023,1,13,11,179.23952
2023,1,13,12,171.03875333333335
2023,1,13,13,167.49301
2023,1,13,14,165.37154666666666
2023,1,13,15,170.47843666666668
2023,1,13,16,188.66504999999998
2023,1,13,17,219.6145766666667
2023,1,13,18,226.14915333333332
2023,1,13,19,219.35472000000001
2023,1,13,20,211.82333333333335
2023,1,13,21,205.43143333333333
2023,1,13,22,191.09122666666667
2023,1,13,23,188.10414
2023,1,13,24,182.84732333333332
2023,1,14,1,142.96223333333333
2023,1,14,2,135.60352666666668
2023,1,14,3,130.07102666666665
2023,1,14,4,125.94145333333334
2023,1,14,5,129.39844666666667
2023,1,14,6,131.26644000000002
2023,1,14,7,134.18097333333333
2023,1,14,8,137.85571000000002
2023,1,14,9,130.38166333333334
2023,1,14,10,124.72258666666666
2023,1,14,11,124.75853000000001
2023,1,14,12,122.53941666666667
2023,1,14,13,120.82860666666666
2023,1,14,14,118.59737666666666
2023,1,14,15,118.85624
2023,1,14,16,133.37707666666668
2023,1,14,17,154.87345000000002
2023,1,14,18,166.07341
2023,1,14,19,163.75249666666667
2023,1,14,20,156.20523666666668
2023,1,14,21,150.89025666666666
2023,1,14,22,136.87363666666667
2023,1,14,23,134.98695
2023,1,14,24,128.30920999999998
2023,1,15,1,125.30389666666667
2023,1,15,2,123.99102333333333
2023,1,15,3,120.96460666666667
2023,1,15,4,120.10159
2023,1,15,5,121.24584333333333
2023,1,15,6,123.48316
2023,1,15,7,127.89512
2023,1,15,8,128.99283666666668
2023,1,15,9,118.60827333333333
2023,1,15,10,107.23981333333334
2023,1,15,11,103.33099333333332
2023,1,15,12,101.05835666666667
2023,1,15,13,99.88592999999999
2023,1,15,14,100.88410666666668
2023,1,15,15,108.08171333333333
2023,1,15,16,125.21949000000001
2023,1,15,17,147.2666866666667
2023,1,15,18,165.49752999999998
2023,1,15,19,162.44284333333334
2023,1,15,20,156.87282666666667
2023,1,15,21,154.27511333333334
2023,1,15,22,141.83633666666665
2023,1,15,23,131.13249666666667
2023,1,15,24,129.10038333333333
2023,1,16,1,131.07386333333332
2023,1,16,2,124.12491999999999
2023,1,16,3,123.42595333333334
2023,1,16,4,123.42107
2023,1,16,5,131.53594
2023,1,16,6,134.92142666666666
2023,1,16,7,152.88111333333333
2023,1,16,8,162.91038333333333
2023,1,16,9,154.41231333333334
2023,1,16,10,138.43606333333332
2023,1,16,11,127.98705
2023,1,16,12,117.46891
2023,1,16,13,112.26172666666666
2023,1,16,14,109.41057333333333
2023,1,16,15,109.50071000000001
2023,1,16,16,125.23234000000001
2023,1,16,17,159.23469666666665
2023,1,16,18,182.97790666666666
2023,1,16,19,176.94059333333334
2023,1,16,20,170.62503666666666
2023,1,16,21,165.84549666666666
2023,1,16,22,156.25129333333334
2023,1,16,23,144.45286333333334
2023,1,16,24,134.45558000000003
2023,1,17,1,131.37911
2023,1,17,2,127.61057000000001
2023,1,17,3,125.31952333333334
2023,1,17,4,125.15495666666668
2023,1,17,5,129.99099
2023,1,17,6,141.01714666666666
2023,1,17,7,161.44678666666667
2023,1,17,8,164.30745
2023,1,17,9,135.96024666666668
2023,1,17,10,110.77891333333332
2023,1,17,11,97.68265666666666
2023,1,17,12,89.48746666666666
2023,1,17,13,85.47242666666666
2023,1,17,14,84.23902
2023,1,17,15,90.18954333333333
2023,1,17,16,116.58409666666667
2023,1,17,17,163.13424999999998
2023,1,17,18,185.85191333333333
2023,1,17,19,183.00945000000002
2023,1,17,20,178.41456666666667
2023,1,17,21,174.11462666666668
2023,1,17,22,166.87435000000002
2023,1,17,23,156.62028666666666
2023,1,17,24,145.56506666666667
2023,1,18,1,172.56017666666665
2023,1,18,2,171.29376
2023,1,18,3,170.88183333333333
2023,1,18,4,172.98382666666666
2023,1,18,5,182.64130333333333
2023,1,18,6,219.22995333333333
2023,1,18,7,221.33631333333332
2023,1,18,8,229.72510666666668
2023,1,18,9,175.28562
2023,1,18,10,150.35913333333335
2023,1,18,11,142.21567000000002
2023,1,18,12,137.71792666666667
2023,1,18,13,131.68039666666667
2023,1,18,14,134.14689
2023,1,18,15,153.03951
2023,1,18,16,172.44671000000002
2023,1,18,17,208.13886000000002
2023,1,18,18,231.5598633333333
2023,1,18,19,229.81075666666666
2023,1,18,20,212.41252
2023,1,18,21,201.41282999999999
2023,1,18,22,193.00935
2023,1,18,23,181.58056666666667
2023,1,18,24,173.74175
2023,1,19,1,160.08189333333334
2023,1,19,2,153.72539333333336
2023,1,19,3,152.87731666666664
2023,1,19,4,151.99779333333333
2023,1,19,5,160.34954666666667
2023,1,19,6,183.50337666666667
2023,1,19,7,202.14478666666665
2023,1,19,8,200.01504
2023,1,19,9,163.36948
2023,1,19,10,142.90857666666668
2023,1,19,11,134.31709
2023,1,19,12,122.14690666666667
2023,1,19,13,115.20898333333332
2023,1,19,14,113.56579333333333
2023,1,19,15,126.05941666666666
2023,1,19,16,149.92613000000003
2023,1,19,17,186.46190666666666
2023,1,19,18,204.74147666666667
2023,1,19,19,200.12990333333332
2023,1,19,20,192.14747
2023,1,19,21,184.54375333333334
2023,1,19,22,178.51664666666667
2023,1,19,23,164.00831
2023,1,19,24,161.19136666666665
2023,1,20,1,128.93968333333333
2023,1,20,2,128.12420666666665
2023,1,20,3,127.50627666666666
2023,1,20,4,131.69144666666668
2023,1,20,5,139.41105333333334
2023,1,20,6,152.08122333333333
2023,1,20,7,178.75080000000003
2023,1,20,8,168.2144933333333
2023,1,20,9,132.4809
2023,1,20,10,107.12373000000001
2023,1,20,11,91.66793
2023,1,20,12,80.59765333333333
2023,1,20,13,72.75713
2023,1,20,14,72.05550333333333
2023,1,20,15,77.35624
2023,1,20,16,114.76528
2023,1,20,17,151.04418
2023,1,20,18,183.14523333333332
2023,1,20,19,180.17801666666665
2023,1,20,20,170.04885666666667
2023,1,20,21,165.23310666666666
2023,1,20,22,159.45065333333332
2023,1,20,23,150.24038666666667
2023,1,20,24,140.79615
2023,1,21,1,142.02325
2023,1,21,2,133.68030333333334
2023,1,21,3,127.63859666666667
2023,1,21,4,127.43759666666666
2023,1,21,5,135.26739
2023,1,21,6,142.44685333333334
2023,1,21,7,146.1036
2023,1,21,8,142.00842333333333
2023,1,21,9,116.11001
2023,1,21,10,82.26057333333334
2023,1,21,11,60.904689999999995
2023,1,21,12,55.603253333333335
2023,1,21,13,48.84531666666666
2023,1,21,14,48.19078666666667
2023,1,21,15,52.97622666666667
2023,1,21,16,91.45986
2023,1,21,17,141.30750666666668
2023,1,21,18,149.55411666666666
2023,1,21,19,152.86037
2023,1,21,20,145.08633
2023,1,21,21,144.23459666666668
2023,1,21,22,144.6304233333333
2023,1,21,23,140.79445
2023,1,21,24,133.88327
2023,1,22,1,127.90561666666667
2023,1,22,2,121.80917333333332
2023,1,22,3,117.64881000000001
2023,1,22,4,116.54145
2023,1,22,5,116.81572666666666
2023,1,22,6,120.06858333333332
2023,1,22,7,119.62618333333334
2023,1,22,8,116.64838333333334
2023,1,22,9,92.49286666666667
2023,1,22,10,55.62526333333333
2023,1,22,11,42.45406666666666
2023,1,22,12,37.313669999999995
2023,1,22,13,32.895266666666664
2023,1,22,14,31.860666666666663
2023,1,22,15,34.644063333333335
2023,1,22,16,69.88806666666666
2023,1,22,17,129.65122333333332
2023,1,22,18,145.68087
2023,1,22,19,142.36251333333334
2023,1,22,20,142.62875
2023,1,22,21,140.81028666666666
2023,1,22,22,137.18976666666666
2023,1,22,23,131.89516333333333
2023,1,22,24,125.27643
2023,1,23,1,128.64779333333334
2023,1,23,2,127.38721333333335
2023,1,23,3,122.22964666666667
2023,1,23,4,126.62928
2023,1,23,5,130.91165333333333
2023,1,23,6,155.10788
2023,1,23,7,173.97776333333331
2023,1,23,8,162.17825000000002
2023,1,23,9,124.85115666666667
2023,1,23,10,92.86203
2023,1,23,11,69.74644333333333
2023,1,23,12,62.71686
2023,1,23,13,53.26286666666667
2023,1,23,14,51.56383333333333
2023,1,23,15,61.245113333333336
2023,1,23,16,95.10820333333334
2023,1,23,17,147.66877333333332
2023,1,23,18,188.76359333333335
2023,1,23,19,189.99930666666668
2023,1,23,20,180.37098
2023,1,23,21,173.30978666666667
2023,1,23,22,167.61030333333335
2023,1,23,23,156.89612333333332
2023,1,23,24,146.88872
2023,1,24,1,151.6272
2023,1,24,2,149.61455
2023,1,24,3,145.46667333333335
2023,1,24,4,151.18730000000002
2023,1,24,5,165.06652
2023,1,24,6,186.58001
2023,1,24,7,201.91983000000002
2023,1,24,8,191.71864333333335
2023,1,24,9,129.55100000000002
2023,1,24,10,102.38110666666667
2023,1,24,11,88.78305
2023,1,24,12,72.16567333333333
2023,1,24,13,60.53934666666667
2023,1,24,14,61.522146666666664
2023,1,24,15,68.08324666666667
2023,1,24,16,110.29855666666667
2023,1,24,17,153.36378
2023,1,24,18,190.67291333333333
2023,1,24,19,190.36288
2023,1,24,20,180.77863333333335
2023,1,24,21,172.40821666666668
2023,1,24,22,164.39557666666667
2023,1,24,23,149.91493333333332
2023,1,24,24,133.94027
2023,1,25,1,155.5542
2023,1,25,2,153.50439333333335
2023,1,25,3,153.09117333333333
2023,1,25,4,156.67640333333333
2023,1,25,5,177.0400066666667
2023,1,25,6,191.6183433333333
2023,1,25,7,207.19365333333334
2023,1,25,8,197.63861666666665
2023,1,25,9,148.12206333333333
2023,1,25,10,118.37017666666668
2023,1,25,11,99.70782000000001
2023,1,25,12,79.02362666666666
2023,1,25,13,71.51965333333334
2023,1,25,14,65.77191
2023,1,25,15,74.53134666666666
2023,1,25,16,123.40842666666667
2023,1,25,17,177.76568999999998
2023,1,25,18,197.42754666666667
2023,1,25,19,194.87439333333336
2023,1,25,20,184.64283666666665
2023,1,25,21,185.08527
2023,1,25,22,179.17314666666667
2023,1,25,23,166.68113
2023,1,25,24,151.55173333333335
2023,1,26,1,122.90989333333334
2023,1,26,2,121.93536
2023,1,26,3,121.14983333333333
2023,1,26,4,120.84124666666666
2023,1,26,5,123.97274666666665
2023,1,26,6,150.68865333333335
2023,1,26,7,184.88739666666666
2023,1,26,8,154.69125666666667
2023,1,26,9,126.00526333333335
2023,1,26,10,108.96072
2023,1,26,11,96.77974
2023,1,26,12,87.00941666666667
2023,1,26,13,76.13345666666667
2023,1,26,14,72.89287333333334
2023,1,26,15,79.43832333333334
2023,1,26,16,107.15483666666667
2023,1,26,17,143.00517
2023,1,26,18,171.15049333333332
2023,1,26,19,166.9161366666667
2023,1,26,20,158.50166666666667
2023,1,26,21,155.50322333333335
2023,1,26,22,152.06682666666666
2023,1,26,23,143.12756333333334
2023,1,26,24,135.00407333333334
2023,1,27,1,81.83225
2023,1,27,2,77.06465666666666
2023,1,27,3,74.57951333333334
2023,1,27,4,73.41578333333332
2023,1,27,5,81.88029
2023,1,27,6,100.28602333333333
2023,1,27,7,116.41638666666667
2023,1,27,8,99.53225666666667
2023,1,27,9,73.57250333333333
2023,1,27,10,61.84688
2023,1,27,11,55.020293333333335
2023,1,27,12,46.92303666666667
2023,1,27,13,40.97047666666666
2023,1,27,14,35.99358333333333
2023,1,27,15,34.121293333333334
2023,1,27,16,58.496849999999995
2023,1,27,17,81.75039333333334
2023,1,27,18,102.20783999999999
2023,1,27,19,98.10949666666666
2023,1,27,20,90.08888333333334
2023,1,27,21,88.69764333333335
2023,1,27,22,85.87985666666667
2023,1,27,23,80.86441666666667
2023,1,27,24,77.04397
2023,1,28,1,87.62748333333333
2023,1,28,2,89.89277333333332
2023,1,28,3,88.60471333333334
2023,1,28,4,89.8492
2023,1,28,5,93.76426
2023,1,28,6,103.33204666666667
2023,1,28,7,113.16881666666666
2023,1,28,8,96.50563666666666
2023,1,28,9,72.43423666666666
2023,1,28,10,55.76417333333333
2023,1,28,11,48.05896666666666
2023,1,28,12,31.987403333333333
2023,1,28,13,21.3074
2023,1,28,14,18.943073333333334
2023,1,28,15,22.128853333333335
2023,1,28,16,51.7784
2023,1,28,17,96.29472666666668
2023,1,28,18,114.18611333333332
2023,1,28,19,111.34388333333334
2023,1,28,20,105.76560333333333
2023,1,28,21,100.08486666666666
2023,1,28,22,99.25728666666667
2023,1,28,23,95.71104000000001
2023,1,28,24,91.98533666666667
2023,1,29,1,99.50665333333332
2023,1,29,2,98.18070999999999
2023,1,29,3,94.25493999999999
2023,1,29,4,93.71258
2023,1,29,5,95.63161333333333
2023,1,29,6,95.38846333333333
2023,1,29,7,99.93158999999999
2023,1,29,8,93.45614333333333
2023,1,29,9,73.54003333333333
2023,1,29,10,53.82223333333334
2023,1,29,11,48.43434
2023,1,29,12,45.54026666666667
2023,1,29,13,48.184619999999995
2023,1,29,14,51.77901666666667
2023,1,29,15,56.46951000000001
2023,1,29,16,81.98960666666666
2023,1,29,17,111.78042
2023,1,29,18,128.19575666666665
2023,1,29,19,128.35831666666667
2023,1,29,20,122.74547333333334
2023,1,29,21,119.84013666666668
2023,1,29,22,118.24297333333334
2023,1,29,23,112.67415999999999
2023,1,29,24,101.35215999999998
2023,1,30,1,102.70763666666666
2023,1,30,2,99.35194
2023,1,30,3,98.41683
2023,1,30,4,98.84302666666667
2023,1,30,5,107.54987666666666
2023,1,30,6,126.68859666666667
2023,1,30,7,158.84353666666667
2023,1,30,8,163.20130666666668
2023,1,30,9,124.05612
2023,1,30,10,103.17822333333334
2023,1,30,11,94.08591666666666
2023,1,30,12,92.33607
2023,1,30,13,88.48413666666666
2023,1,30,14,86.32133333333333
2023,1,30,15,88.70620333333333
2023,1,30,16,96.25785666666667
2023,1,30,17,135.17961
2023,1,30,18,168.94214
2023,1,30,19,164.87834333333333
2023,1,30,20,157.37513333333334
2023,1,30,21,154.95782999999997
2023,1,30,22,148.01446
2023,1,30,23,130.00342333333333
