Year,Month,Day,Hour,LMP
2024,7,1,1,37.41930333333333
2024,7,1,2,35.08463666666667
2024,7,1,3,34.55341333333333
2024,7,1,4,34.51914333333334
2024,7,1,5,34.829926666666665
2024,7,1,6,38.468403333333335
2024,7,1,7,34.395540000000004
2024,7,1,8,26.955046666666664
2024,7,1,9,23.041696666666667
2024,7,1,10,25.089726666666667
2024,7,1,11,25.96867
2024,7,1,12,26.024936666666665
2024,7,1,13,26.467423333333333
2024,7,1,14,26.87172666666667
2024,7,1,15,31.06806333333333
2024,7,1,16,34.046173333333336
2024,7,1,17,37.08496333333333
2024,7,1,18,38.14533
2024,7,1,19,52.36598
2024,7,1,20,71.82332333333333
2024,7,1,21,70.95432
2024,7,1,22,58.28740666666666
2024,7,1,23,45.853633333333335
2024,7,1,24,41.61895333333334
2024,7,2,1,40.52706
2024,7,2,2,38.688610000000004
2024,7,2,3,37.83966
2024,7,2,4,37.93698333333333
2024,7,2,5,38.423323333333336
2024,7,2,6,41.842043333333336
2024,7,2,7,41.10432
2024,7,2,8,30.845756666666663
2024,7,2,9,29.524540000000002
2024,7,2,10,28.445269999999997
2024,7,2,11,26.63175
2024,7,2,12,26.944503333333333
2024,7,2,13,26.302176666666668
2024,7,2,14,27.514263333333332
2024,7,2,15,28.47384
2024,7,2,16,36.163486666666664
2024,7,2,17,39.05529666666666
2024,7,2,18,47.522040000000004
2024,7,2,19,55.12854000000001
2024,7,2,20,86.03254666666668
2024,7,2,21,74.86896
2024,7,2,22,60.135616666666664
2024,7,2,23,52.424933333333335
2024,7,2,24,45.988596666666666
2024,7,3,1,41.98405333333333
2024,7,3,2,38.10259333333334
2024,7,3,3,35.962226666666666
2024,7,3,4,35.51194666666667
2024,7,3,5,35.57873
2024,7,3,6,39.514469999999996
2024,7,3,7,39.84141333333333
2024,7,3,8,31.942216666666667
2024,7,3,9,31.738623333333333
2024,7,3,10,30.15854
2024,7,3,11,31.60481
2024,7,3,12,30.423869999999997
2024,7,3,13,26.83738333333333
2024,7,3,14,29.946700000000003
2024,7,3,15,26.998436666666667
2024,7,3,16,28.80258333333333
2024,7,3,17,41.30104666666667
2024,7,3,18,48.03396
2024,7,3,19,60.126173333333334
2024,7,3,20,113.67005999999999
2024,7,3,21,79.99249666666667
2024,7,3,22,60.22896
2024,7,3,23,46.40694333333334
2024,7,3,24,40.25161666666667
2024,7,4,1,43.82557666666667
2024,7,4,2,36.93230333333333
2024,7,4,3,38.521006666666665
2024,7,4,4,38.204773333333335
2024,7,4,5,36.13451
2024,7,4,6,38.27824333333333
2024,7,4,7,32.36075333333333
2024,7,4,8,25.467696666666665
2024,7,4,9,24.003743333333333
2024,7,4,10,24.468276666666668
2024,7,4,11,24.35484
2024,7,4,12,25.344053333333335
2024,7,4,13,27.20262
2024,7,4,14,29.611033333333335
2024,7,4,15,30.602590000000003
2024,7,4,16,29.198923333333337
2024,7,4,17,36.036970000000004
2024,7,4,18,44.97878333333333
2024,7,4,19,49.99608666666666
2024,7,4,20,71.59983333333334
2024,7,4,21,64.09718666666667
2024,7,4,22,59.514536666666665
2024,7,4,23,50.4082
2024,7,4,24,41.728653333333334
2024,7,5,1,38.36453666666667
2024,7,5,2,35.91516
2024,7,5,3,35.47877333333333
2024,7,5,4,35.499449999999996
2024,7,5,5,35.545476666666666
2024,7,5,6,35.68769666666667
2024,7,5,7,39.371136666666665
2024,7,5,8,32.41769333333333
2024,7,5,9,31.29819333333333
2024,7,5,10,31.627856666666663
2024,7,5,11,33.71329666666667
2024,7,5,12,34.238553333333336
2024,7,5,13,35.08849333333333
2024,7,5,14,38.290243333333336
2024,7,5,15,43.004333333333335
2024,7,5,16,44.05658333333334
2024,7,5,17,46.880089999999996
2024,7,5,18,57.30563
2024,7,5,19,91.53824666666667
2024,7,5,20,164.73074333333332
2024,7,5,21,136.63625
2024,7,5,22,79.52485333333334
2024,7,5,23,61.763223333333336
2024,7,5,24,51.33279666666667
2024,7,6,1,40.351593333333334
2024,7,6,2,38.18257333333333
2024,7,6,3,37.21384666666666
2024,7,6,4,38.16021
2024,7,6,5,37.95454
2024,7,6,6,37.781663333333334
2024,7,6,7,36.36568
2024,7,6,8,25.726033333333334
2024,7,6,9,23.67474
2024,7,6,10,24.54713
2024,7,6,11,25.53831
2024,7,6,12,26.03901
2024,7,6,13,28.049706666666665
2024,7,6,14,30.852856666666668
2024,7,6,15,33.65917666666667
2024,7,6,16,30.56822
2024,7,6,17,45.497629999999994
2024,7,6,18,50.49994
2024,7,6,19,67.92636
2024,7,6,20,94.61883
2024,7,6,21,80.87520666666667
2024,7,6,22,61.4093
2024,7,6,23,51.297169999999994
2024,7,6,24,40.98293666666667
2024,7,7,1,36.855156666666666
2024,7,7,2,36.79230666666667
2024,7,7,3,36.537036666666665
2024,7,7,4,34.876043333333335
2024,7,7,5,35.180836666666664
2024,7,7,6,34.89829666666667
2024,7,7,7,32.135799999999996
2024,7,7,8,20.828216666666666
2024,7,7,9,16.70844
2024,7,7,10,17.008526666666665
2024,7,7,11,19.380933333333335
2024,7,7,12,20.166259999999998
2024,7,7,13,21.830426666666668
2024,7,7,14,23.357856666666667
2024,7,7,15,27.005126666666666
2024,7,7,16,30.050323333333335
2024,7,7,17,34.99189333333333
2024,7,7,18,41.95438
2024,7,7,19,52.65414666666667
2024,7,7,20,63.555589999999995
2024,7,7,21,61.77471666666667
2024,7,7,22,51.84697333333333
2024,7,7,23,42.221246666666666
2024,7,7,24,38.02344333333334
2024,7,8,1,35.763313333333336
2024,7,8,2,34.82393666666667
2024,7,8,3,33.43328333333333
2024,7,8,4,33.04091666666667
2024,7,8,5,33.05265
2024,7,8,6,34.466946666666665
2024,7,8,7,37.344343333333335
2024,7,8,8,31.714293333333334
2024,7,8,9,30.983496666666667
2024,7,8,10,31.016006666666666
2024,7,8,11,31.010783333333336
2024,7,8,12,32.02265666666667
2024,7,8,13,32.77897333333333
2024,7,8,14,36.299953333333335
2024,7,8,15,37.735546666666664
2024,7,8,16,50.01890666666666
2024,7,8,17,52.22702
2024,7,8,18,58.240296666666666
2024,7,8,19,75.45196
2024,7,8,20,139.33698333333334
2024,7,8,21,118.74169333333333
2024,7,8,22,72.59719
2024,7,8,23,54.69810666666666
2024,7,8,24,46.64642
2024,7,9,1,38.264963333333334
2024,7,9,2,37.33211666666667
2024,7,9,3,36.998086666666666
2024,7,9,4,36.67614
2024,7,9,5,38.78589
2024,7,9,6,41.595643333333335
2024,7,9,7,43.54610666666667
2024,7,9,8,33.21714
2024,7,9,9,32.16304
2024,7,9,10,31.25932666666667
2024,7,9,11,31.292379999999998
2024,7,9,12,31.676066666666667
2024,7,9,13,33.11535333333333
2024,7,9,14,35.95853333333333
2024,7,9,15,42.288696666666674
2024,7,9,16,49.86828
2024,7,9,17,53.28694333333333
2024,7,9,18,65.19991
2024,7,9,19,98.29759000000001
2024,7,9,20,205.45162000000002
2024,7,9,21,151.68584333333334
2024,7,9,22,88.08260666666666
2024,7,9,23,58.71277
2024,7,9,24,49.92569666666666
2024,7,10,1,45.955193333333334
2024,7,10,2,43.01449
2024,7,10,3,41.50142333333333
2024,7,10,4,41.222723333333334
2024,7,10,5,41.469953333333336
2024,7,10,6,44.03013000000001
2024,7,10,7,40.74057333333334
2024,7,10,8,36.883990000000004
2024,7,10,9,36.58061
2024,7,10,10,36.212043333333334
2024,7,10,11,35.89961
2024,7,10,12,36.626749999999994
2024,7,10,13,38.13695666666667
2024,7,10,14,40.92299
2024,7,10,15,50.87207
2024,7,10,16,59.63648
2024,7,10,17,65.66337666666666
2024,7,10,18,84.23403
2024,7,10,19,201.75487666666666
2024,7,10,20,383.2976233333334
2024,7,10,21,221.36943333333332
2024,7,10,22,106.17400333333335
2024,7,10,23,71.11560666666666
2024,7,10,24,60.98039666666667
2024,7,11,1,55.313633333333335
2024,7,11,2,47.07627
2024,7,11,3,45.04880666666667
2024,7,11,4,44.928733333333334
2024,7,11,5,45.096920000000004
2024,7,11,6,46.43185666666667
2024,7,11,7,47.14087333333333
2024,7,11,8,35.846583333333335
2024,7,11,9,33.61215
2024,7,11,10,36.882110000000004
2024,7,11,11,34.690873333333336
2024,7,11,12,33.30173666666667
2024,7,11,13,35.92124333333333
2024,7,11,14,39.59397333333333
2024,7,11,15,43.93926
2024,7,11,16,45.17558333333333
2024,7,11,17,52.10752
2024,7,11,18,71.94977333333334
2024,7,11,19,233.73147666666668
2024,7,11,20,541.6986666666667
2024,7,11,21,234.85096666666666
2024,7,11,22,106.04751666666668
2024,7,11,23,65.85513
2024,7,11,24,60.18802
2024,7,12,1,44.75201666666667
2024,7,12,2,41.46317
2024,7,12,3,39.947120000000005
2024,7,12,4,39.57459333333333
2024,7,12,5,39.958616666666664
2024,7,12,6,41.16444333333333
2024,7,12,7,41.61614333333333
2024,7,12,8,39.30835
2024,7,12,9,38.37305
2024,7,12,10,36.65334333333333
2024,7,12,11,37.21651
2024,7,12,12,38.86454
2024,7,12,13,40.29398666666666
2024,7,12,14,43.30991666666667
2024,7,12,15,51.294606666666674
2024,7,12,16,54.10747
2024,7,12,17,54.326936666666676
2024,7,12,18,57.16301333333333
2024,7,12,19,108.39728000000001
2024,7,12,20,217.82856666666666
2024,7,12,21,104.43295
2024,7,12,22,75.93286666666667
2024,7,12,23,61.73727
2024,7,12,24,55.654239999999994
2024,7,13,1,42.83832666666667
2024,7,13,2,41.46376333333333
2024,7,13,3,38.94446333333334
2024,7,13,4,39.53409666666666
2024,7,13,5,39.938520000000004
2024,7,13,6,39.634476666666664
2024,7,13,7,36.311036666666666
2024,7,13,8,30.73945333333333
2024,7,13,9,29.95075
2024,7,13,10,29.07290666666667
2024,7,13,11,28.899883333333335
2024,7,13,12,29.270893333333333
2024,7,13,13,30.436940000000003
2024,7,13,14,31.88492666666667
2024,7,13,15,35.051253333333335
2024,7,13,16,35.26917
2024,7,13,17,38.689233333333334
2024,7,13,18,49.66878333333333
2024,7,13,19,53.60422
2024,7,13,20,74.73602333333334
2024,7,13,21,59.13619333333333
2024,7,13,22,53.69514999999999
2024,7,13,23,47.651586666666674
2024,7,13,24,41.20786666666667
2024,7,14,1,41.51786666666667
2024,7,14,2,40.06767
2024,7,14,3,36.73663333333334
2024,7,14,4,36.167746666666666
2024,7,14,5,37.96428
2024,7,14,6,38.117
2024,7,14,7,34.53361
2024,7,14,8,28.30732
2024,7,14,9,25.49819666666667
2024,7,14,10,24.55507
