Year,Month,Day,Hour,$/MWh
2024,7,1,1,38.98394
2024,7,1,2,36.36257
2024,7,1,3,35.60257
2024,7,1,4,35.48639
2024,7,1,5,35.8609
2024,7,1,6,39.62161
2024,7,1,7,35.44328
2024,7,1,8,28.54134
2024,7,1,9,25.43292
2024,7,1,10,27.94899
2024,7,1,11,28.79303
2024,7,1,12,29.33044
2024,7,1,13,29.52614
2024,7,1,14,30.2359
2024,7,1,15,34.22178
2024,7,1,16,37.5155
2024,7,1,17,41.14945
2024,7,1,18,44.62704
2024,7,1,19,59.83134
2024,7,1,20,77.46498
2024,7,1,21,75.62788
2024,7,1,22,61.88688
2024,7,1,23,48.11764
2024,7,1,24,43.60331
2024,7,2,1,42.59878
2024,7,2,2,40.60697
2024,7,2,3,39.35044
2024,7,2,4,39.14169
2024,7,2,5,39.6852
2024,7,2,6,43.47066
2024,7,2,7,42.70235
2024,7,2,8,33.28189
2024,7,2,9,32.27148
2024,7,2,10,31.47544
2024,7,2,11,32.54841
2024,7,2,12,31.66916
2024,7,2,13,32.10044
2024,7,2,14,35.54
2024,7,2,15,41.4575
2024,7,2,16,45.09
2024,7,2,17,46.11
2024,7,2,18,57.91902
2024,7,2,19,69.81974
2024,7,2,20,95.98
2024,7,2,21,82.92242
2024,7,2,22,65.39519
2024,7,2,23,54.255
2024,7,2,24,47.41866
2024,7,3,1,44.44553
2024,7,3,2,40.08204
2024,7,3,3,37.3102
2024,7,3,4,36.79149
2024,7,3,5,36.87316
2024,7,3,6,40.9793
2024,7,3,7,41.58535
2024,7,3,8,33.81713
2024,7,3,9,33.87909
2024,7,3,10,32.55026
2024,7,3,11,34.26875
2024,7,3,12,34.9837
2024,7,3,13,34.70752
2024,7,3,14,40.19383
2024,7,3,15,46.23445
2024,7,3,16,52.26495
2024,7,3,17,57.80004
2024,7,3,18,67.09698
2024,7,3,19,83.21524
2024,7,3,20,130.71687
2024,7,3,21,92.90797
2024,7,3,22,67.91364
2024,7,3,23,49.76963
2024,7,3,24,43.16403
2024,7,4,1,46.28968
2024,7,4,2,38.78614
2024,7,4,3,39.90878
2024,7,4,4,39.49701
2024,7,4,5,37.32112
2024,7,4,6,39.78786
2024,7,4,7,33.4775
2024,7,4,8,26.46119
2024,7,4,9,25.22393
2024,7,4,10,25.9058
2024,7,4,11,25.57235
2024,7,4,12,27.1027
2024,7,4,13,29.29143
2024,7,4,14,32.56322
2024,7,4,15,34.70163
2024,7,4,16,40.42756
2024,7,4,17,46.44086
2024,7,4,18,60.76939
2024,7,4,19,68.82722
2024,7,4,20,88.71969
2024,7,4,21,78.15201
2024,7,4,22,64.28529
2024,7,4,23,53.69974
2024,7,4,24,44.60285
2024,7,5,1,40.31991
2024,7,5,2,37.42389
2024,7,5,3,36.82743
2024,7,5,4,36.65683
2024,7,5,5,36.729
2024,7,5,6,36.98078
2024,7,5,7,40.75092
2024,7,5,8,33.73359
2024,7,5,9,33.07152
2024,7,5,10,33.88701
2024,7,5,11,35.87317
2024,7,5,12,36.5794
2024,7,5,13,37.78508
2024,7,5,14,41.71498
2024,7,5,15,47.8904
2024,7,5,16,58.05577
2024,7,5,17,68.56862
2024,7,5,18,81.41585
2024,7,5,19,114.26845
2024,7,5,20,173.58424
2024,7,5,21,143.92361
2024,7,5,22,83.7542
2024,7,5,23,64.75085
2024,7,5,24,53.83263
2024,7,6,1,42.25042
2024,7,6,2,39.52391
2024,7,6,3,38.38299
2024,7,6,4,39.38707
2024,7,6,5,39.12099
2024,7,6,6,38.92216
2024,7,6,7,37.43038
2024,7,6,8,26.81385
2024,7,6,9,24.92678
2024,7,6,10,26.07308
2024,7,6,11,27.29716
2024,7,6,12,27.77066
2024,7,6,13,29.91602
2024,7,6,14,34.09648
2024,7,6,15,36.94295
2024,7,6,16,44.47193
2024,7,6,17,51.68388
2024,7,6,18,58.89912
2024,7,6,19,77.96576
2024,7,6,20,102.75336
2024,7,6,21,87.52993
2024,7,6,22,64.63764
2024,7,6,23,53.74814
2024,7,6,24,43.03304
2024,7,7,1,38.41327
2024,7,7,2,38.16228
2024,7,7,3,37.72519
2024,7,7,4,35.87747
2024,7,7,5,36.23945
2024,7,7,6,35.91502
2024,7,7,7,33.00508
2024,7,7,8,21.44546
2024,7,7,9,17.67486
2024,7,7,10,18.20185
2024,7,7,11,20.5667
2024,7,7,12,21.585
2024,7,7,13,23.33176
2024,7,7,14,25.48761
2024,7,7,15,29.31779
2024,7,7,16,32.47468
2024,7,7,17,37.85957
2024,7,7,18,45.49062
2024,7,7,19,56.26877
2024,7,7,20,67.85223
2024,7,7,21,65.66999
2024,7,7,22,54.59377
2024,7,7,23,44.69859
2024,7,7,24,39.84326
2024,7,8,1,37.28657
2024,7,8,2,36.14049
2024,7,8,3,34.59481
2024,7,8,4,34.17581
2024,7,8,5,34.18253
2024,7,8,6,35.80933
2024,7,8,7,38.59614
2024,7,8,8,32.91778
2024,7,8,9,32.63047
2024,7,8,10,32.82875
2024,7,8,11,33.06341
2024,7,8,12,34.33495
2024,7,8,13,35.10667
2024,7,8,14,39.24535
2024,7,8,15,41.6925
2024,7,8,16,54.9188
2024,7,8,17,61.48335
2024,7,8,18,67.516
2024,7,8,19,87.42358
2024,7,8,20,149.49173
2024,7,8,21,127.57784
2024,7,8,22,78.09835
2024,7,8,23,58.13339
2024,7,8,24,47.46576
2024,7,9,1,39.94436
2024,7,9,2,38.82319
2024,7,9,3,38.16588
2024,7,9,4,37.79977
2024,7,9,5,39.97138
2024,7,9,6,43.16842
2024,7,9,7,44.90982
2024,7,9,8,34.72442
2024,7,9,9,33.96066
2024,7,9,10,33.57663
2024,7,9,11,34.01438
2024,7,9,12,35.33711
2024,7,9,13,36.26366
2024,7,9,14,39.53618
2024,7,9,15,46.47712
2024,7,9,16,55.84716
2024,7,9,17,60.77591
2024,7,9,18,70.024
2024,7,9,19,107.79136
2024,7,9,20,239.96115
2024,7,9,21,165.51314
2024,7,9,22,91.45354
2024,7,9,23,61.78511
2024,7,9,24,52.38622
2024,7,10,1,48.02328
2024,7,10,2,44.73681
2024,7,10,3,43.05094
2024,7,10,4,42.67392
2024,7,10,5,42.90654
2024,7,10,6,45.79053
2024,7,10,7,42.11656
2024,7,10,8,38.62406
2024,7,10,9,39.08613
2024,7,10,10,39.27799
2024,7,10,11,39.48188
2024,7,10,12,40.70774
2024,7,10,13,42.51555
2024,7,10,14,45.15712
2024,7,10,15,57.46186
2024,7,10,16,67.64034
2024,7,10,17,73.14488
2024,7,10,18,106.5091
2024,7,10,19,230.53949
2024,7,10,20,426.01877
2024,7,10,21,248.89973
2024,7,10,22,117.73259
2024,7,10,23,75.04528
2024,7,10,24,63.90832
