Year,Month,Day,Hour,LMP
2024,8,1,1,43.82358333333334
2024,8,1,2,45.461333333333336
2024,8,1,3,42.64689666666666
2024,8,1,4,42.05261333333333
2024,8,1,5,42.55769333333333
2024,8,1,6,43.29506333333333
2024,8,1,7,48.81971000000001
2024,8,1,8,41.15940333333334
2024,8,1,9,37.84892
2024,8,1,10,34.307723333333335
2024,8,1,11,35.86159
2024,8,1,12,37.300646666666665
2024,8,1,13,38.427456666666664
2024,8,1,14,40.18147
2024,8,1,15,45.805049999999994
2024,8,1,16,56.44492666666667
2024,8,1,17,60.52279000000001
2024,8,1,18,70.67079333333334
2024,8,1,19,101.07943333333333
2024,8,1,20,168.52942
2024,8,1,21,92.36676666666666
2024,8,1,22,74.69080000000001
2024,8,1,23,59.740903333333335
2024,8,1,24,54.10369666666667
2024,8,2,1,57.408686666666675
2024,8,2,2,56.112030000000004
2024,8,2,3,47.46041333333333
2024,8,2,4,46.77950666666667
2024,8,2,5,47.13314666666667
2024,8,2,6,54.85749666666667
2024,8,2,7,55.95281666666667
2024,8,2,8,44.213860000000004
2024,8,2,9,42.37575666666667
2024,8,2,10,40.71383333333333
2024,8,2,11,39.53360333333333
2024,8,2,12,41.609766666666665
2024,8,2,13,41.78863333333334
2024,8,2,14,45.177083333333336
2024,8,2,15,52.242353333333334
2024,8,2,16,60.74048333333334
2024,8,2,17,67.25827
2024,8,2,18,80.21493333333333
2024,8,2,19,128.36907
2024,8,2,20,215.49252666666666
2024,8,2,21,117.09712
2024,8,2,22,79.24736333333334
2024,8,2,23,63.20212
2024,8,2,24,57.855520000000006
2024,8,3,1,56.917370000000005
2024,8,3,2,56.39139333333333
2024,8,3,3,50.48150999999999
2024,8,3,4,44.94556666666667
2024,8,3,5,45.750773333333335
2024,8,3,6,45.5864
2024,8,3,7,44.798226666666665
2024,8,3,8,37.26174333333333
2024,8,3,9,32.68785666666667
2024,8,3,10,31.426686666666665
2024,8,3,11,32.93365666666667
2024,8,3,12,33.69426333333333
2024,8,3,13,36.19163666666666
2024,8,3,14,39.47376
2024,8,3,15,41.71713
2024,8,3,16,51.31867666666667
2024,8,3,17,58.06057666666666
2024,8,3,18,64.59623
2024,8,3,19,113.01923
2024,8,3,20,229.21904666666669
2024,8,3,21,94.94474333333334
2024,8,3,22,69.18118666666668
2024,8,3,23,58.972579999999994
2024,8,3,24,54.19973666666667
2024,8,4,1,46.154509999999995
2024,8,4,2,43.942056666666666
2024,8,4,3,41.392023333333334
2024,8,4,4,39.602129999999995
2024,8,4,5,39.62775333333334
2024,8,4,6,41.599516666666666
2024,8,4,7,38.53250666666667
2024,8,4,8,33.4813
2024,8,4,9,29.18316
2024,8,4,10,27.473596666666666
2024,8,4,11,29.706509999999998
2024,8,4,12,32.19981666666667
2024,8,4,13,35.093286666666664
2024,8,4,14,39.30623
2024,8,4,15,42.459286666666664
2024,8,4,16,46.36957
2024,8,4,17,52.057633333333335
2024,8,4,18,64.0292
2024,8,4,19,92.15708666666667
2024,8,4,20,175.0848
2024,8,4,21,87.11774666666668
2024,8,4,22,65.05458333333333
2024,8,4,23,55.91137333333334
2024,8,4,24,49.52370666666667
2024,8,5,1,50.997036666666666
2024,8,5,2,45.496610000000004
2024,8,5,3,43.16468
2024,8,5,4,42.82103
2024,8,5,5,43.16087666666667
2024,8,5,6,47.39597666666666
2024,8,5,7,51.668033333333334
2024,8,5,8,42.36438666666667
2024,8,5,9,39.60261
2024,8,5,10,37.20139666666666
2024,8,5,11,38.673006666666666
2024,8,5,12,40.09593
2024,8,5,13,43.283620000000006
2024,8,5,14,50.841993333333335
2024,8,5,15,58.15735333333333
2024,8,5,16,63.724983333333334
2024,8,5,17,76.67465
2024,8,5,18,97.89616333333333
2024,8,5,19,177.3214866666667
2024,8,5,20,294.17546999999996
2024,8,5,21,123.59192333333333
2024,8,5,22,85.12058
2024,8,5,23,59.07996333333333
2024,8,5,24,53.600590000000004
2024,8,6,1,43.82874333333333
2024,8,6,2,41.391933333333334
2024,8,6,3,40.64397333333333
