Year,Month,Day,Hour,$/MWh
2024,8,1,1,45.39657
2024,8,1,2,46.89641
2024,8,1,3,43.901
2024,8,1,4,43.24324
2024,8,1,5,43.77613
2024,8,1,6,44.62817
2024,8,1,7,50.15809
2024,8,1,8,42.71071
2024,8,1,9,39.91178
2024,8,1,10,36.75144
2024,8,1,11,38.82282
2024,8,1,12,40.7871
2024,8,1,13,42.14959
2024,8,1,14,43.85518
2024,8,1,15,50.39701
2024,8,1,16,61.81255
2024,8,1,17,68.1174
2024,8,1,18,80.76859
2024,8,1,19,115.89389
2024,8,1,20,180.9857
2024,8,1,21,99.65496
2024,8,1,22,78.23962
2024,8,1,23,62.31166
2024,8,1,24,56.19313
2024,8,2,1,59.28608
2024,8,2,2,57.88183
2024,8,2,3,48.97331
2024,8,2,4,48.2245
2024,8,2,5,48.58713
2024,8,2,6,56.524
2024,8,2,7,57.51244
2024,8,2,8,45.7192
2024,8,2,9,44.45931
2024,8,2,10,43.42953
2024,8,2,11,42.59493
2024,8,2,12,45.14376
2024,8,2,13,45.49546
2024,8,2,14,49.2801
2024,8,2,15,56.43819
2024,8,2,16,65.76567
2024,8,2,17,73.93303
2024,8,2,18,90.38047
2024,8,2,19,141.30322
2024,8,2,20,227.86578
2024,8,2,21,125.57427
2024,8,2,22,83.887
2024,8,2,23,65.89505
2024,8,2,24,59.93514
2024,8,3,1,58.75377
2024,8,3,2,58.03574
2024,8,3,3,51.93037
2024,8,3,4,46.2158
2024,8,3,5,47.03561
2024,8,3,6,46.89231
2024,8,3,7,45.96261
2024,8,3,8,38.38252
2024,8,3,9,34.58523
2024,8,3,10,34.01527
2024,8,3,11,35.90556
2024,8,3,12,36.99408
2024,8,3,13,39.29723
2024,8,3,14,43.12855
2024,8,3,15,45.53971
2024,8,3,16,55.40039
2024,8,3,17,63.26808
2024,8,3,18,71.54335
2024,8,3,19,122.49161
2024,8,3,20,239.62354
2024,8,3,21,100.42333
2024,8,3,22,72.2795
2024,8,3,23,61.24542
2024,8,3,24,56.18858
2024,8,4,1,47.79408
2024,8,4,2,45.37257
2024,8,4,3,42.67945
2024,8,4,4,40.82838
2024,8,4,5,40.8303
2024,8,4,6,42.86363
2024,8,4,7,39.70348
2024,8,4,8,34.44653
2024,8,4,9,30.44958
2024,8,4,10,28.96374
2024,8,4,11,31.07936
2024,8,4,12,33.77223
2024,8,4,13,36.73338
2024,8,4,14,41.18819
2024,8,4,15,44.78914
2024,8,4,16,48.64591
2024,8,4,17,55.70262
2024,8,4,18,68.26335
2024,8,4,19,98.95572
2024,8,4,20,182.84978
2024,8,4,21,91.39484
2024,8,4,22,67.93354
2024,8,4,23,58.11317
2024,8,4,24,51.34248
2024,8,5,1,52.89507
2024,8,5,2,46.97253
2024,8,5,3,44.54923
2024,8,5,4,44.16658
2024,8,5,5,44.53585
2024,8,5,6,48.91352
2024,8,5,7,53.23104
2024,8,5,8,43.89846
2024,8,5,9,41.77706
2024,8,5,10,39.79815
2024,8,5,11,41.7061
2024,8,5,12,43.6758
2024,8,5,13,47.76747
2024,8,5,14,57.50522
2024,8,5,15,64.32996
2024,8,5,16,68.9824
2024,8,5,17,90.55035
2024,8,5,18,111.03316
2024,8,5,19,233.08046
2024,8,5,20,349.02036
2024,8,5,21,134.98859
2024,8,5,22,98.8843
2024,8,5,23,61.71811
2024,8,5,24,55.69478
2024,8,6,1,45.47308
2024,8,6,2,42.78372
2024,8,6,3,41.92261
2024,8,6,4,41.8445
2024,8,6,5,42.25796
2024,8,6,6,46.16805
2024,8,6,7,46.89025
2024,8,6,8,41.71332
2024,8,6,9,40.05054
2024,8,6,10,39.25062
2024,8,6,11,40.86782
2024,8,6,12,41.27246
2024,8,6,13,41.68884
2024,8,6,14,44.92174
2024,8,6,15,49.65518
2024,8,6,16,61.69681
