Year,Month,Day,OPR_HR,RENEWABLE_TYPE,MW
2024,8,1,1,Solar,0.0
2024,8,1,1,Wind,1599.71
2024,8,1,2,Solar,0.0
2024,8,1,2,Wind,1403.91
2024,8,1,3,Solar,0.0
2024,8,1,3,Wind,1211.89
2024,8,1,4,Solar,0.0
2024,8,1,4,Wind,1077.81
2024,8,1,5,Solar,0.0
2024,8,1,5,Wind,994.31
2024,8,1,6,Solar,0.74
2024,8,1,6,Wind,930.36
2024,8,1,7,Solar,1163.62
2024,8,1,7,Wind,866.98
2024,8,1,8,Solar,7104.829999999999
2024,8,1,8,Wind,765.8000000000001
2024,8,1,9,Solar,11248.630000000001
2024,8,1,9,Wind,624.52
2024,8,1,10,Solar,12807.109999999999
2024,8,1,10,Wind,493.32
2024,8,1,11,Solar,13417.29
2024,8,1,11,Wind,398.27
2024,8,1,12,Solar,13649.52
2024,8,1,12,Wind,362.42
2024,8,1,13,Solar,13748.23
2024,8,1,13,Wind,371.75
2024,8,1,14,Solar,13384.5
2024,8,1,14,Wind,397.15
2024,8,1,15,Solar,12854.16
2024,8,1,15,Wind,426.26
2024,8,1,16,Solar,12202.57
2024,8,1,16,Wind,495.73999999999995
2024,8,1,17,Solar,11342.06
2024,8,1,17,Wind,621.06
2024,8,1,18,Solar,9740.710000000001
2024,8,1,18,Wind,789.4
2024,8,1,19,Solar,5174.7300000000005
2024,8,1,19,Wind,970.0799999999999
2024,8,1,20,Solar,760.91
2024,8,1,20,Wind,1194.11
2024,8,1,21,Solar,1.05
2024,8,1,21,Wind,1358.2099999999998
2024,8,1,22,Solar,0.0
2024,8,1,22,Wind,1429.25
2024,8,1,23,Solar,0.0
2024,8,1,23,Wind,1587.84
2024,8,1,24,Solar,0.0
2024,8,1,24,Wind,1792.3899999999999
2024,8,2,1,Solar,0.0
2024,8,2,1,Wind,1585.81
2024,8,2,2,Solar,0.0
2024,8,2,2,Wind,1746.97
2024,8,2,3,Solar,0.0
2024,8,2,3,Wind,1835.25
2024,8,2,4,Solar,0.0
2024,8,2,4,Wind,1744.83
2024,8,2,5,Solar,0.0
2024,8,2,5,Wind,1509.35
2024,8,2,6,Solar,0.92
2024,8,2,6,Wind,1240.67
2024,8,2,7,Solar,1235.7899999999997
2024,8,2,7,Wind,1011.9599999999999
2024,8,2,8,Solar,7214.62
2024,8,2,8,Wind,800.08
2024,8,2,9,Solar,11489.81
2024,8,2,9,Wind,599.16
2024,8,2,10,Solar,13031.359999999999
2024,8,2,10,Wind,431.14
2024,8,2,11,Solar,14149.71
2024,8,2,11,Wind,320.18
2024,8,2,12,Solar,14665.18
2024,8,2,12,Wind,283.55
2024,8,2,13,Solar,14950.24
2024,8,2,13,Wind,260.33000000000004
2024,8,2,14,Solar,14909.010000000002
2024,8,2,14,Wind,258.74
2024,8,2,15,Solar,14632.269999999999
2024,8,2,15,Wind,316.88
2024,8,2,16,Solar,14108.759999999998
2024,8,2,16,Wind,440.3
2024,8,2,17,Solar,13057.989999999998
2024,8,2,17,Wind,632.98
2024,8,2,18,Solar,11253.52
2024,8,2,18,Wind,897.7199999999999
2024,8,2,19,Solar,6101.289999999999
2024,8,2,19,Wind,1158.54
2024,8,2,20,Solar,872.3199999999999
2024,8,2,20,Wind,1379.99
2024,8,2,21,Solar,0.96
2024,8,2,21,Wind,1547.16
2024,8,2,22,Solar,0.0
2024,8,2,22,Wind,1674.0600000000002
2024,8,2,23,Solar,0.0
2024,8,2,23,Wind,1787.1599999999999
2024,8,2,24,Solar,0.0
2024,8,2,24,Wind,1863.7500000000002
2024,8,3,1,Solar,0.0
2024,8,3,1,Wind,1116.58
2024,8,3,2,Solar,0.0
2024,8,3,2,Wind,1063.53
2024,8,3,3,Solar,0.0
2024,8,3,3,Wind,949.2399999999999
2024,8,3,4,Solar,0.0
2024,8,3,4,Wind,803.5400000000001
2024,8,3,5,Solar,0.0
2024,8,3,5,Wind,729.2099999999999
2024,8,3,6,Solar,1.07
2024,8,3,6,Wind,648.53
2024,8,3,7,Solar,1386.4599999999998
2024,8,3,7,Wind,538.73
2024,8,3,8,Solar,8278.08
2024,8,3,8,Wind,444.0
2024,8,3,9,Solar,13068.990000000002
2024,8,3,9,Wind,338.71
2024,8,3,10,Solar,14743.5
2024,8,3,10,Wind,224.88
2024,8,3,11,Solar,15607.58
2024,8,3,11,Wind,166.21
2024,8,3,12,Solar,16061.72
2024,8,3,12,Wind,175.38
2024,8,3,13,Solar,16255.56
2024,8,3,13,Wind,251.45
2024,8,3,14,Solar,16073.78
2024,8,3,14,Wind,386.38
2024,8,3,15,Solar,15816.21
2024,8,3,15,Wind,602.2900000000001
2024,8,3,16,Solar,15382.77
2024,8,3,16,Wind,904.5600000000001
2024,8,3,17,Solar,14400.510000000002
2024,8,3,17,Wind,1274.71
2024,8,3,18,Solar,12496.2
2024,8,3,18,Wind,1698.52
2024,8,3,19,Solar,6659.2
2024,8,3,19,Wind,2095.1
2024,8,3,20,Solar,942.79
2024,8,3,20,Wind,2337.67
2024,8,3,21,Solar,0.9600000000000001
2024,8,3,21,Wind,2512.89
2024,8,3,22,Solar,0.0
2024,8,3,22,Wind,2711.61
2024,8,3,23,Solar,0.0
2024,8,3,23,Wind,2866.7
2024,8,3,24,Solar,0.0
2024,8,3,24,Wind,2990.2
2024,8,4,1,Solar,0.0
2024,8,4,1,Wind,2791.5899999999997
2024,8,4,2,Solar,0.0
2024,8,4,2,Wind,2622.1
2024,8,4,3,Solar,0.0
2024,8,4,3,Wind,2453.52
2024,8,4,4,Solar,0.0
2024,8,4,4,Wind,2262.93
2024,8,4,5,Solar,0.0
2024,8,4,5,Wind,2083.6600000000003
2024,8,4,6,Solar,0.72
2024,8,4,6,Wind,1904.04
2024,8,4,7,Solar,1347.5300000000002
2024,8,4,7,Wind,1698.49
2024,8,4,8,Solar,8156.88
2024,8,4,8,Wind,1436.9399999999998
2024,8,4,9,Solar,12906.14
2024,8,4,9,Wind,1161.6499999999999
2024,8,4,10,Solar,14500.109999999999
2024,8,4,10,Wind,916.41
2024,8,4,11,Solar,15290.599999999999
2024,8,4,11,Wind,728.56
2024,8,4,12,Solar,15721.580000000002
2024,8,4,12,Wind,626.26
2024,8,4,13,Solar,15508.98
2024,8,4,13,Wind,615.4399999999999
2024,8,4,14,Solar,15510.39
2024,8,4,14,Wind,715.4
2024,8,4,15,Solar,15156.000000000002
2024,8,4,15,Wind,926.02
2024,8,4,16,Solar,14537.820000000002
2024,8,4,16,Wind,1234.07
2024,8,4,17,Solar,13601.469999999998
2024,8,4,17,Wind,1584.73
2024,8,4,18,Solar,11518.18
2024,8,4,18,Wind,1952.4899999999998
2024,8,4,19,Solar,6035.39
2024,8,4,19,Wind,2286.8
2024,8,4,20,Solar,831.3
2024,8,4,20,Wind,2539.7900000000004
2024,8,4,21,Solar,0.71
2024,8,4,21,Wind,2716.57
2024,8,4,22,Solar,0.0
2024,8,4,22,Wind,2789.74
2024,8,4,23,Solar,0.0
2024,8,4,23,Wind,2800.1
2024,8,4,24,Solar,0.0
2024,8,4,24,Wind,2779.79
2024,8,5,1,Solar,0.0
2024,8,5,1,Wind,2691.7799999999997
2024,8,5,2,Solar,0.0
2024,8,5,2,Wind,2658.66
2024,8,5,3,Solar,0.0
2024,8,5,3,Wind,2591.21
2024,8,5,4,Solar,0.0
2024,8,5,4,Wind,2392.32
2024,8,5,5,Solar,0.0
2024,8,5,5,Wind,2106.94
2024,8,5,6,Solar,0.54
2024,8,5,6,Wind,1805.13
2024,8,5,7,Solar,1258.5199999999998
2024,8,5,7,Wind,1536.9499999999998
2024,8,5,8,Solar,7966.07
2024,8,5,8,Wind,1259.98
2024,8,5,9,Solar,12575.11
2024,8,5,9,Wind,944.96
2024,8,5,10,Solar,14025.039999999999
2024,8,5,10,Wind,666.0
2024,8,5,11,Solar,14739.609999999999
2024,8,5,11,Wind,503.38
2024,8,5,12,Solar,15360.699999999999
2024,8,5,12,Wind,450.83
2024,8,5,13,Solar,15347.119999999999
2024,8,5,13,Wind,489.78
2024,8,5,14,Solar,15094.15
2024,8,5,14,Wind,633.58
2024,8,5,15,Solar,14418.95
2024,8,5,15,Wind,879.3
2024,8,5,16,Solar,13937.18
2024,8,5,16,Wind,1185.71
2024,8,5,17,Solar,13151.98
2024,8,5,17,Wind,1498.08
2024,8,5,18,Solar,11210.539999999999
2024,8,5,18,Wind,1826.82
2024,8,5,19,Solar,5891.92
2024,8,5,19,Wind,2167.62
2024,8,5,20,Solar,810.22
2024,8,5,20,Wind,2501.1800000000003
2024,8,5,21,Solar,0.53
2024,8,5,21,Wind,2754.12
2024,8,5,22,Solar,0.0
2024,8,5,22,Wind,2840.55
2024,8,5,23,Solar,0.0
2024,8,5,23,Wind,2852.83
2024,8,5,24,Solar,0.0
2024,8,5,24,Wind,2837.75
2024,8,6,1,Solar,0.0
2024,8,6,1,Wind,2469.15
2024,8,6,2,Solar,0.0
2024,8,6,2,Wind,2420.3500000000004
2024,8,6,3,Solar,0.0
2024,8,6,3,Wind,2201.48
2024,8,6,4,Solar,0.0
2024,8,6,4,Wind,1948.5300000000002
2024,8,6,5,Solar,0.0
2024,8,6,5,Wind,1673.51
2024,8,6,6,Solar,0.47
2024,8,6,6,Wind,1389.47
2024,8,6,7,Solar,1196.55
2024,8,6,7,Wind,1109.48
2024,8,6,8,Solar,7723.4
2024,8,6,8,Wind,811.97
2024,8,6,9,Solar,12378.96
2024,8,6,9,Wind,532.0799999999999
2024,8,6,10,Solar,13869.970000000001
2024,8,6,10,Wind,325.96
2024,8,6,11,Solar,14809.54
2024,8,6,11,Wind,253.29
2024,8,6,12,Solar,15363.010000000002
2024,8,6,12,Wind,308.14
2024,8,6,13,Solar,15534.01
2024,8,6,13,Wind,444.53999999999996
2024,8,6,14,Solar,15138.76
2024,8,6,14,Wind,639.71
2024,8,6,15,Solar,14943.62
2024,8,6,15,Wind,924.62
2024,8,6,16,Solar,14390.32
2024,8,6,16,Wind,1282.48
2024,8,6,17,Solar,13461.0
2024,8,6,17,Wind,1706.2099999999998
2024,8,6,18,Solar,11692.96
2024,8,6,18,Wind,2162.5
2024,8,6,19,Solar,6133.44
2024,8,6,19,Wind,2527.44
2024,8,6,20,Solar,853.14
2024,8,6,20,Wind,2760.9600000000005
2024,8,6,21,Solar,0.48
2024,8,6,21,Wind,2921.75
2024,8,6,22,Solar,0.0
2024,8,6,22,Wind,3049.8900000000003
2024,8,6,23,Solar,0.0
2024,8,6,23,Wind,3116.81
2024,8,6,24,Solar,0.0
2024,8,6,24,Wind,3122.24
2024,8,7,1,Solar,0.0
2024,8,7,1,Wind,3222.19
2024,8,7,2,Solar,0.0
2024,8,7,2,Wind,3155.29
2024,8,7,3,Solar,0.0
2024,8,7,3,Wind,2991.1499999999996
2024,8,7,4,Solar,0.0
2024,8,7,4,Wind,2723.5400000000004
2024,8,7,5,Solar,0.0
2024,8,7,5,Wind,2464.56
2024,8,7,6,Solar,0.4
2024,8,7,6,Wind,2241.39
2024,8,7,7,Solar,1099.4
2024,8,7,7,Wind,1970.94
2024,8,7,8,Solar,7125.15
2024,8,7,8,Wind,1654.11
2024,8,7,9,Solar,11157.45
2024,8,7,9,Wind,1343.67
2024,8,7,10,Solar,12580.14
2024,8,7,10,Wind,1215.55
2024,8,7,11,Solar,13533.97
2024,8,7,11,Wind,1304.8500000000001
2024,8,7,12,Solar,14151.939999999999
2024,8,7,12,Wind,1498.8100000000002
2024,8,7,13,Solar,14404.289999999999
2024,8,7,13,Wind,1775.5500000000002
2024,8,7,14,Solar,14441.49
2024,8,7,14,Wind,2161.16
2024,8,7,15,Solar,14284.69
2024,8,7,15,Wind,2616.9500000000003
2024,8,7,16,Solar,13853.15
2024,8,7,16,Wind,3020.0699999999997
2024,8,7,17,Solar,13117.449999999999
2024,8,7,17,Wind,3301.64
2024,8,7,18,Solar,11478.899999999998
2024,8,7,18,Wind,3503.31
2024,8,7,19,Solar,6047.25
2024,8,7,19,Wind,3642.47
2024,8,7,20,Solar,803.6500000000001
2024,8,7,20,Wind,3724.45
2024,8,7,21,Solar,0.42000000000000004
2024,8,7,21,Wind,3826.89
2024,8,7,22,Solar,0.0
2024,8,7,22,Wind,3943.32
2024,8,7,23,Solar,0.0
2024,8,7,23,Wind,4014.76
2024,8,7,24,Solar,0.0
2024,8,7,24,Wind,4022.05
2024,8,8,1,Solar,0.0
2024,8,8,1,Wind,3961.46
2024,8,8,2,Solar,0.0
2024,8,8,2,Wind,3915.88
2024,8,8,3,Solar,0.0
2024,8,8,3,Wind,3872.25
2024,8,8,4,Solar,0.0
2024,8,8,4,Wind,3801.3599999999997
2024,8,8,5,Solar,0.0
2024,8,8,5,Wind,3713.9500000000003
2024,8,8,6,Solar,0.36
2024,8,8,6,Wind,3575.73
2024,8,8,7,Solar,1101.44
2024,8,8,7,Wind,3392.77
2024,8,8,8,Solar,7124.06
2024,8,8,8,Wind,3151.12
2024,8,8,9,Solar,11403.15
2024,8,8,9,Wind,2840.11
2024,8,8,10,Solar,13249.640000000001
2024,8,8,10,Wind,2499.08
2024,8,8,11,Solar,14142.130000000001
2024,8,8,11,Wind,2211.9300000000003
2024,8,8,12,Solar,14832.57
2024,8,8,12,Wind,2057.8199999999997
2024,8,8,13,Solar,15090.08
2024,8,8,13,Wind,2112.13
2024,8,8,14,Solar,15103.89
2024,8,8,14,Wind,2391.01
2024,8,8,15,Solar,14902.699999999999
2024,8,8,15,Wind,2763.34
2024,8,8,16,Solar,14408.41
2024,8,8,16,Wind,3161.4400000000005
2024,8,8,17,Solar,13302.419999999998
2024,8,8,17,Wind,3531.47
2024,8,8,18,Solar,11558.06
2024,8,8,18,Wind,3835.53
2024,8,8,19,Solar,6017.360000000001
2024,8,8,19,Wind,4055.16
2024,8,8,20,Solar,785.77
2024,8,8,20,Wind,4154.04
2024,8,8,21,Solar,0.28
2024,8,8,21,Wind,4179.97
2024,8,8,22,Solar,0.0
2024,8,8,22,Wind,4152.6
2024,8,8,23,Solar,0.0
2024,8,8,23,Wind,4099.21
2024,8,8,24,Solar,0.0
2024,8,8,24,Wind,4035.8599999999997
2024,8,9,1,Solar,0.0
2024,8,9,1,Wind,4015.73
2024,8,9,2,Solar,0.0
2024,8,9,2,Wind,3923.4
2024,8,9,3,Solar,0.0
2024,8,9,3,Wind,3819.0899999999997
2024,8,9,4,Solar,0.0
2024,8,9,4,Wind,3682.1099999999997
2024,8,9,5,Solar,0.0
2024,8,9,5,Wind,3529.7300000000005
2024,8,9,6,Solar,0.37
2024,8,9,6,Wind,3383.3799999999997
2024,8,9,7,Solar,1179.11
2024,8,9,7,Wind,3183.8799999999997
2024,8,9,8,Solar,7893.34
2024,8,9,8,Wind,2821.5099999999998
2024,8,9,9,Solar,12775.619999999999
2024,8,9,9,Wind,2333.6800000000003
2024,8,9,10,Solar,14535.490000000002
2024,8,9,10,Wind,1857.1599999999999
2024,8,9,11,Solar,15396.019999999999
2024,8,9,11,Wind,1476.7
2024,8,9,12,Solar,15935.119999999999
2024,8,9,12,Wind,1283.95
2024,8,9,13,Solar,16142.96
2024,8,9,13,Wind,1271.4499999999998
2024,8,9,14,Solar,16091.179999999998
2024,8,9,14,Wind,1449.48
2024,8,9,15,Solar,15731.59
2024,8,9,15,Wind,1849.51
2024,8,9,16,Solar,15212.240000000002
2024,8,9,16,Wind,2403.2
2024,8,9,17,Solar,14273.05
2024,8,9,17,Wind,2914.42
2024,8,9,18,Solar,12329.550000000001
2024,8,9,18,Wind,3268.75
2024,8,9,19,Solar,6323.6
2024,8,9,19,Wind,3539.4900000000002
2024,8,9,20,Solar,807.55
2024,8,9,20,Wind,3725.2000000000003
2024,8,9,21,Solar,0.27
2024,8,9,21,Wind,3808.2
2024,8,9,22,Solar,0.0
2024,8,9,22,Wind,3776.85
