Year,Month,Day,Hour,$/MWh
2024,1,31,24,41.60273
2024,2,1,1,39.64465
2024,2,1,2,37.64009
2024,2,1,3,37.64824
2024,2,1,4,37.63834
2024,2,1,5,38.0506
2024,2,1,6,42.11596
2024,2,1,7,52.64596
2024,2,1,8,54.76664
2024,2,1,9,55.93938
2024,2,1,10,57.82973
2024,2,1,11,55.02109
2024,2,1,12,48.05428
2024,2,1,13,47.1107
2024,2,1,14,44.99196
2024,2,1,15,44.82227
2024,2,1,16,49.44936
2024,2,1,17,56.56023
2024,2,1,18,60.72647
2024,2,1,19,56.50676
2024,2,1,20,54.82824
2024,2,1,21,53.87719
2024,2,1,22,52.64344
2024,2,1,23,47.34523
2024,2,1,24,42.49789
2024,2,2,1,41.63359
2024,2,2,2,39.08369
2024,2,2,3,37.88871
2024,2,2,4,37.65015
2024,2,2,5,38.83169
2024,2,2,6,46.84932
2024,2,2,7,53.96481
2024,2,2,8,52.7299
2024,2,2,9,42.6015
2024,2,2,10,35.50924
2024,2,2,11,28.84068
2024,2,2,12,25.70514
2024,2,2,13,23.90831
2024,2,2,14,22.05505
2024,2,2,15,23.28553
2024,2,2,16,32.18927
2024,2,2,17,48.67611
2024,2,2,18,54.59457
2024,2,2,19,52.02608
2024,2,2,20,51.57114
2024,2,2,21,50.6968
2024,2,2,22,49.67915
2024,2,2,23,46.99292
2024,2,2,24,44.24202
2024,2,3,1,39.44233
2024,2,3,2,42.30327
2024,2,3,3,39.4906
2024,2,3,4,42.31327
2024,2,3,5,43.18159
2024,2,3,6,41.59412
2024,2,3,7,49.79362
2024,2,3,8,42.68189
2024,2,3,9,23.49329
2024,2,3,10,18.53572
2024,2,3,11,18.23067
2024,2,3,12,17.89082
2024,2,3,13,16.73266
2024,2,3,14,16.69955
2024,2,3,15,17.6786
2024,2,3,16,29.8527
2024,2,3,17,48.88436
2024,2,3,18,51.58365
2024,2,3,19,51.06274
2024,2,3,20,50.75474
2024,2,3,21,50.53055
2024,2,3,22,50.09688
2024,2,3,23,47.38017
2024,2,3,24,44.93397
2024,2,4,1,44.82737
2024,2,4,2,44.33213
2024,2,4,3,44.46499
2024,2,4,4,44.21698
2024,2,4,5,43.74977
