Year,Month,Day,Hour,LMP
2024,1,31,24,40.23139
2024,2,1,1,38.37608
2024,2,1,2,36.44788333333333
2024,2,1,3,36.50246333333333
2024,2,1,4,36.472010000000004
2024,2,1,5,36.90003333333333
2024,2,1,6,40.7414
2024,2,1,7,48.11284333333333
2024,2,1,8,50.313269999999996
2024,2,1,9,49.40080666666666
2024,2,1,10,50.99982
2024,2,1,11,47.75360666666666
2024,2,1,12,40.46180666666667
2024,2,1,13,39.456736666666664
2024,2,1,14,37.96288
2024,2,1,15,37.96708
2024,2,1,16,43.24427
2024,2,1,17,50.58613333333333
2024,2,1,18,54.430020000000006
2024,2,1,19,54.17554333333334
2024,2,1,20,52.42950333333334
2024,2,1,21,51.731143333333335
2024,2,1,22,50.636266666666664
2024,2,1,23,45.67660333333333
2024,2,1,24,41.068243333333335
2024,2,2,1,40.38180666666667
2024,2,2,2,37.92160666666667
2024,2,2,3,36.79461666666666
2024,2,2,4,36.56958666666667
2024,2,2,5,37.67579666666666
2024,2,2,6,45.46035666666666
2024,2,2,7,52.05871333333334
2024,2,2,8,49.91233333333333
2024,2,2,9,38.15633333333333
2024,2,2,10,28.714646666666667
2024,2,2,11,21.44096
2024,2,2,12,19.113516666666666
2024,2,2,13,17.526176666666668
2024,2,2,14,15.46305
2024,2,2,15,17.00975
2024,2,2,16,27.530036666666664
2024,2,2,17,45.44631666666667
2024,2,2,18,50.424640000000004
2024,2,2,19,49.98454666666667
2024,2,2,20,49.618046666666665
2024,2,2,21,48.86047666666667
2024,2,2,22,47.633833333333335
2024,2,2,23,45.52811
2024,2,2,24,42.88403666666667
2024,2,3,1,38.951
2024,2,3,2,41.937553333333334
2024,2,3,3,38.93479333333334
2024,2,3,4,41.98272666666667
2024,2,3,5,42.82682
2024,2,3,6,40.93693
2024,2,3,7,48.71489666666667
2024,2,3,8,42.79531
2024,2,3,9,24.003136666666666
2024,2,3,10,17.7181
2024,2,3,11,17.68578666666667
2024,2,3,12,17.48996
2024,2,3,13,17.212683333333334
2024,2,3,14,17.43625666666667
2024,2,3,15,18.24331666666667
2024,2,3,16,29.525913333333335
2024,2,3,17,47.897513333333336
2024,2,3,18,50.88456666666667
2024,2,3,19,50.528150000000004
2024,2,3,20,50.12813333333333
2024,2,3,21,50.020466666666664
2024,2,3,22,49.72169333333333
2024,2,3,23,46.405256666666666
2024,2,3,24,44.00277666666667
2024,2,4,1,43.73800666666667
2024,2,4,2,44.473616666666665
2024,2,4,3,43.53585666666667
2024,2,4,4,43.29233
2024,2,4,5,42.82925
2024,2,4,6,44.03131333333334
2024,2,4,7,45.26255666666666
2024,2,4,8,41.420790000000004
2024,2,4,9,38.48183
2024,2,4,10,33.57033666666667
2024,2,4,11,34.09688333333333
2024,2,4,12,33.133723333333336
2024,2,4,13,32.341116666666665
2024,2,4,14,30.901743333333332
2024,2,4,15,33.13131666666666
2024,2,4,16,39.593183333333336
2024,2,4,17,51.646440000000005
2024,2,4,18,52.679386666666666
2024,2,4,19,52.06177333333333
2024,2,4,20,52.12184333333334
2024,2,4,21,51.694183333333335
2024,2,4,22,50.348173333333335
2024,2,4,23,47.43792333333334
