Year,Month,Day,Hour,LMP
2024,12,31,24,50.19394
2025,1,1,1,41.57376333333334
2025,1,1,2,41.62128333333333
2025,1,1,3,41.352003333333336
2025,1,1,4,40.92417666666666
2025,1,1,5,41.62747666666667
2025,1,1,6,41.66912333333334
2025,1,1,7,41.957143333333335
2025,1,1,8,38.335566666666665
2025,1,1,9,27.642786666666666
2025,1,1,10,24.81161333333333
2025,1,1,11,24.218346666666665
2025,1,1,12,23.37924
2025,1,1,13,21.292573333333333
2025,1,1,14,20.668436666666665
2025,1,1,15,23.165670000000002
2025,1,1,16,31.328293333333335
2025,1,1,17,45.11922666666667
2025,1,1,18,45.685513333333326
2025,1,1,19,45.30491333333333
2025,1,1,20,45.10323333333333
2025,1,1,21,45.12715333333333
2025,1,1,22,44.87231
2025,1,1,23,44.92441666666667
2025,1,1,24,43.47138666666667
2025,1,2,1,42.12809000000001
2025,1,2,2,41.15936333333333
2025,1,2,3,40.225973333333336
2025,1,2,4,40.09793666666667
2025,1,2,5,42.42601666666666
2025,1,2,6,46.65053
2025,1,2,7,52.19056333333333
2025,1,2,8,48.72116666666667
2025,1,2,9,34.47523
2025,1,2,10,29.49851
2025,1,2,11,28.731393333333333
2025,1,2,12,29.230496666666667
2025,1,2,13,27.480566666666665
2025,1,2,14,26.178216666666668
2025,1,2,15,27.63473
2025,1,2,16,34.17342
2025,1,2,17,46.62807333333333
2025,1,2,18,47.15873
2025,1,2,19,46.87242333333333
2025,1,2,20,46.312090000000005
2025,1,2,21,46.23424
2025,1,2,22,45.44747
2025,1,2,23,45.218880000000006
2025,1,2,24,43.181353333333334
2025,1,3,1,44.96449333333334
2025,1,3,2,42.475210000000004
2025,1,3,3,42.292699999999996
2025,1,3,4,42.34847666666667
2025,1,3,5,43.888299999999994
2025,1,3,6,47.61227333333333
2025,1,3,7,50.67080000000001
2025,1,3,8,52.09868
2025,1,3,9,46.265829999999994
2025,1,3,10,43.87289333333334
2025,1,3,11,39.71306
2025,1,3,12,39.28303666666667
2025,1,3,13,36.439973333333334
2025,1,3,14,36.00207666666667
2025,1,3,15,36.64500666666667
2025,1,3,16,41.93102666666667
2025,1,3,17,46.59628333333333
2025,1,3,18,46.76721
2025,1,3,19,44.13827666666666
2025,1,3,20,43.23323
2025,1,3,21,42.202619999999996
2025,1,3,22,41.29069333333333
2025,1,3,23,39.56355
2025,1,3,24,38.1708
2025,1,4,1,38.762609999999995
2025,1,4,2,38.891776666666665
2025,1,4,3,38.36156666666667
2025,1,4,4,37.09168333333333
2025,1,4,5,39.066246666666665
2025,1,4,6,39.40835333333333
2025,1,4,7,40.17184
2025,1,4,8,39.71505666666666
2025,1,4,9,20.233410000000003
2025,1,4,10,15.26431
2025,1,4,11,13.026916666666667
2025,1,4,12,12.447303333333332
2025,1,4,13,10.955443333333333
2025,1,4,14,10.567936666666666
2025,1,4,15,13.772730000000001
2025,1,4,16,25.836033333333333
2025,1,4,17,41.99794333333333
2025,1,4,18,45.85511333333333
2025,1,4,19,45.21253333333333
2025,1,4,20,45.172686666666664
2025,1,4,21,44.990379999999995
2025,1,4,22,44.961463333333334
2025,1,4,23,44.38576
2025,1,4,24,43.60982333333334
2025,1,5,1,42.07832
2025,1,5,2,41.83024
2025,1,5,3,41.122706666666666
2025,1,5,4,40.567389999999996
2025,1,5,5,42.059266666666666
2025,1,5,6,42.107310000000005
2025,1,5,7,43.38330333333332
2025,1,5,8,40.86032
