Year,Month,Day,Hour,LMP
2023,1,31,24,98.05872333333333
2023,2,1,1,110.08452
2023,2,1,2,106.58440333333333
2023,2,1,3,104.84483333333333
2023,2,1,4,106.36713666666667
2023,2,1,5,111.29257
2023,2,1,6,129.62453000000002
2023,2,1,7,152.23824666666667
2023,2,1,8,136.25674333333333
2023,2,1,9,101.70934666666666
2023,2,1,10,77.56931333333334
2023,2,1,11,65.54344333333334
2023,2,1,12,58.81629
2023,2,1,13,47.869796666666666
2023,2,1,14,41.35357
2023,2,1,15,48.96545666666666
2023,2,1,16,85.40185666666667
2023,2,1,17,110.87333666666666
2023,2,1,18,139.45947666666666
2023,2,1,19,142.71071333333336
2023,2,1,20,134.12899666666667
2023,2,1,21,120.66325
2023,2,1,22,117.97943
2023,2,1,23,110.11994666666665
2023,2,1,24,107.17804666666666
2023,2,2,1,138.05632666666668
2023,2,2,2,137.87771
2023,2,2,3,134.10114666666666
2023,2,2,4,138.68698333333333
2023,2,2,5,145.38544
2023,2,2,6,162.92701333333332
2023,2,2,7,186.47198666666668
2023,2,2,8,172.7984
2023,2,2,9,134.5809
2023,2,2,10,121.49006333333334
2023,2,2,11,110.93159333333334
2023,2,2,12,108.67372
2023,2,2,13,110.39981999999999
2023,2,2,14,108.14698666666668
2023,2,2,15,117.64586333333334
2023,2,2,16,134.54629666666665
2023,2,2,17,160.90203
2023,2,2,18,176.73852333333332
2023,2,2,19,179.36608
2023,2,2,20,176.38806333333332
2023,2,2,21,165.0956
2023,2,2,22,156.52121333333332
2023,2,2,23,144.55524666666668
2023,2,2,24,144.85516
2023,2,3,1,69.88391666666666
2023,2,3,2,63.351333333333336
2023,2,3,3,59.827576666666666
2023,2,3,4,60.06764999999999
2023,2,3,5,59.99706666666666
2023,2,3,6,73.58461
2023,2,3,7,92.74095999999999
2023,2,3,8,89.20915000000001
2023,2,3,9,68.19796666666666
2023,2,3,10,58.50949
2023,2,3,11,53.981143333333335
2023,2,3,12,50.9081
2023,2,3,13,47.85101666666667
2023,2,3,14,45.81149
2023,2,3,15,46.33300666666667
2023,2,3,16,48.35681333333333
2023,2,3,17,59.474603333333334
2023,2,3,18,84.49795666666667
2023,2,3,19,87.22492666666666
2023,2,3,20,80.71001666666668
2023,2,3,21,76.63383666666667
2023,2,3,22,68.00479
2023,2,3,23,58.25326666666666
2023,2,3,24,60.49482666666666
2023,2,4,1,64.19882
2023,2,4,2,57.22401
2023,2,4,3,56.57270333333333
2023,2,4,4,56.452223333333336
2023,2,4,5,58.48041666666666
2023,2,4,6,59.10322
2023,2,4,7,70.73465
2023,2,4,8,55.53609666666667
2023,2,4,9,40.58289333333334
2023,2,4,10,28.166893333333334
2023,2,4,11,20.73443
2023,2,4,12,19.069716666666665
2023,2,4,13,17.33675666666667
2023,2,4,14,17.166853333333332
2023,2,4,15,16.730353333333333
2023,2,4,16,34.148916666666665
2023,2,4,17,55.224856666666675
2023,2,4,18,75.20777333333334
2023,2,4,19,76.01207666666666
2023,2,4,20,66.87519666666667
2023,2,4,21,60.00413
2023,2,4,22,57.077873333333336
2023,2,4,23,53.774480000000004
2023,2,4,24,52.66000333333333
2023,2,5,1,51.053419999999996
2023,2,5,2,49.327439999999996
2023,2,5,3,49.12225
2023,2,5,4,48.03436
2023,2,5,5,48.6487
2023,2,5,6,48.635326666666664
2023,2,5,7,53.97120666666666
2023,2,5,8,46.761583333333334
2023,2,5,9,23.89871666666667
2023,2,5,10,13.660273333333334
2023,2,5,11,8.752276666666667
2023,2,5,12,9.685366666666665
2023,2,5,13,7.510296666666666
2023,2,5,14,8.19937
2023,2,5,15,9.61707
2023,2,5,16,14.563153333333332
2023,2,5,17,44.086270000000006
2023,2,5,18,67.80628
2023,2,5,19,68.85494999999999
2023,2,5,20,64.70881333333334
2023,2,5,21,58.30028000000001
2023,2,5,22,53.70255
2023,2,5,23,51.42419666666667
2023,2,5,24,51.154783333333334
2023,2,6,1,44.655699999999996
2023,2,6,2,43.44113333333333
2023,2,6,3,43.24330666666666
2023,2,6,4,43.34501666666667
2023,2,6,5,46.92704666666666
2023,2,6,6,57.641223333333336
2023,2,6,7,79.72460333333333
2023,2,6,8,66.67424666666666
2023,2,6,9,42.3031
2023,2,6,10,25.74291
2023,2,6,11,19.1618
2023,2,6,12,16.440739999999998
2023,2,6,13,12.50157
2023,2,6,14,9.69891
2023,2,6,15,11.602916666666667
2023,2,6,16,24.653286666666663
2023,2,6,17,55.38183333333333
2023,2,6,18,81.37315
2023,2,6,19,82.17992333333333
2023,2,6,20,79.60837
2023,2,6,21,73.41304666666666
2023,2,6,22,72.75974666666667
2023,2,6,23,59.58681333333334
2023,2,6,24,56.01905333333334
2023,2,7,1,52.50378
2023,2,7,2,49.92392666666666
2023,2,7,3,45.57341333333333
2023,2,7,4,45.59200333333333
2023,2,7,5,50.315963333333336
2023,2,7,6,62.72294333333334
2023,2,7,7,77.18876333333333
2023,2,7,8,59.797576666666664
2023,2,7,9,43.202149999999996
2023,2,7,10,23.79086
2023,2,7,11,17.753586666666667
2023,2,7,12,14.600253333333335
2023,2,7,13,14.908410000000002
2023,2,7,14,14.105466666666667
2023,2,7,15,17.077453333333334
2023,2,7,16,31.22589333333333
2023,2,7,17,54.11310666666666
2023,2,7,18,73.88118333333334
2023,2,7,19,72.59028333333333
2023,2,7,20,67.78454666666666
2023,2,7,21,64.25444
2023,2,7,22,59.65416666666667
2023,2,7,23,53.51195333333334
2023,2,7,24,50.70614666666666
2023,2,8,1,51.46803
2023,2,8,2,50.57369
2023,2,8,3,49.772603333333336
2023,2,8,4,49.67661666666667
2023,2,8,5,52.46162
2023,2,8,6,60.626503333333325
2023,2,8,7,83.55774333333333
2023,2,8,8,61.780476666666665
2023,2,8,9,43.94746333333333
2023,2,8,10,25.955326666666668
2023,2,8,11,18.204176666666665
2023,2,8,12,14.82861
2023,2,8,13,11.72845
2023,2,8,14,10.930876666666668
2023,2,8,15,13.573913333333332
2023,2,8,16,30.79895
2023,2,8,17,55.739353333333334
2023,2,8,18,79.38772333333333
2023,2,8,19,77.12201666666667
2023,2,8,20,70.77116000000001
2023,2,8,21,67.26562333333334
2023,2,8,22,62.81025333333334
2023,2,8,23,54.02263333333334
2023,2,8,24,52.731586666666665
2023,2,9,1,56.750009999999996
2023,2,9,2,55.79258333333333
2023,2,9,3,52.637699999999995
2023,2,9,4,53.00268666666667
2023,2,9,5,54.66005333333334
2023,2,9,6,65.00754333333333
2023,2,9,7,83.96266666666666
2023,2,9,8,62.15894333333333
2023,2,9,9,37.713676666666665
2023,2,9,10,22.828263333333336
2023,2,9,11,16.163506666666667
2023,2,9,12,13.021246666666665
2023,2,9,13,11.156543333333333
2023,2,9,14,10.035449999999999
2023,2,9,15,12.483926666666667
2023,2,9,16,28.374686666666666
2023,2,9,17,54.72297666666666
2023,2,9,18,76.64053666666666
2023,2,9,19,77.71656666666667
2023,2,9,20,70.51520000000001
2023,2,9,21,67.22823
2023,2,9,22,63.74109666666667
2023,2,9,23,56.73778333333333
2023,2,9,24,53.734006666666666
2023,2,10,1,55.68353666666667
2023,2,10,2,54.2208
2023,2,10,3,53.161303333333336
2023,2,10,4,52.05172666666667
2023,2,10,5,60.30753333333333
2023,2,10,6,68.59796666666666
2023,2,10,7,82.40698333333334
2023,2,10,8,64.93079
2023,2,10,9,49.78364666666667
2023,2,10,10,33.60017
2023,2,10,11,26.68902
2023,2,10,12,23.90903333333333
2023,2,10,13,22.751360000000002
2023,2,10,14,25.88548
2023,2,10,15,29.343326666666666
2023,2,10,16,43.48907
2023,2,10,17,62.882403333333336
2023,2,10,18,77.37539
2023,2,10,19,75.74935
2023,2,10,20,69.96886
2023,2,10,21,67.69404666666667
2023,2,10,22,63.87853333333333
2023,2,10,23,61.71962666666667
2023,2,10,24,58.28671666666667
2023,2,11,1,58.47357333333334
2023,2,11,2,57.38064666666667
2023,2,11,3,57.31904333333333
2023,2,11,4,54.17152333333333
2023,2,11,5,54.82409333333334
2023,2,11,6,57.908590000000004
2023,2,11,7,63.078113333333334
2023,2,11,8,56.493746666666674
2023,2,11,9,49.04513
2023,2,11,10,33.78616666666667
2023,2,11,11,25.03639
2023,2,11,12,20.881403333333335
2023,2,11,13,17.889816666666665
2023,2,11,14,14.89024
2023,2,11,15,17.753183333333332
2023,2,11,16,27.861769999999996
2023,2,11,17,56.60630666666666
2023,2,11,18,75.45076666666667
2023,2,11,19,78.26289666666666
2023,2,11,20,72.09257
2023,2,11,21,70.83950666666667
2023,2,11,22,67.26475
2023,2,11,23,63.10468
2023,2,11,24,59.533170000000005
2023,2,12,1,58.93446
2023,2,12,2,57.420966666666665
2023,2,12,3,56.652620000000006
2023,2,12,4,54.766960000000005
2023,2,12,5,58.227833333333336
2023,2,12,6,60.496880000000004
2023,2,12,7,62.41198
2023,2,12,8,56.51668333333333
2023,2,12,9,49.30248666666666
2023,2,12,10,40.05728
2023,2,12,11,26.35889333333333
2023,2,12,12,17.954653333333333
2023,2,12,13,15.56772
2023,2,12,14,14.350226666666666
2023,2,12,15,22.11150333333333
2023,2,12,16,38.85123333333333
2023,2,12,17,62.104746666666664
2023,2,12,18,71.85944333333333
2023,2,12,19,71.51264666666667
2023,2,12,20,70.56877333333334
2023,2,12,21,68.64163
