Year,Month,Day,Hour,LMP
2025,7,1,1,47.22771
2025,7,1,2,46.67389333333333
2025,7,1,3,45.55027333333334
2025,7,1,4,43.17011666666667
2025,7,1,5,45.14040666666667
2025,7,1,6,47.00321333333333
2025,7,1,7,47.73271666666667
2025,7,1,8,34.12533
2025,7,1,9,29.746956666666666
2025,7,1,10,28.381446666666665
2025,7,1,11,29.565789999999996
2025,7,1,12,29.66515
2025,7,1,13,30.103530000000003
2025,7,1,14,30.528283333333334
2025,7,1,15,31.023916666666665
2025,7,1,16,33.30097
2025,7,1,17,38.657873333333335
2025,7,1,18,45.168380000000006
2025,7,1,19,53.04576333333333
2025,7,1,20,65.91675
2025,7,1,21,65.92258
2025,7,1,22,55.964776666666666
2025,7,1,23,49.384436666666666
2025,7,1,24,46.36149666666666
2025,7,2,1,42.390096666666665
2025,7,2,2,42.453693333333334
2025,7,2,3,40.47666666666667
2025,7,2,4,38.515546666666665
2025,7,2,5,37.786139999999996
2025,7,2,6,43.316489999999995
2025,7,2,7,41.68622333333334
2025,7,2,8,31.27167
2025,7,2,9,26.885033333333336
2025,7,2,10,25.35941
2025,7,2,11,26.311486666666667
2025,7,2,12,26.251443333333338
2025,7,2,13,26.25227
2025,7,2,14,26.50809
2025,7,2,15,26.987673333333333
2025,7,2,16,28.81191
2025,7,2,17,32.16738
2025,7,2,18,39.99346
2025,7,2,19,46.24104666666667
2025,7,2,20,56.79553000000001
2025,7,2,21,56.991006666666664
2025,7,2,22,49.37244999999999
2025,7,2,23,44.65014
2025,7,2,24,44.48897333333333
2025,7,3,1,40.610013333333335
2025,7,3,2,38.05169333333333
2025,7,3,3,37.36595333333333
2025,7,3,4,37.41328
2025,7,3,5,38.44981
2025,7,3,6,40.23416
2025,7,3,7,39.050936666666665
2025,7,3,8,28.928006666666665
2025,7,3,9,24.44205
2025,7,3,10,24.245066666666663
2025,7,3,11,24.420119999999997
2025,7,3,12,23.51723
2025,7,3,13,24.531899999999997
2025,7,3,14,24.766333333333336
2025,7,3,15,26.32988333333333
2025,7,3,16,28.55889666666667
2025,7,3,17,29.09492333333333
2025,7,3,18,37.102203333333335
2025,7,3,19,43.965653333333336
2025,7,3,20,50.32373666666666
2025,7,3,21,50.273689999999995
2025,7,3,22,45.65663
2025,7,3,23,42.07994
2025,7,3,24,39.98370333333333
2025,7,4,1,40.919336666666666
2025,7,4,2,39.12346
2025,7,4,3,39.90054
2025,7,4,4,36.566543333333335
2025,7,4,5,36.577796666666664
2025,7,4,6,38.12764333333333
2025,7,4,7,31.462590000000002
2025,7,4,8,14.817243333333332
2025,7,4,9,9.498336666666667
2025,7,4,10,8.71906
2025,7,4,11,9.634853333333334
2025,7,4,12,9.590543333333335
2025,7,4,13,9.789156666666667
2025,7,4,14,9.68195
2025,7,4,15,10.105566666666666
2025,7,4,16,11.078676666666667
2025,7,4,17,13.612676666666665
2025,7,4,18,26.97703
2025,7,4,19,39.19883333333333
2025,7,4,20,43.572453333333335
2025,7,4,21,45.52511666666667
2025,7,4,22,43.39276666666667
2025,7,4,23,41.20411
2025,7,4,24,40.45791
2025,7,5,1,42.425823333333334
2025,7,5,2,39.65723
2025,7,5,3,36.81292333333334
2025,7,5,4,35.316449999999996
2025,7,5,5,35.16728666666666
2025,7,5,6,36.341256666666666
2025,7,5,7,34.530923333333334
2025,7,5,8,17.82356
2025,7,5,9,11.236466666666667
2025,7,5,10,10.324656666666668
2025,7,5,11,9.930296666666665
2025,7,5,12,10.527876666666666
2025,7,5,13,10.968453333333334
2025,7,5,14,10.817393333333333
2025,7,5,15,11.048763333333333
2025,7,5,16,16.977633333333333
2025,7,5,17,20.934633333333334
2025,7,5,18,32.031706666666665
2025,7,5,19,40.911966666666665
2025,7,5,20,47.69305666666667
2025,7,5,21,49.11032
2025,7,5,22,47.641529999999996
2025,7,5,23,45.70433666666667
2025,7,5,24,44.322366666666674
2025,7,6,1,43.24580666666666
2025,7,6,2,42.14094666666667
2025,7,6,3,41.02740666666667
2025,7,6,4,39.88183333333333
2025,7,6,5,37.36841999999999
2025,7,6,6,37.30005333333333
2025,7,6,7,33.92304
2025,7,6,8,17.095386666666666
2025,7,6,9,14.538353333333333
2025,7,6,10,13.975620000000001
2025,7,6,11,13.739646666666667
2025,7,6,12,14.555463333333334
2025,7,6,13,14.781439999999998
2025,7,6,14,14.957456666666667
2025,7,6,15,17.580313333333333
2025,7,6,16,24.62769666666667
2025,7,6,17,27.44071
2025,7,6,18,36.47741666666666
2025,7,6,19,47.64983333333333
2025,7,6,20,56.34074333333333
2025,7,6,21,55.73206
2025,7,6,22,51.31922666666666
2025,7,6,23,47.15674666666666
2025,7,6,24,46.331896666666665
2025,7,7,1,45.74428
2025,7,7,2,39.73827
2025,7,7,3,39.771499999999996
2025,7,7,4,39.375993333333334
2025,7,7,5,39.86768
2025,7,7,6,45.93267666666666
2025,7,7,7,47.70434
2025,7,7,8,36.57167333333334
2025,7,7,9,34.603633333333335
2025,7,7,10,33.98861333333333
2025,7,7,11,33.54340333333334
2025,7,7,12,34.655849999999994
2025,7,7,13,34.941826666666664
2025,7,7,14,34.833886666666665
2025,7,7,15,36.492263333333334
2025,7,7,16,37.89965
2025,7,7,17,41.803493333333336
