Year,Month,Day,Hour,$/MWh
2025,7,1,1,49.10885
2025,7,1,2,48.49785
2025,7,1,3,47.29726
2025,7,1,4,45.63763
2025,7,1,5,46.92973
2025,7,1,6,48.72092
2025,7,1,7,50.74077
2025,7,1,8,38.14181
2025,7,1,9,34.64253
2025,7,1,10,33.26899
2025,7,1,11,33.76908
2025,7,1,12,33.91321
2025,7,1,13,34.1152
2025,7,1,14,35.06838
2025,7,1,15,36.50361
2025,7,1,16,37.56107
2025,7,1,17,42.34245
2025,7,1,18,49.97747
2025,7,1,19,55.26817
2025,7,1,20,70.24785
2025,7,1,21,69.37844
2025,7,1,22,58.68725
2025,7,1,23,52.62975
2025,7,1,24,50.27327
2025,7,2,1,45.16718
2025,7,2,2,45.60272
2025,7,2,3,43.69649
2025,7,2,4,41.04401
2025,7,2,5,40.19333
2025,7,2,6,44.85055
2025,7,2,7,44.7645
2025,7,2,8,34.1258
2025,7,2,9,31.4548
2025,7,2,10,30.43182
2025,7,2,11,30.45959
2025,7,2,12,29.80287
2025,7,2,13,29.64254
2025,7,2,14,30.29914
2025,7,2,15,30.96582
2025,7,2,16,33.25477
2025,7,2,17,36.60985
2025,7,2,18,44.17282
2025,7,2,19,50.12608
2025,7,2,20,60.40201
2025,7,2,21,60.00641
2025,7,2,22,51.54166
2025,7,2,23,46.63146
2025,7,2,24,46.45895
2025,7,3,1,42.35125
2025,7,3,2,39.4633
2025,7,3,3,39.07405
2025,7,3,4,38.70714
2025,7,3,5,39.92431
2025,7,3,6,41.59059
2025,7,3,7,40.77747
2025,7,3,8,30.70105
2025,7,3,9,28.11603
2025,7,3,10,28.35689
2025,7,3,11,27.79277
2025,7,3,12,27.17126
2025,7,3,13,28.02122
2025,7,3,14,28.50901
2025,7,3,15,30.19023
2025,7,3,16,33.11138
2025,7,3,17,33.14887
2025,7,3,18,40.94606
2025,7,3,19,47.37065
2025,7,3,20,53.13791
2025,7,3,21,52.93103
2025,7,3,22,48.18422
2025,7,3,23,43.9741
2025,7,3,24,41.56763
2025,7,4,1,42.45341
2025,7,4,2,40.59065
2025,7,4,3,41.38645
2025,7,4,4,37.81591
2025,7,4,5,38.60036
2025,7,4,6,39.63928
2025,7,4,7,32.37697
2025,7,4,8,15.6269
2025,7,4,9,12.2117
2025,7,4,10,11.89398
2025,7,4,11,10.97365
2025,7,4,12,10.83643
2025,7,4,13,10.86965
2025,7,4,14,10.99464
2025,7,4,15,11.51977
2025,7,4,16,12.93098
2025,7,4,17,15.48743
2025,7,4,18,28.52488
2025,7,4,19,41.27785
2025,7,4,20,45.42626
2025,7,4,21,47.49391
2025,7,4,22,45.27857
2025,7,4,23,42.99122
2025,7,4,24,43.09953
2025,7,5,1,45.51944
2025,7,5,2,41.20337
2025,7,5,3,38.95499
2025,7,5,4,36.5913
2025,7,5,5,36.32488
2025,7,5,6,37.5
2025,7,5,7,35.42382
2025,7,5,8,18.52051
2025,7,5,9,13.00796
2025,7,5,10,12.7468
2025,7,5,11,11.09895
2025,7,5,12,11.83754
2025,7,5,13,12.41274
2025,7,5,14,12.58316
2025,7,5,15,12.93967
2025,7,5,16,19.47385
2025,7,5,17,23.32155
2025,7,5,18,34.46492
2025,7,5,19,44.5789
2025,7,5,20,49.98815
2025,7,5,21,51.26593
2025,7,5,22,49.88735
2025,7,5,23,47.50535
2025,7,5,24,46.46117
2025,7,6,1,44.6211
2025,7,6,2,43.50212
2025,7,6,3,42.67627
2025,7,6,4,41.39954
2025,7,6,5,39.37475
2025,7,6,6,39.33774
2025,7,6,7,34.81678
2025,7,6,8,17.67069
2025,7,6,9,16.37432
2025,7,6,10,16.27876
2025,7,6,11,14.87412
2025,7,6,12,15.60088
2025,7,6,13,15.83482
2025,7,6,14,16.38871
2025,7,6,15,19.46021
2025,7,6,16,26.55087
2025,7,6,17,29.01676
2025,7,6,18,38.19334
2025,7,6,19,49.8712
2025,7,6,20,59.50593
2025,7,6,21,59.11251
2025,7,6,22,53.93494
2025,7,6,23,49.35249
2025,7,6,24,48.68753
2025,7,7,1,47.52966
2025,7,7,2,41.08636
2025,7,7,3,41.01355
2025,7,7,4,41.34215
2025,7,7,5,40.99741
2025,7,7,6,47.28123
2025,7,7,7,49.11183
2025,7,7,8,37.97213
2025,7,7,9,37.12679
2025,7,7,10,37.61259
2025,7,7,11,36.45854
2025,7,7,12,37.70573
2025,7,7,13,38.19085
2025,7,7,14,38.58365
2025,7,7,15,41.08917
2025,7,7,16,40.56
2025,7,7,17,45.86229
2025,7,7,18,51.23931
2025,7,7,19,60.57008
2025,7,7,20,71.77343
2025,7,7,21,69.12525
2025,7,7,22,62.00274
2025,7,7,23,56.08994
2025,7,7,24,51.22634
2025,7,8,1,50.97602
2025,7,8,2,47.80076
2025,7,8,3,48.22308
2025,7,8,4,47.90957
2025,7,8,5,47.05057
2025,7,8,6,47.93866
2025,7,8,7,49.16064
2025,7,8,8,36.38898
2025,7,8,9,35.27787
2025,7,8,10,35.62864
2025,7,8,11,35.21756
2025,7,8,12,35.98582
2025,7,8,13,37.18407
2025,7,8,14,39.71238
2025,7,8,15,43.48373
2025,7,8,16,46.50908
2025,7,8,17,49.03135
2025,7,8,18,57.28621
2025,7,8,19,63.98041
2025,7,8,20,75.85833
2025,7,8,21,72.11177
2025,7,8,22,66.434
2025,7,8,23,56.70946
2025,7,8,24,53.06561
2025,7,9,1,47.05082
2025,7,9,2,47.5692
2025,7,9,3,46.25578
