Year,Month,Day,Hour,LMP
2022,10,1,1,61.11440666666667
2022,10,1,2,59.243050000000004
2022,10,1,3,57.43645333333333
2022,10,1,4,56.05191
2022,10,1,5,56.34913666666667
2022,10,1,6,57.69475666666667
2022,10,1,7,64.32517333333334
2022,10,1,8,54.57155
2022,10,1,9,41.75548
2022,10,1,10,32.803063333333334
2022,10,1,11,29.729903333333336
2022,10,1,12,30.05473333333333
2022,10,1,13,32.40702666666667
2022,10,1,14,36.85928666666667
2022,10,1,15,41.952873333333336
2022,10,1,16,45.08890666666667
2022,10,1,17,48.40543666666667
2022,10,1,18,65.63630666666667
2022,10,1,19,77.43119333333334
2022,10,1,20,72.68709666666668
2022,10,1,21,69.26785333333333
2022,10,1,22,67.79725333333333
2022,10,1,23,65.13189
2022,10,1,24,60.78737
2022,10,2,1,61.828653333333335
2022,10,2,2,59.728986666666664
2022,10,2,3,58.01763
2022,10,2,4,56.52207333333333
2022,10,2,5,58.55169333333333
2022,10,2,6,61.18854666666667
2022,10,2,7,65.08878
2022,10,2,8,51.404410000000006
2022,10,2,9,38.269506666666665
2022,10,2,10,31.296580000000002
2022,10,2,11,27.81196
2022,10,2,12,27.210346666666666
2022,10,2,13,28.81111
2022,10,2,14,32.88646666666667
2022,10,2,15,38.89488
2022,10,2,16,45.38700333333333
2022,10,2,17,49.580106666666666
2022,10,2,18,65.62168
2022,10,2,19,81.522
2022,10,2,20,75.42469333333334
2022,10,2,21,69.73804
2022,10,2,22,66.95694333333334
2022,10,2,23,63.35145666666667
2022,10,2,24,60.25214666666667
2022,10,3,1,57.85353333333333
2022,10,3,2,55.771926666666666
2022,10,3,3,54.99713666666667
2022,10,3,4,54.92098333333333
2022,10,3,5,56.69986666666667
2022,10,3,6,62.81513
2022,10,3,7,82.30741
2022,10,3,8,71.33849333333335
2022,10,3,9,49.507106666666665
2022,10,3,10,45.99247666666667
2022,10,3,11,42.85241333333334
2022,10,3,12,43.47204
2022,10,3,13,45.74175666666667
2022,10,3,14,47.752019999999995
2022,10,3,15,51.20628
2022,10,3,16,56.444536666666664
2022,10,3,17,62.47452333333333
2022,10,3,18,79.11451333333333
2022,10,3,19,96.14305333333334
2022,10,3,20,86.35290333333334
2022,10,3,21,76.83408666666666
2022,10,3,22,75.61926333333334
2022,10,3,23,67.76012666666666
2022,10,3,24,64.12638333333332
2022,10,4,1,63.00724
2022,10,4,2,57.827733333333335
2022,10,4,3,57.50770333333333
2022,10,4,4,57.830510000000004
2022,10,4,5,59.11204333333333
2022,10,4,6,70.02513
2022,10,4,7,86.62592333333333
2022,10,4,8,73.94243999999999
2022,10,4,9,52.38200666666666
2022,10,4,10,49.072006666666674
2022,10,4,11,47.39263333333333
2022,10,4,12,48.56226
2022,10,4,13,49.03428
2022,10,4,14,53.75758666666667
2022,10,4,15,57.436663333333335
2022,10,4,16,62.929219999999994
2022,10,4,17,73.10120666666667
2022,10,4,18,88.33776999999999
2022,10,4,19,123.42784333333333
2022,10,4,20,91.65370333333333
2022,10,4,21,86.65711333333333
2022,10,4,22,83.51375
2022,10,4,23,70.13741333333333
2022,10,4,24,69.14168000000001
2022,10,5,1,71.87886333333334
2022,10,5,2,65.15706666666667
2022,10,5,3,63.23862666666667
2022,10,5,4,62.95571
2022,10,5,5,66.68543333333334
2022,10,5,6,74.02422666666666
2022,10,5,7,89.20235666666667
2022,10,5,8,81.56191666666666
2022,10,5,9,62.091456666666666
2022,10,5,10,57.75213666666667
2022,10,5,11,52.43269333333333
2022,10,5,12,56.25355
2022,10,5,13,59.73675333333333
2022,10,5,14,65.86207
2022,10,5,15,69.35619
2022,10,5,16,75.25803666666667
2022,10,5,17,79.84798333333333
2022,10,5,18,98.15004333333333
2022,10,5,19,137.95493
2022,10,5,20,103.10401333333334
2022,10,5,21,91.24592333333334
2022,10,5,22,87.65469
2022,10,5,23,78.79341333333333
2022,10,5,24,73.06185666666666
2022,10,6,1,73.11668999999999
2022,10,6,2,68.4507
2022,10,6,3,66.88388666666667
2022,10,6,4,67.0193
2022,10,6,5,68.04836333333333
2022,10,6,6,78.67088
2022,10,6,7,90.12153666666666
2022,10,6,8,82.78751333333334
2022,10,6,9,66.68782666666668
2022,10,6,10,58.39524666666667
2022,10,6,11,56.509299999999996
2022,10,6,12,58.95622666666666
2022,10,6,13,61.172666666666665
2022,10,6,14,68.47313
2022,10,6,15,76.79047666666666
2022,10,6,16,80.26487666666667
2022,10,6,17,86.61955999999999
2022,10,6,18,103.89563666666668
2022,10,6,19,135.01617666666667
2022,10,6,20,104.50255666666665
2022,10,6,21,91.43132333333334
2022,10,6,22,88.45173
2022,10,6,23,79.89411666666666
2022,10,6,24,74.03081666666667
2022,10,7,1,68.88135666666666
2022,10,7,2,66.38767
2022,10,7,3,66.43977
2022,10,7,4,65.84675666666666
2022,10,7,5,67.26233666666667
2022,10,7,6,74.95421
2022,10,7,7,89.5665
2022,10,7,8,83.71157
2022,10,7,9,64.14551333333334
2022,10,7,10,57.45636
2022,10,7,11,54.86061333333333
2022,10,7,12,55.575536666666665
2022,10,7,13,59.41808
2022,10,7,14,63.714620000000004
2022,10,7,15,68.23883
2022,10,7,16,74.42883333333333
2022,10,7,17,82.98401333333334
2022,10,7,18,100.23144666666667
2022,10,7,19,124.00847333333333
2022,10,7,20,99.95560333333333
2022,10,7,21,90.63123
2022,10,7,22,88.98225000000001
2022,10,7,23,84.13977333333334
2022,10,7,24,79.94634666666667
2022,10,8,1,74.08631666666666
2022,10,8,2,70.82603999999999
2022,10,8,3,66.02711666666666
2022,10,8,4,64.07697
2022,10,8,5,67.75138666666666
2022,10,8,6,70.55754333333333
2022,10,8,7,76.38774000000001
2022,10,8,8,68.02319999999999
2022,10,8,9,56.729216666666666
2022,10,8,10,50.752790000000005
2022,10,8,11,48.50582
2022,10,8,12,50.40749666666667
2022,10,8,13,51.79846333333333
2022,10,8,14,55.75576
2022,10,8,15,60.47446
2022,10,8,16,67.88925333333333
2022,10,8,17,74.28310333333333
2022,10,8,18,88.97724666666666
2022,10,8,19,102.64217666666666
2022,10,8,20,91.75434
2022,10,8,21,85.93862
2022,10,8,22,85.13117666666666
2022,10,8,23,79.43082
2022,10,8,24,74.31252666666667
2022,10,9,1,78.42071666666668
2022,10,9,2,73.55297666666667
2022,10,9,3,70.83521
2022,10,9,4,69.35943333333334
2022,10,9,5,69.56930666666666
2022,10,9,6,70.54952666666667
2022,10,9,7,73.09329333333334
2022,10,9,8,68.5892
2022,10,9,9,53.859759999999994
2022,10,9,10,45.02638666666667
2022,10,9,11,41.11203
2022,10,9,12,43.43187333333333
2022,10,9,13,47.16184333333333
2022,10,9,14,53.410493333333335
2022,10,9,15,56.91668666666667
2022,10,9,16,62.655633333333334
2022,10,9,17,70.90886333333333
2022,10,9,18,89.74270333333334
2022,10,9,19,101.03934333333332
2022,10,9,20,91.0858
2022,10,9,21,87.26672
2022,10,9,22,86.78770000000002
2022,10,9,23,83.20528
2022,10,9,24,79.79377
2022,10,10,1,74.05320333333333
2022,10,10,2,67.23790666666667
2022,10,10,3,66.15711666666667
2022,10,10,4,66.01526
2022,10,10,5,66.28197666666667
2022,10,10,6,71.85047
2022,10,10,7,83.18917666666665
2022,10,10,8,78.14975666666666
2022,10,10,9,60.873283333333326
2022,10,10,10,56.218783333333334
2022,10,10,11,54.320280000000004
2022,10,10,12,53.80544333333333
2022,10,10,13,54.48462
2022,10,10,14,57.73960333333333
2022,10,10,15,61.43119333333333
2022,10,10,16,63.871093333333334
2022,10,10,17,69.68831666666667
2022,10,10,18,87.84092666666668
2022,10,10,19,103.22502666666666
2022,10,10,20,91.08533666666666
2022,10,10,21,85.57452333333333
2022,10,10,22,83.00786666666666
2022,10,10,23,79.48784
2022,10,10,24,71.22677666666668
2022,10,11,1,67.62890333333333
2022,10,11,2,65.82059333333332
2022,10,11,3,64.75387666666667
2022,10,11,4,64.69202
2022,10,11,5,65.90698666666667
2022,10,11,6,76.80410666666667
2022,10,11,7,92.27709
2022,10,11,8,90.04933666666666
2022,10,11,9,65.38365
2022,10,11,10,57.90342999999999
2022,10,11,11,55.054970000000004
2022,10,11,12,53.31001
2022,10,11,13,55.298743333333334
2022,10,11,14,60.70668666666666
2022,10,11,15,64.85999333333334
2022,10,11,16,68.53150333333333
2022,10,11,17,77.94169333333333
2022,10,11,18,96.30954666666666
2022,10,11,19,115.52124333333335
2022,10,11,20,97.68735666666667
2022,10,11,21,92.10163333333333
2022,10,11,22,87.76314333333335
2022,10,11,23,80.54665333333334
2022,10,11,24,71.99934
2022,10,12,1,68.64800000000001
2022,10,12,2,65.84199666666667
2022,10,12,3,65.27300666666666
2022,10,12,4,64.71909333333333
2022,10,12,5,66.03878666666667
2022,10,12,6,76.17037666666667
2022,10,12,7,92.12951333333332
2022,10,12,8,88.59323333333333
2022,10,12,9,63.82853
2022,10,12,10,56.68011333333334
2022,10,12,11,54.81500666666667
2022,10,12,12,54.93550666666667
2022,10,12,13,56.63942666666667
2022,10,12,14,61.24577333333334
2022,10,12,15,62.85493333333333
2022,10,12,16,69.76461666666667
