Year,Month,Day,OPR_HR,RENEWABLE_TYPE,MW
2024,7,1,1,Solar,0.0
2024,7,1,1,Wind,3604.6
2024,7,1,2,Solar,0.0
2024,7,1,2,Wind,3597.2300000000005
2024,7,1,3,Solar,0.0
2024,7,1,3,Wind,3458.91
2024,7,1,4,Solar,0.0
2024,7,1,4,Wind,3249.7000000000003
2024,7,1,5,Solar,0.0
2024,7,1,5,Wind,2961.61
2024,7,1,6,Solar,52.99
2024,7,1,6,Wind,2617.27
2024,7,1,7,Solar,3106.13
2024,7,1,7,Wind,2243.6200000000003
2024,7,1,8,Solar,9587.130000000001
2024,7,1,8,Wind,1758.32
2024,7,1,9,Solar,13878.41
2024,7,1,9,Wind,1245.17
2024,7,1,10,Solar,15414.4
2024,7,1,10,Wind,857.63
2024,7,1,11,Solar,16104.289999999999
2024,7,1,11,Wind,633.53
2024,7,1,12,Solar,16425.56
2024,7,1,12,Wind,563.1899999999999
2024,7,1,13,Solar,16497.35
2024,7,1,13,Wind,658.36
2024,7,1,14,Solar,16456.73
2024,7,1,14,Wind,946.06
2024,7,1,15,Solar,16296.02
2024,7,1,15,Wind,1402.7
2024,7,1,16,Solar,15895.04
2024,7,1,16,Wind,1984.47
2024,7,1,17,Solar,15164.6
2024,7,1,17,Wind,2567.74
2024,7,1,18,Solar,13252.85
2024,7,1,18,Wind,3042.9900000000002
2024,7,1,19,Solar,8223.35
2024,7,1,19,Wind,3336.79
2024,7,1,20,Solar,2216.53
2024,7,1,20,Wind,3447.53
2024,7,1,21,Solar,19.369999999999997
2024,7,1,21,Wind,3479.93
2024,7,1,22,Solar,0.0
2024,7,1,22,Wind,3398.96
2024,7,1,23,Solar,0.0
2024,7,1,23,Wind,3213.81
2024,7,1,24,Solar,0.0
2024,7,1,24,Wind,2981.55
2024,7,2,1,Solar,0.0
2024,7,2,1,Wind,2990.36
2024,7,2,2,Solar,0.0
2024,7,2,2,Wind,2576.21
2024,7,2,3,Solar,0.0
2024,7,2,3,Wind,2127.81
2024,7,2,4,Solar,0.0
2024,7,2,4,Wind,1658.22
2024,7,2,5,Solar,0.0
2024,7,2,5,Wind,1262.03
2024,7,2,6,Solar,67.95
2024,7,2,6,Wind,959.72
2024,7,2,7,Solar,3222.4900000000002
2024,7,2,7,Wind,710.12
2024,7,2,8,Solar,9796.05
2024,7,2,8,Wind,499.97999999999996
2024,7,2,9,Solar,14048.099999999999
2024,7,2,9,Wind,359.86
2024,7,2,10,Solar,15508.150000000001
2024,7,2,10,Wind,338.47
2024,7,2,11,Solar,16151.369999999999
2024,7,2,11,Wind,391.64000000000004
2024,7,2,12,Solar,16463.49
2024,7,2,12,Wind,391.05
2024,7,2,13,Solar,16547.129999999997
2024,7,2,13,Wind,333.34000000000003
2024,7,2,14,Solar,16511.760000000002
2024,7,2,14,Wind,253.96
2024,7,2,15,Solar,16356.550000000001
2024,7,2,15,Wind,196.63
2024,7,2,16,Solar,15943.62
2024,7,2,16,Wind,206.36
2024,7,2,17,Solar,15215.65
2024,7,2,17,Wind,348.03000000000003
2024,7,2,18,Solar,13278.89
2024,7,2,18,Wind,667.24
2024,7,2,19,Solar,8213.11
2024,7,2,19,Wind,1181.58
2024,7,2,20,Solar,2203.47
2024,7,2,20,Wind,1808.73
2024,7,2,21,Solar,22.1
2024,7,2,21,Wind,2266.33
2024,7,2,22,Solar,0.0
2024,7,2,22,Wind,2374.3
2024,7,2,23,Solar,0.0
2024,7,2,23,Wind,2250.21
2024,7,2,24,Solar,0.0
2024,7,2,24,Wind,2101.78
2024,7,3,1,Solar,0.0
2024,7,3,1,Wind,1856.23
2024,7,3,2,Solar,0.0
2024,7,3,2,Wind,1577.27
2024,7,3,3,Solar,0.0
2024,7,3,3,Wind,1297.6100000000001
2024,7,3,4,Solar,0.0
2024,7,3,4,Wind,1072.26
2024,7,3,5,Solar,0.0
2024,7,3,5,Wind,857.14
2024,7,3,6,Solar,64.89999999999999
2024,7,3,6,Wind,657.85
2024,7,3,7,Solar,3165.33
2024,7,3,7,Wind,478.9
2024,7,3,8,Solar,9679.56
2024,7,3,8,Wind,341.36
2024,7,3,9,Solar,13940.45
2024,7,3,9,Wind,252.04999999999998
2024,7,3,10,Solar,15441.16
2024,7,3,10,Wind,217.60999999999999
2024,7,3,11,Solar,16109.68
2024,7,3,11,Wind,227.45
2024,7,3,12,Solar,16427.34
2024,7,3,12,Wind,234.84
2024,7,3,13,Solar,16512.72
2024,7,3,13,Wind,261.01
2024,7,3,14,Solar,16466.329999999998
2024,7,3,14,Wind,341.75
2024,7,3,15,Solar,16290.38
2024,7,3,15,Wind,488.69
2024,7,3,16,Solar,15865.32
2024,7,3,16,Wind,730.75
2024,7,3,17,Solar,15133.140000000001
2024,7,3,17,Wind,1101.26
2024,7,3,18,Solar,13198.38
2024,7,3,18,Wind,1620.79
2024,7,3,19,Solar,8146.52
2024,7,3,19,Wind,2191.04
2024,7,3,20,Solar,2170.7
2024,7,3,20,Wind,2659.68
2024,7,3,21,Solar,22.27
2024,7,3,21,Wind,3003.36
2024,7,3,22,Solar,0.0
2024,7,3,22,Wind,3268.5600000000004
2024,7,3,23,Solar,0.0
2024,7,3,23,Wind,3459.54
2024,7,3,24,Solar,0.0
2024,7,3,24,Wind,3515.24
2024,7,4,1,Solar,0.0
2024,7,4,1,Wind,3488.2400000000002
2024,7,4,2,Solar,0.0
2024,7,4,2,Wind,3417.4500000000003
2024,7,4,3,Solar,0.0
2024,7,4,3,Wind,3282.33
2024,7,4,4,Solar,0.0
2024,7,4,4,Wind,3102.54
2024,7,4,5,Solar,0.0
2024,7,4,5,Wind,2899.33
2024,7,4,6,Solar,57.08
2024,7,4,6,Wind,2685.0499999999997
2024,7,4,7,Solar,3106.46
2024,7,4,7,Wind,2492.32
2024,7,4,8,Solar,9619.77
2024,7,4,8,Wind,2172.39
2024,7,4,9,Solar,13923.23
2024,7,4,9,Wind,1692.33
2024,7,4,10,Solar,15424.09
2024,7,4,10,Wind,1260.86
2024,7,4,11,Solar,16087.509999999998
2024,7,4,11,Wind,1008.56
2024,7,4,12,Solar,16418.62
2024,7,4,12,Wind,910.02
2024,7,4,13,Solar,16501.71
2024,7,4,13,Wind,923.1299999999999
2024,7,4,14,Solar,16441.48
2024,7,4,14,Wind,1120.46
2024,7,4,15,Solar,16231.92
2024,7,4,15,Wind,1539.46
2024,7,4,16,Solar,15785.369999999999
2024,7,4,16,Wind,2129.1200000000003
2024,7,4,17,Solar,15043.9
2024,7,4,17,Wind,2687.93
2024,7,4,18,Solar,13086.900000000001
2024,7,4,18,Wind,3107.3399999999997
2024,7,4,19,Solar,8042.86
2024,7,4,19,Wind,3449.4500000000003
2024,7,4,20,Solar,2134.91
2024,7,4,20,Wind,3707.09
2024,7,4,21,Solar,18.89
2024,7,4,21,Wind,3894.54
2024,7,4,22,Solar,0.0
2024,7,4,22,Wind,4007.78
2024,7,4,23,Solar,0.0
2024,7,4,23,Wind,4066.91
2024,7,4,24,Solar,0.0
2024,7,4,24,Wind,4075.85
2024,7,5,1,Solar,0.0
2024,7,5,1,Wind,4197.78
2024,7,5,2,Solar,0.0
2024,7,5,2,Wind,4140.78
2024,7,5,3,Solar,0.0
2024,7,5,3,Wind,4046.56
2024,7,5,4,Solar,0.0
2024,7,5,4,Wind,3924.34
2024,7,5,5,Solar,0.0
2024,7,5,5,Wind,3737.81
2024,7,5,6,Solar,54.55
2024,7,5,6,Wind,3466.3700000000003
2024,7,5,7,Solar,3123.43
2024,7,5,7,Wind,3085.49
2024,7,5,8,Solar,9703.08
2024,7,5,8,Wind,2514.67
2024,7,5,9,Solar,14046.61
2024,7,5,9,Wind,1797.39
2024,7,5,10,Solar,15543.52
2024,7,5,10,Wind,1117.29
2024,7,5,11,Solar,16190.470000000001
2024,7,5,11,Wind,676.54
2024,7,5,12,Solar,16486.89
2024,7,5,12,Wind,491.62
2024,7,5,13,Solar,16540.42
2024,7,5,13,Wind,435.88
2024,7,5,14,Solar,16491.82
2024,7,5,14,Wind,480.72
2024,7,5,15,Solar,16321.119999999999
2024,7,5,15,Wind,678.27
2024,7,5,16,Solar,15876.17
2024,7,5,16,Wind,1090.78
2024,7,5,17,Solar,15122.69
2024,7,5,17,Wind,1699.71
2024,7,5,18,Solar,13236.310000000001
2024,7,5,18,Wind,2372.41
2024,7,5,19,Solar,8216.86
2024,7,5,19,Wind,2937.33
2024,7,5,20,Solar,2196.27
2024,7,5,20,Wind,3306.33
2024,7,5,21,Solar,17.03
2024,7,5,21,Wind,3486.2
2024,7,5,22,Solar,0.0
2024,7,5,22,Wind,3541.31
2024,7,5,23,Solar,0.0
2024,7,5,23,Wind,3539.06
2024,7,5,24,Solar,0.0
2024,7,5,24,Wind,3485.85
2024,7,6,1,Solar,0.0
2024,7,6,1,Wind,3431.05
2024,7,6,2,Solar,0.0
2024,7,6,2,Wind,3354.9900000000002
2024,7,6,3,Solar,0.0
2024,7,6,3,Wind,3142.6700000000005
2024,7,6,4,Solar,0.0
2024,7,6,4,Wind,2797.87
2024,7,6,5,Solar,0.0
2024,7,6,5,Wind,2389.2200000000003
