Year,Month,Day,Hour,LMP
2025,8,1,1,41.45540666666667
2025,8,1,2,39.63672666666667
2025,8,1,3,38.29924333333333
2025,8,1,4,37.997636666666665
2025,8,1,5,39.17305666666667
2025,8,1,6,39.68763666666666
2025,8,1,7,42.56376666666667
2025,8,1,8,27.590320000000002
2025,8,1,9,21.705326666666668
2025,8,1,10,21.02619
2025,8,1,11,20.95553333333333
2025,8,1,12,21.576606666666667
2025,8,1,13,21.459543333333333
2025,8,1,14,21.765929999999997
2025,8,1,15,22.379316666666668
2025,8,1,16,23.70050333333333
2025,8,1,17,24.371019999999998
2025,8,1,18,31.980050000000002
2025,8,1,19,41.123979999999996
2025,8,1,20,45.21658
2025,8,1,21,44.96089333333333
2025,8,1,22,42.403130000000004
2025,8,1,23,41.62786
2025,8,1,24,40.846000000000004
2025,8,2,1,41.18776666666667
2025,8,2,2,38.92067
2025,8,2,3,39.05796333333333
2025,8,2,4,38.01305
2025,8,2,5,38.33283333333333
2025,8,2,6,38.348000000000006
2025,8,2,7,34.59902333333333
2025,8,2,8,14.53336
2025,8,2,9,10.40428
2025,8,2,10,8.828433333333333
2025,8,2,11,9.176573333333334
2025,8,2,12,9.245553333333334
2025,8,2,13,9.497819999999999
2025,8,2,14,10.155246666666667
2025,8,2,15,11.520449999999999
2025,8,2,16,15.961733333333333
2025,8,2,17,18.654603333333334
2025,8,2,18,26.816163333333332
2025,8,2,19,39.16816333333333
2025,8,2,20,44.29746666666667
2025,8,2,21,45.49012
2025,8,2,22,41.086256666666664
2025,8,2,23,39.412119999999994
2025,8,2,24,39.21348
2025,8,3,1,39.23687
2025,8,3,2,38.50901666666667
2025,8,3,3,35.81420333333333
2025,8,3,4,34.94916333333333
2025,8,3,5,34.283809999999995
2025,8,3,6,32.19476666666667
2025,8,3,7,29.16889
2025,8,3,8,12.221703333333332
2025,8,3,9,4.732413333333333
2025,8,3,10,4.809746666666666
2025,8,3,11,4.347083333333333
2025,8,3,12,5.555253333333333
2025,8,3,13,5.7263166666666665
2025,8,3,14,6.771353333333333
2025,8,3,15,9.272816666666666
2025,8,3,16,12.052873333333332
2025,8,3,17,16.195800000000002
2025,8,3,18,25.157496666666663
2025,8,3,19,38.29587333333333
2025,8,3,20,44.41196
2025,8,3,21,43.75874666666667
2025,8,3,22,41.457483333333336
2025,8,3,23,38.69092
2025,8,3,24,38.183663333333335
2025,8,4,1,35.87063333333334
2025,8,4,2,35.83651666666667
2025,8,4,3,34.26369
2025,8,4,4,34.18291
2025,8,4,5,35.96506333333333
2025,8,4,6,37.882239999999996
2025,8,4,7,38.248423333333335
2025,8,4,8,26.069940000000003
2025,8,4,9,20.036056666666667
2025,8,4,10,19.083566666666666
2025,8,4,11,19.221536666666665
2025,8,4,12,19.101766666666666
2025,8,4,13,16.92391
2025,8,4,14,19.749023333333334
2025,8,4,15,19.827703333333332
2025,8,4,16,23.226033333333334
