Year,Month,Day,Hour,$/MWh
2025,8,1,1,44.04969
2025,8,1,2,42.03156
2025,8,1,3,39.73734
2025,8,1,4,39.45674
2025,8,1,5,40.90023
2025,8,1,6,41.55275
2025,8,1,7,44.51494
2025,8,1,8,30.50556
2025,8,1,9,27.27134
2025,8,1,10,27.2148
2025,8,1,11,26.8009
2025,8,1,12,26.95732
2025,8,1,13,27.29634
2025,8,1,14,27.68201
2025,8,1,15,28.6436
2025,8,1,16,30.84441
2025,8,1,17,31.29475
2025,8,1,18,38.46368
2025,8,1,19,44.36414
2025,8,1,20,47.86882
2025,8,1,21,47.57408
2025,8,1,22,44.5914
2025,8,1,23,43.6872
2025,8,1,24,42.9596
2025,8,2,1,42.75136
2025,8,2,2,40.37095
2025,8,2,3,40.35429
2025,8,2,4,39.23946
2025,8,2,5,39.62155
2025,8,2,6,39.6638
2025,8,2,7,36.93083
2025,8,2,8,15.76345
2025,8,2,9,14.32825
2025,8,2,10,14.49558
2025,8,2,11,13.56758
2025,8,2,12,13.94119
2025,8,2,13,14.33605
2025,8,2,14,14.63274
2025,8,2,15,16.95674
2025,8,2,16,21.91839
2025,8,2,17,27.96996
2025,8,2,18,33.74969
2025,8,2,19,42.6149
2025,8,2,20,48.37957
2025,8,2,21,48.10554
2025,8,2,22,43.17668
2025,8,2,23,42.19203
2025,8,2,24,41.71455
2025,8,3,1,41.85337
2025,8,3,2,40.95744
2025,8,3,3,37.49743
2025,8,3,4,36.49557
2025,8,3,5,35.86576
2025,8,3,6,33.73786
2025,8,3,7,31.57573
2025,8,3,8,15.31846
2025,8,3,9,9.76236
2025,8,3,10,10.84505
2025,8,3,11,7.54078
2025,8,3,12,8.61015
2025,8,3,13,8.85599
2025,8,3,14,10.46821
2025,8,3,15,13.56542
2025,8,3,16,17.54948
2025,8,3,17,20.46619
2025,8,3,18,28.7138
2025,8,3,19,40.64474
2025,8,3,20,46.49709
2025,8,3,21,45.724
2025,8,3,22,43.21537
2025,8,3,23,40.23378
2025,8,3,24,39.5022
2025,8,4,1,37.15031
2025,8,4,2,37.13587
2025,8,4,3,35.42123
2025,8,4,4,35.30798
2025,8,4,5,37.17077
2025,8,4,6,39.19516
2025,8,4,7,39.57534
2025,8,4,8,27.299
2025,8,4,9,24.03382
2025,8,4,10,26.11017
2025,8,4,11,24.89532
2025,8,4,12,25.61716
2025,8,4,13,26.10225
2025,8,4,14,25.623
2025,8,4,15,27.22965
2025,8,4,16,32.41346
2025,8,4,17,35.62014
2025,8,4,18,40.23838
2025,8,4,19,45.25529
2025,8,4,20,50.77221
2025,8,4,21,49.5854
2025,8,4,22,45.26252
2025,8,4,23,43.82664
2025,8,4,24,42.82504
2025,8,5,1,45.40655
2025,8,5,2,42.38847
2025,8,5,3,41.47303
2025,8,5,4,40.25125
2025,8,5,5,40.9948
2025,8,5,6,42.08833
2025,8,5,7,43.0611
2025,8,5,8,31.66356
2025,8,5,9,27.66139
2025,8,5,10,27.40031
2025,8,5,11,26.03637
2025,8,5,12,27.49649
2025,8,5,13,27.79286
2025,8,5,14,27.85253
2025,8,5,15,30.37784
2025,8,5,16,34.53429
2025,8,5,17,38.75907
2025,8,5,18,41.86398
2025,8,5,19,50.977
2025,8,5,20,57.37014
2025,8,5,21,54.69242
2025,8,5,22,51.41979
2025,8,5,23,48.72745
2025,8,5,24,46.73013
2025,8,6,1,43.61275
2025,8,6,2,43.12387
2025,8,6,3,39.83054
2025,8,6,4,38.70744
2025,8,6,5,41.81476
2025,8,6,6,42.31601
2025,8,6,7,43.9963
2025,8,6,8,33.72881
2025,8,6,9,31.96685
2025,8,6,10,31.42021
2025,8,6,11,31.27287
2025,8,6,12,32.55686
2025,8,6,13,33.03237
2025,8,6,14,33.9893
2025,8,6,15,37.79868
2025,8,6,16,43.32426
2025,8,6,17,45.04538
2025,8,6,18,52.02579
2025,8,6,19,58.98325
2025,8,6,20,69.71335
2025,8,6,21,64.17233
2025,8,6,22,56.14658
2025,8,6,23,47.6123
2025,8,6,24,45.14012
2025,8,7,1,42.70218
2025,8,7,2,41.15782
2025,8,7,3,39.512
2025,8,7,4,39.12698
2025,8,7,5,38.81353
2025,8,7,6,39.51224
2025,8,7,7,43.79711
2025,8,7,8,35.71429
2025,8,7,9,32.90757
2025,8,7,10,33.0517
2025,8,7,11,31.84713
2025,8,7,12,33.76318
2025,8,7,13,34.38884
2025,8,7,14,36.50267
2025,8,7,15,40.5496
2025,8,7,16,43.06943
2025,8,7,17,46.8837
2025,8,7,18,58.58915
2025,8,7,19,68.24649
2025,8,7,20,78.1496
2025,8,7,21,67.03873
2025,8,7,22,58.75955
2025,8,7,23,53.51258
2025,8,7,24,45.98078
2025,8,8,1,43.04315
2025,8,8,2,42.39434
2025,8,8,3,41.76479
2025,8,8,4,40.74227
2025,8,8,5,41.20573
2025,8,8,6,42.57908
2025,8,8,7,43.68175
2025,8,8,8,35.39207
2025,8,8,9,33.82537
2025,8,8,10,33.65579
2025,8,8,11,33.5377
2025,8,8,12,34.39924
2025,8,8,13,35.0701
2025,8,8,14,35.45384
2025,8,8,15,37.71192
2025,8,8,16,40.74755
2025,8,8,17,43.68186
2025,8,8,18,50.89341
2025,8,8,19,59.17909
2025,8,8,20,70.71695
2025,8,8,21,62.32464
2025,8,8,22,55.96395
2025,8,8,23,50.09534
2025,8,8,24,44.95854
2025,8,9,1,43.51345
2025,8,9,2,42.48082
2025,8,9,3,42.48082
2025,8,9,4,41.85577
2025,8,9,5,41.64166
2025,8,9,6,41.71777
2025,8,9,7,41.08559
2025,8,9,8,28.29309
2025,8,9,9,27.8472
2025,8,9,10,27.60502
2025,8,9,11,27.0953
2025,8,9,12,28.05035
2025,8,9,13,27.96369
2025,8,9,14,28.47434
2025,8,9,15,29.91588
2025,8,9,16,34.30032
2025,8,9,17,37.16106
2025,8,9,18,43.95816
2025,8,9,19,47.37843
2025,8,9,20,54.62968
2025,8,9,21,51.07829
2025,8,9,22,45.25
2025,8,9,23,43.99968
2025,8,9,24,44.02443
2025,8,10,1,43.87854
2025,8,10,2,44.70958
2025,8,10,3,41.3154
2025,8,10,4,41.3154
2025,8,10,5,40.0819
2025,8,10,6,40.0819
2025,8,10,7,39.62
2025,8,10,8,26.31839
2025,8,10,9,26.03945
2025,8,10,10,26.24656
2025,8,10,11,26.35335
2025,8,10,12,26.43403
2025,8,10,13,25.43217
2025,8,10,14,26.8633
2025,8,10,15,27.44343
2025,8,10,16,30.58409
2025,8,10,17,35.97092
2025,8,10,18,44.98212
2025,8,10,19,52.89616
2025,8,10,20,59.34
2025,8,10,21,56.28
2025,8,10,22,51.1
2025,8,10,23,47.68107
2025,8,10,24,45.00799
2025,8,11,1,42.16222
2025,8,11,2,42.12389
2025,8,11,3,40.92314
2025,8,11,4,39.05518
2025,8,11,5,41.02804
2025,8,11,6,43.8794
2025,8,11,7,43.78524
2025,8,11,8,33.96504
2025,8,11,9,30.36709
2025,8,11,10,31.35679
2025,8,11,11,31.3801
2025,8,11,12,31.99942
2025,8,11,13,32.61729
2025,8,11,14,33.59311
2025,8,11,15,36.58556
2025,8,11,16,39.26867
2025,8,11,17,41.36844
2025,8,11,18,47.02256
2025,8,11,19,56.81631
2025,8,11,20,68.70258
2025,8,11,21,62.98034
2025,8,11,22,56.89792
2025,8,11,23,49.93579
2025,8,11,24,47.45065
2025,8,12,1,42.97064
2025,8,12,2,42.66721
2025,8,12,3,39.89674
2025,8,12,4,39.47798
2025,8,12,5,40.12226
2025,8,12,6,43.04323
2025,8,12,7,46.38231
2025,8,12,8,36.11796
2025,8,12,9,33.80548
2025,8,12,10,33.41315
2025,8,12,11,32.62574
2025,8,12,12,33.00323
2025,8,12,13,33.99635
2025,8,12,14,34.85175
2025,8,12,15,37.05589
2025,8,12,16,42.90413
2025,8,12,17,45.0297
2025,8,12,18,47.80533
2025,8,12,19,55.22088
2025,8,12,20,62.0804
2025,8,12,21,55.70268
2025,8,12,22,51.18856
2025,8,12,23,44.95504
2025,8,12,24,44.50815
2025,8,13,1,40.87468
2025,8,13,2,39.23188
2025,8,13,3,38.75393
2025,8,13,4,38.35795
2025,8,13,5,39.63887
2025,8,13,6,42.78797
2025,8,13,7,43.90064
2025,8,13,8,35.00463
2025,8,13,9,32.62385
2025,8,13,10,32.29754
2025,8,13,11,30.95397
2025,8,13,12,31.13945
2025,8,13,13,32.33199
2025,8,13,14,34.29567
2025,8,13,15,37.61356
2025,8,13,16,39.79616
2025,8,13,17,38.16432
2025,8,13,18,43.99406
2025,8,13,19,46.08057
2025,8,13,20,50.87
2025,8,13,21,48.08468
2025,8,13,22,45.86125
2025,8,13,23,45.09617
2025,8,13,24,43.21686
2025,8,14,1,43.88812
2025,8,14,2,42.06541
2025,8,14,3,42.10461
2025,8,14,4,41.23439
2025,8,14,5,44.12911
2025,8,14,6,45.91626
2025,8,14,7,45.19363
2025,8,14,8,33.67559
2025,8,14,9,28.89094
2025,8,14,10,28.48829
2025,8,14,11,27.56937
2025,8,14,12,27.94179
2025,8,14,13,28.57441
2025,8,14,14,29.07333
2025,8,14,15,31.30821
2025,8,14,16,35.5172
2025,8,14,17,36.8784
2025,8,14,18,41.67573
2025,8,14,19,47.70575
2025,8,14,20,51.27558
2025,8,14,21,49.865
2025,8,14,22,47.98484
2025,8,14,23,46.26784
2025,8,14,24,45.4346
2025,8,15,1,42.73336
2025,8,15,2,39.00801
2025,8,15,3,37.84742
2025,8,15,4,37.77823
2025,8,15,5,39.32062
2025,8,15,6,43.55894
2025,8,15,7,43.84065
2025,8,15,8,34.08489
2025,8,15,9,28.81502
2025,8,15,10,28.09517
2025,8,15,11,27.88621
2025,8,15,12,28.21272
2025,8,15,13,28.68479
2025,8,15,14,28.83912
2025,8,15,15,29.47865
2025,8,15,16,31.57562
2025,8,15,17,33.92413
2025,8,15,18,40.83522
2025,8,15,19,44.52429
2025,8,15,20,46.95439
2025,8,15,21,45.97275
2025,8,15,22,43.97134
2025,8,15,23,43.17334
2025,8,15,24,42.56247
2025,8,16,1,41.98592
2025,8,16,2,41.78259
2025,8,16,3,40.66075
2025,8,16,4,40.50488
2025,8,16,5,40.67712
2025,8,16,6,42.18796
2025,8,16,7,40.11352
2025,8,16,8,27.74876
2025,8,16,9,19.50201
2025,8,16,10,19.2111
2025,8,16,11,18.89652
