Year,Month,Day,OPR_HR,RENEWABLE_TYPE,MW
2024,11,1,1,Solar,0.0
2024,11,1,1,Wind,2467.8
2024,11,1,2,Solar,0.0
2024,11,1,2,Wind,2319.41
2024,11,1,3,Solar,0.0
2024,11,1,3,Wind,2148.7999999999997
2024,11,1,4,Solar,0.0
2024,11,1,4,Wind,1925.3
2024,11,1,5,Solar,0.0
2024,11,1,5,Wind,1648.63
2024,11,1,6,Solar,0.0
2024,11,1,6,Wind,1335.87
2024,11,1,7,Solar,4.57
2024,11,1,7,Wind,1037.99
2024,11,1,8,Solar,1811.98
2024,11,1,8,Wind,893.76
2024,11,1,9,Solar,7662.39
2024,11,1,9,Wind,805.6999999999999
2024,11,1,10,Solar,12481.55
2024,11,1,10,Wind,579.86
2024,11,1,11,Solar,13641.08
2024,11,1,11,Wind,367.42
2024,11,1,12,Solar,13620.689999999999
2024,11,1,12,Wind,323.67
2024,11,1,13,Solar,13406.840000000002
2024,11,1,13,Wind,380.09999999999997
2024,11,1,14,Solar,13356.960000000001
2024,11,1,14,Wind,523.62
2024,11,1,15,Solar,13252.54
2024,11,1,15,Wind,747.4100000000001
2024,11,1,16,Solar,11991.41
2024,11,1,16,Wind,1104.1000000000001
2024,11,1,17,Solar,7470.509999999999
2024,11,1,17,Wind,1584.97
2024,11,1,18,Solar,1845.44
2024,11,1,18,Wind,2078.8199999999997
2024,11,1,19,Solar,0.0
2024,11,1,19,Wind,2431.1499999999996
2024,11,1,20,Solar,0.0
2024,11,1,20,Wind,2636.2799999999997
2024,11,1,21,Solar,0.0
2024,11,1,21,Wind,2703.7200000000003
2024,11,1,22,Solar,0.0
2024,11,1,22,Wind,2588.3
2024,11,1,23,Solar,0.0
2024,11,1,23,Wind,2487.64
2024,11,1,24,Solar,0.0
2024,11,1,24,Wind,2498.45
2024,11,2,1,Solar,0.0
2024,11,2,1,Wind,2381.27
2024,11,2,2,Solar,0.0
2024,11,2,2,Wind,2488.4300000000003
2024,11,2,3,Solar,0.0
2024,11,2,3,Wind,2461.2300000000005
2024,11,2,4,Solar,0.0
2024,11,2,4,Wind,2402.8999999999996
2024,11,2,5,Solar,0.0
2024,11,2,5,Wind,2422.81
2024,11,2,6,Solar,0.0
2024,11,2,6,Wind,2410.5199999999995
2024,11,2,7,Solar,5.22
2024,11,2,7,Wind,2384.15
2024,11,2,8,Solar,1067.3799999999999
2024,11,2,8,Wind,2359.5099999999998
2024,11,2,9,Solar,4941.030000000001
2024,11,2,9,Wind,2150.55
2024,11,2,10,Solar,8895.57
2024,11,2,10,Wind,1926.8
2024,11,2,11,Solar,10666.859999999999
2024,11,2,11,Wind,1941.3300000000002
2024,11,2,12,Solar,11365.380000000001
2024,11,2,12,Wind,2079.6000000000004
2024,11,2,13,Solar,11737.26
2024,11,2,13,Wind,2269.62
2024,11,2,14,Solar,11882.0
2024,11,2,14,Wind,2548.3300000000004
2024,11,2,15,Solar,11835.670000000002
2024,11,2,15,Wind,2832.23
2024,11,2,16,Solar,10837.83
2024,11,2,16,Wind,3068.84
2024,11,2,17,Solar,6782.900000000001
2024,11,2,17,Wind,3221.67
2024,11,2,18,Solar,1655.85
2024,11,2,18,Wind,3265.34
2024,11,2,19,Solar,0.0
2024,11,2,19,Wind,3352.09
2024,11,2,20,Solar,0.0
2024,11,2,20,Wind,3543.96
2024,11,2,21,Solar,0.0
2024,11,2,21,Wind,3647.62
2024,11,2,22,Solar,0.0
2024,11,2,22,Wind,3649.77
2024,11,2,23,Solar,0.0
2024,11,2,23,Wind,3615.91
2024,11,2,24,Solar,0.0
2024,11,2,24,Wind,3547.4700000000003
2024,11,3,1,Solar,0.0
2024,11,3,1,Wind,3485.7999999999997
2024,11,3,2,Solar,0.0
2024,11,3,2,Wind,3381.68
2024,11,3,3,Solar,0.0
2024,11,3,3,Wind,3364.59
2024,11,3,4,Solar,0.0
2024,11,3,4,Wind,3386.36
2024,11,3,5,Solar,0.0
2024,11,3,5,Wind,3457.33
2024,11,3,6,Solar,1.74
2024,11,3,6,Wind,3525.8500000000004
2024,11,3,7,Solar,1444.9499999999998
2024,11,3,7,Wind,3558.34
2024,11,3,8,Solar,6640.5
2024,11,3,8,Wind,3511.48
2024,11,3,9,Solar,11374.359999999999
2024,11,3,9,Wind,3392.1600000000003
2024,11,3,10,Solar,12780.7
2024,11,3,10,Wind,3320.7
2024,11,3,11,Solar,12943.72
2024,11,3,11,Wind,3146.91
2024,11,3,12,Solar,12957.189999999999
2024,11,3,12,Wind,2915.77
2024,11,3,13,Solar,13011.039999999999
2024,11,3,13,Wind,2830.41
2024,11,3,14,Solar,13096.580000000002
2024,11,3,14,Wind,2883.77
2024,11,3,15,Solar,12249.79
2024,11,3,15,Wind,3000.9700000000003
2024,11,3,16,Solar,7798.92
2024,11,3,16,Wind,3089.9500000000003
2024,11,3,17,Solar,1894.2399999999998
2024,11,3,17,Wind,3122.16
2024,11,3,18,Solar,0.0
2024,11,3,18,Wind,3047.5800000000004
2024,11,3,19,Solar,0.0
2024,11,3,19,Wind,2784.4100000000003
2024,11,3,20,Solar,0.0
2024,11,3,20,Wind,2418.42
2024,11,3,21,Solar,0.0
2024,11,3,21,Wind,2066.99
2024,11,3,22,Solar,0.0
2024,11,3,22,Wind,1793.58
2024,11,3,23,Solar,0.0
2024,11,3,23,Wind,1631.87
2024,11,3,24,Solar,0.0
2024,11,3,24,Wind,1568.8300000000002
2024,11,3,25,Solar,0.0
2024,11,3,25,Wind,3381.68
2024,11,4,1,Solar,0.0
2024,11,4,1,Wind,1539.0200000000002
2024,11,4,2,Solar,0.0
2024,11,4,2,Wind,1506.94
2024,11,4,3,Solar,0.0
