Year,Month,Day,Hour,LMP
2023,11,1,1,83.72547333333334
2023,11,1,2,75.57789666666666
2023,11,1,3,75.12511666666667
2023,11,1,4,75.01121
2023,11,1,5,78.62111333333333
2023,11,1,6,86.86507
2023,11,1,7,100.40800666666667
2023,11,1,8,96.43096666666668
2023,11,1,9,67.70527
2023,11,1,10,41.90121666666666
2023,11,1,11,37.68746
2023,11,1,12,34.39178333333333
2023,11,1,13,35.92163
2023,11,1,14,35.016153333333335
2023,11,1,15,39.6427
2023,11,1,16,47.78353333333334
2023,11,1,17,67.23916
2023,11,1,18,96.84280666666666
2023,11,1,19,103.8353
2023,11,1,20,95.03517
2023,11,1,21,94.75534
2023,11,1,22,94.49874666666666
2023,11,1,23,90.18553333333334
2023,11,1,24,74.78689
2023,11,2,1,72.60467
2023,11,2,2,68.05128333333333
2023,11,2,3,67.67859
2023,11,2,4,67.76307
2023,11,2,5,68.42534666666667
2023,11,2,6,71.81146666666666
2023,11,2,7,82.1212
2023,11,2,8,86.49936666666667
2023,11,2,9,64.58377666666667
2023,11,2,10,41.07431666666667
2023,11,2,11,31.964943333333334
2023,11,2,12,31.556243333333338
2023,11,2,13,34.941066666666664
2023,11,2,14,33.356093333333334
2023,11,2,15,35.94959666666667
2023,11,2,16,44.72788333333333
2023,11,2,17,65.62034666666666
2023,11,2,18,92.01645333333333
2023,11,2,19,93.03683666666666
2023,11,2,20,92.39495666666666
2023,11,2,21,93.12527999999999
2023,11,2,22,92.79276
2023,11,2,23,82.38632666666666
2023,11,2,24,70.34936666666667
2023,11,3,1,65.69613666666667
2023,11,3,2,66.20952999999999
2023,11,3,3,64.10793333333334
2023,11,3,4,63.400389999999994
2023,11,3,5,64.60730333333333
2023,11,3,6,71.98517666666667
2023,11,3,7,83.46137666666667
2023,11,3,8,81.37850999999999
2023,11,3,9,62.706646666666664
2023,11,3,10,36.50333
2023,11,3,11,29.24314666666667
2023,11,3,12,31.849706666666666
2023,11,3,13,32.17698
2023,11,3,14,31.365506666666665
2023,11,3,15,35.464416666666665
2023,11,3,16,45.92952666666667
2023,11,3,17,63.99062
2023,11,3,18,90.78783333333332
2023,11,3,19,89.45857000000001
2023,11,3,20,83.15761333333333
2023,11,3,21,81.75370333333333
2023,11,3,22,82.20711666666666
2023,11,3,23,73.72477333333335
2023,11,3,24,69.06762333333333
2023,11,4,1,61.34424666666666
2023,11,4,2,63.225249999999996
2023,11,4,3,61.909333333333336
2023,11,4,4,57.065356666666666
2023,11,4,5,57.641893333333336
2023,11,4,6,60.68022666666667
2023,11,4,7,62.23480333333333
2023,11,4,8,60.27594
2023,11,4,9,51.09510666666667
2023,11,4,10,34.352473333333336
2023,11,4,11,25.70438333333333
2023,11,4,12,23.937586666666665
2023,11,4,13,23.03767333333333
2023,11,4,14,24.257553333333334
2023,11,4,15,26.696250000000003
2023,11,4,16,37.583576666666666
2023,11,4,17,61.64106666666667
2023,11,4,18,73.57711333333333
2023,11,4,19,73.49822333333333
2023,11,4,20,71.94833
2023,11,4,21,71.11901333333333
2023,11,4,22,70.79496999999999
2023,11,4,23,66.93892999999998
2023,11,4,24,57.33083666666666
2023,11,5,1,64.15259
2023,11,5,2,62.234230000000004
2023,11,5,3,56.52986333333333
2023,11,5,4,53.38037333333333
2023,11,5,5,55.72647
2023,11,5,6,55.64977666666667
2023,11,5,7,54.97166000000001
2023,11,5,8,40.726949999999995
2023,11,5,9,21.30179
2023,11,5,10,20.051433333333332
2023,11,5,11,17.31947666666667
2023,11,5,12,17.55895333333333
2023,11,5,13,17.546766666666667
2023,11,5,14,19.52638
2023,11,5,15,27.11306666666667
2023,11,5,16,49.74943666666667
2023,11,5,17,68.53720666666668
2023,11,5,18,78.06841666666666
2023,11,5,19,68.77658333333333
2023,11,5,20,67.63607
2023,11,5,21,67.48369000000001
2023,11,5,22,67.22525333333333
2023,11,5,23,64.18520666666666
2023,11,5,24,67.50052666666666
2023,11,5,25,61.85907666666666
2023,11,6,1,63.52912666666666
2023,11,6,2,59.13610333333333
2023,11,6,3,57.80925666666667
2023,11,6,4,56.80893
2023,11,6,5,61.93901333333333
2023,11,6,6,73.27585333333333
2023,11,6,7,66.27269666666668
2023,11,6,8,61.64846666666667
2023,11,6,9,38.42186
2023,11,6,10,27.795853333333337
2023,11,6,11,27.777066666666666
2023,11,6,12,30.572660000000003
2023,11,6,13,29.212519999999998
2023,11,6,14,33.16041
2023,11,6,15,41.50615
2023,11,6,16,60.50593666666666
2023,11,6,17,92.56341333333334
2023,11,6,18,100.98499
2023,11,6,19,79.33585333333333
2023,11,6,20,80.48596666666667
2023,11,6,21,80.41852333333334
2023,11,6,22,78.25916
2023,11,6,23,67.33596
2023,11,6,24,62.07706666666667
2023,11,7,1,56.35013333333333
2023,11,7,2,50.35601333333333
2023,11,7,3,47.54171333333333
2023,11,7,4,47.06872333333333
2023,11,7,5,51.928396666666664
2023,11,7,6,59.49837
2023,11,7,7,62.369683333333334
2023,11,7,8,50.12414666666666
2023,11,7,9,25.728876666666668
2023,11,7,10,21.699699999999996
2023,11,7,11,18.147473333333334
2023,11,7,12,17.417740000000002
2023,11,7,13,15.881213333333333
2023,11,7,14,16.573296666666668
2023,11,7,15,18.4063
2023,11,7,16,47.437443333333334
2023,11,7,17,71.83024999999999
2023,11,7,18,92.08669333333334
2023,11,7,19,70.84911666666666
2023,11,7,20,72.19448333333334
2023,11,7,21,72.02961666666666
2023,11,7,22,71.13578
2023,11,7,23,58.37906
2023,11,7,24,54.96928666666667
2023,11,8,1,49.49756333333334
2023,11,8,2,45.97550999999999
2023,11,8,3,45.96953333333334
2023,11,8,4,46.48798
2023,11,8,5,50.930816666666665
2023,11,8,6,64.14172666666667
2023,11,8,7,68.73542333333334
2023,11,8,8,47.88255
2023,11,8,9,26.65213
2023,11,8,10,19.56797333333333
2023,11,8,11,16.647256666666667
2023,11,8,12,17.39696
2023,11,8,13,16.963163333333334
2023,11,8,14,17.484476666666666
2023,11,8,15,22.08082333333333
2023,11,8,16,42.244393333333335
2023,11,8,17,76.88975333333333
2023,11,8,18,92.32813333333333
2023,11,8,19,77.87088666666666
2023,11,8,20,76.40033333333334
2023,11,8,21,75.78974000000001
2023,11,8,22,74.92959666666667
2023,11,8,23,67.45625333333334
2023,11,8,24,63.77527666666666
2023,11,9,1,66.35965
2023,11,9,2,62.43991666666667
2023,11,9,3,59.051206666666666
2023,11,9,4,59.39485666666667
2023,11,9,5,65.30613666666666
2023,11,9,6,77.62670666666666
2023,11,9,7,72.19964333333333
2023,11,9,8,54.06234333333333
2023,11,9,9,33.97221666666667
2023,11,9,10,26.520960000000002
2023,11,9,11,25.700466666666667
2023,11,9,12,23.85978
2023,11,9,13,25.91044666666667
2023,11,9,14,27.574503333333336
2023,11,9,15,32.05696
2023,11,9,16,58.460163333333334
2023,11,9,17,86.47522333333332
2023,11,9,18,105.62843666666667
2023,11,9,19,81.52198666666666
2023,11,9,20,81.14456666666666
2023,11,9,21,81.14956
2023,11,9,22,80.48160333333333
2023,11,9,23,74.51472
2023,11,9,24,66.72064666666667
2023,11,10,1,57.87776333333333
2023,11,10,2,54.44971666666667
2023,11,10,3,53.086513333333336
2023,11,10,4,53.013556666666666
2023,11,10,5,57.450426666666665
2023,11,10,6,67.27852
2023,11,10,7,69.05651333333333
2023,11,10,8,49.642443333333325
2023,11,10,9,35.518436666666666
2023,11,10,10,29.94329666666667
2023,11,10,11,30.55723
2023,11,10,12,29.033696666666668
2023,11,10,13,26.314296666666667
2023,11,10,14,28.511553333333335
2023,11,10,15,36.47432333333333
2023,11,10,16,48.68479666666667
2023,11,10,17,69.95753
2023,11,10,18,80.33684
