Year,Month,Day,Hour,LMP
2024,11,1,1,41.01263666666667
2024,11,1,2,40.39083
2024,11,1,3,39.20656
2024,11,1,4,39.83040333333333
2024,11,1,5,42.60297333333333
2024,11,1,6,48.67684333333333
2024,11,1,7,51.92418
2024,11,1,8,51.88946000000001
2024,11,1,9,35.836819999999996
2024,11,1,10,21.79731
2024,11,1,11,20.338716666666667
2024,11,1,12,19.068653333333334
2024,11,1,13,17.992336666666667
2024,11,1,14,17.357363333333332
2024,11,1,15,16.20743666666667
2024,11,1,16,17.27008
2024,11,1,17,33.38968
2024,11,1,18,47.03915
2024,11,1,19,46.602403333333335
2024,11,1,20,44.36383
2024,11,1,21,43.992529999999995
2024,11,1,22,43.88154
2024,11,1,23,43.755950000000006
2024,11,1,24,42.42489
2024,11,2,1,34.715743333333336
2024,11,2,2,34.19556333333333
2024,11,2,3,32.28555
2024,11,2,4,31.39660333333333
2024,11,2,5,32.682896666666664
2024,11,2,6,34.47556
2024,11,2,7,34.26477333333333
2024,11,2,8,31.979093333333335
2024,11,2,9,27.128493333333335
2024,11,2,10,18.797613333333334
2024,11,2,11,14.799816666666667
2024,11,2,12,11.163969999999999
2024,11,2,13,7.5520033333333325
2024,11,2,14,5.626523333333334
2024,11,2,15,5.317873333333332
2024,11,2,16,5.202976666666667
2024,11,2,17,14.958406666666667
2024,11,2,18,35.021013333333336
2024,11,2,19,35.26118333333333
2024,11,2,20,35.36822333333333
2024,11,2,21,35.29513333333333
2024,11,2,22,34.49724
2024,11,2,23,33.30404333333333
2024,11,2,24,32.699353333333335
2024,11,3,1,33.057096666666666
2024,11,3,2,32.27679666666666
2024,11,3,3,32.21545666666667
2024,11,3,4,31.54285
2024,11,3,5,30.84226
2024,11,3,6,31.17459
2024,11,3,7,29.671903333333333
2024,11,3,8,10.47963
2024,11,3,9,-0.8165766666666666
2024,11,3,10,-3.583296666666667
2024,11,3,11,-4.021046666666667
2024,11,3,12,-4.47553
2024,11,3,13,-3.96105
