Year,Month,Day,Hour,$/MWh
2024,11,1,1,42.14088
2024,11,1,2,41.55973
2024,11,1,3,40.26345
2024,11,1,4,40.99371
2024,11,1,5,43.7923
2024,11,1,6,50.0357
2024,11,1,7,55.25628
2024,11,1,8,55.01913
2024,11,1,9,39.45202
2024,11,1,10,27.37503
2024,11,1,11,25.97545
2024,11,1,12,24.22257
2024,11,1,13,22.65666
2024,11,1,14,21.97716
2024,11,1,15,20.65251
2024,11,1,16,21.39123
2024,11,1,17,35.35232
2024,11,1,18,49.33999
2024,11,1,19,48.79282
2024,11,1,20,46.51241
2024,11,1,21,46.02077
2024,11,1,22,45.92196
2024,11,1,23,45.88923
2024,11,1,24,44.45985
2024,11,2,1,35.93403
2024,11,2,2,35.43882
2024,11,2,3,33.47475
2024,11,2,4,32.57864
2024,11,2,5,33.85178
2024,11,2,6,35.70023
2024,11,2,7,35.75812
2024,11,2,8,33.26052
2024,11,2,9,28.83942
2024,11,2,10,19.45398
2024,11,2,11,17.08187
2024,11,2,12,13.89121
2024,11,2,13,9.75536
2024,11,2,14,7.48887
2024,11,2,15,7.1772
2024,11,2,16,7.3525
2024,11,2,17,16.94882
2024,11,2,18,36.50969
2024,11,2,19,36.7256
2024,11,2,20,36.88165
2024,11,2,21,36.69475
2024,11,2,22,35.52448
2024,11,2,23,34.35373
2024,11,2,24,33.62391
2024,11,3,1,33.90566
2024,11,3,2,33.0875
2024,11,3,3,33.10254
2024,11,3,4,32.36914
2024,11,3,5,31.63889
2024,11,3,6,32.03189
2024,11,3,7,30.49292
2024,11,3,8,12.24987
2024,11,3,9,0.31325
2024,11,3,10,-2.75406
2024,11,3,11,-3.26339
2024,11,3,12,-3.93301
2024,11,3,13,-3.45116
2024,11,3,14,-3.2387
2024,11,3,15,-2.43994
2024,11,3,16,7.05416
2024,11,3,17,35.24767
2024,11,3,18,35.98589
2024,11,3,19,36.00427
2024,11,3,20,36.24388
2024,11,3,21,36.5053
2024,11,3,22,36.0597
2024,11,3,23,35.93501
2024,11,3,24,32.29405
2024,11,3,25,33.12748
2024,11,4,1,40.44838
2024,11,4,2,39.21263
2024,11,4,3,36.47145
2024,11,4,4,36.65723
2024,11,4,5,39.60063
2024,11,4,6,45.18463
2024,11,4,7,43.87469
2024,11,4,8,30.51761
2024,11,4,9,23.0118
2024,11,4,10,23.15568
2024,11,4,11,21.30825
2024,11,4,12,19.82918
2024,11,4,13,18.34836
2024,11,4,14,18.27589
2024,11,4,15,22.16384
2024,11,4,16,32.97373
2024,11,4,17,48.15797
2024,11,4,18,54.80122
2024,11,4,19,48.2987
2024,11,4,20,47.6864
2024,11,4,21,47.36652
2024,11,4,22,46.51749
2024,11,4,23,45.82953
2024,11,4,24,42.84703
2024,11,5,1,38.65427
2024,11,5,2,36.51079
2024,11,5,3,35.99413
2024,11,5,4,35.83862
2024,11,5,5,37.4277
2024,11,5,6,43.41005
2024,11,5,7,43.85005
2024,11,5,8,33.38985
2024,11,5,9,21.80589
2024,11,5,10,19.06366
2024,11,5,11,18.16025
2024,11,5,12,16.02051
2024,11,5,13,14.61686
2024,11,5,14,12.98034
2024,11,5,15,16.29619
2024,11,5,16,36.79581
2024,11,5,17,44.39609
2024,11,5,18,49.05556
2024,11,5,19,43.03666
2024,11,5,20,42.69264
2024,11,5,21,41.87919
2024,11,5,22,41.35822
2024,11,5,23,39.49615
2024,11,5,24,36.12
2024,11,6,1,39.47778
2024,11,6,2,39.38483
2024,11,6,3,39.28501
2024,11,6,4,39.44148
2024,11,6,5,39.15494
2024,11,6,6,45.84605
2024,11,6,7,45.4126
2024,11,6,8,36.36486
2024,11,6,9,17.3899
2024,11,6,10,14.93409
2024,11,6,11,12.92488
2024,11,6,12,12.02644
2024,11,6,13,11.04145
2024,11,6,14,10.7358
2024,11,6,15,12.6871
2024,11,6,16,33.57872
2024,11,6,17,48.53282
2024,11,6,18,52.38291
2024,11,6,19,48.43317
2024,11,6,20,47.54071
2024,11,6,21,47.23247
2024,11,6,22,47.32843
2024,11,6,23,46.24774
2024,11,6,24,45.37981
2024,11,7,1,44.47642
2024,11,7,2,44.00046
2024,11,7,3,44.05024
2024,11,7,4,45.39601
2024,11,7,5,51.92032
2024,11,7,6,52.84426
2024,11,7,7,51.39949
2024,11,7,8,37.87463
2024,11,7,9,22.60766
2024,11,7,10,19.79621
2024,11,7,11,19.441
2024,11,7,12,18.52067
2024,11,7,13,18.15903
2024,11,7,14,17.1756
2024,11,7,15,18.66113
2024,11,7,16,39.88457
2024,11,7,17,57.19403
2024,11,7,18,58.13965
2024,11,7,19,57.6739
2024,11,7,20,57.25241
2024,11,7,21,56.93295
2024,11,7,22,57.15657
2024,11,7,23,57.55595
2024,11,7,24,56.73586
2024,11,8,1,47.27884
2024,11,8,2,49.29474
2024,11,8,3,47.09579
2024,11,8,4,47.16869
2024,11,8,5,51.16417
2024,11,8,6,56.28015
2024,11,8,7,56.40128
2024,11,8,8,39.17694
2024,11,8,9,23.39428
2024,11,8,10,20.3784
2024,11,8,11,18.80802
2024,11,8,12,17.51036
2024,11,8,13,15.29168
2024,11,8,14,14.15535
2024,11,8,15,17.73852
2024,11,8,16,34.65715
2024,11,8,17,51.23764
2024,11,8,18,52.26072
2024,11,8,19,50.76203
2024,11,8,20,50.70861
2024,11,8,21,50.362
2024,11,8,22,50.23407
2024,11,8,23,49.98691
2024,11,8,24,48.93026
2024,11,9,1,48.17847
2024,11,9,2,46.7926
2024,11,9,3,46.20708
2024,11,9,4,42.09663
2024,11,9,5,46.57208
2024,11,9,6,46.79093
2024,11,9,7,46.44204
2024,11,9,8,31.86637
2024,11,9,9,12.42214
2024,11,9,10,10.77941
2024,11,9,11,10.08534
2024,11,9,12,9.61224
2024,11,9,13,9.00171
2024,11,9,14,8.67374
2024,11,9,15,9.82769
2024,11,9,16,31.7301
2024,11,9,17,49.18423
2024,11,9,18,49.17105
2024,11,9,19,48.41181
2024,11,9,20,48.40683
2024,11,9,21,48.247
2024,11,9,22,48.00576
2024,11,9,23,47.37476
2024,11,9,24,46.3449
2024,11,10,1,37.98297
2024,11,10,2,37.6308
2024,11,10,3,36.37119
2024,11,10,4,36.37119
2024,11,10,5,36.3333
2024,11,10,6,39.00161
2024,11,10,7,39.09768
2024,11,10,8,26.89719
2024,11,10,9,11.40085
2024,11,10,10,11.10882
2024,11,10,11,9.62989
2024,11,10,12,8.86763
2024,11,10,13,8.12846
2024,11,10,14,7.55355
2024,11,10,15,8.77016
2024,11,10,16,34.02756
2024,11,10,17,49.28589
2024,11,10,18,49.49974
2024,11,10,19,49.21878
2024,11,10,20,48.95803
2024,11,10,21,48.22643
2024,11,10,22,48.17099
2024,11,10,23,47.24696
2024,11,10,24,38.74973
2024,11,11,1,39.56579
2024,11,11,2,38.01745
2024,11,11,3,35.93427
2024,11,11,4,32.74977
2024,11,11,5,36.73095
2024,11,11,6,40.34159
2024,11,11,7,40.76745
2024,11,11,8,31.50866
2024,11,11,9,18.85892
2024,11,11,10,15.8025
2024,11,11,11,15.96541
2024,11,11,12,15.4954
2024,11,11,13,15.04553
2024,11,11,14,14.73143
2024,11,11,15,15.67373
2024,11,11,16,35.25887
2024,11,11,17,42.26884
2024,11,11,18,41.70704
2024,11,11,19,41.26238
2024,11,11,20,40.67907
2024,11,11,21,40.71657
2024,11,11,22,40.16482
2024,11,11,23,37.92782
2024,11,11,24,35.74053
2024,11,12,1,35.51735
2024,11,12,2,34.81314
2024,11,12,3,34.38804
2024,11,12,4,34.5171
2024,11,12,5,37.57748
2024,11,12,6,43.81418
2024,11,12,7,45.28833
2024,11,12,8,36.42407
2024,11,12,9,18.83496
2024,11,12,10,16.32207
2024,11,12,11,15.866
2024,11,12,12,14.47366
2024,11,12,13,13.578
2024,11,12,14,12.19716
2024,11,12,15,13.40225
2024,11,12,16,32.274
2024,11,12,17,49.48301
2024,11,12,18,53.114
2024,11,12,19,49.71674
