Year,Month,Day,Hour,LMP
2022,9,1,1,143.38904333333332
2022,9,1,2,128.58528
2022,9,1,3,123.38233000000001
2022,9,1,4,121.42366333333332
2022,9,1,5,122.02524
2022,9,1,6,122.59266000000001
2022,9,1,7,148.60209
2022,9,1,8,126.75157999999999
2022,9,1,9,102.47863000000001
2022,9,1,10,104.01715999999999
2022,9,1,11,112.18886333333334
2022,9,1,12,131.11275333333333
2022,9,1,13,138.42873333333333
2022,9,1,14,156.24003666666667
2022,9,1,15,179.49081333333334
2022,9,1,16,227.62800666666666
2022,9,1,17,269.1174866666667
2022,9,1,18,367.01152666666667
2022,9,1,19,789.88454
2022,9,1,20,796.1208566666668
2022,9,1,21,419.63683
2022,9,1,22,203.25255333333334
2022,9,1,23,163.77273333333335
2022,9,1,24,143.07865666666666
2022,9,2,1,128.4569
2022,9,2,2,124.72337
2022,9,2,3,115.59319333333333
2022,9,2,4,109.60319666666668
2022,9,2,5,110.27553999999999
2022,9,2,6,116.44923
2022,9,2,7,136.67030333333332
2022,9,2,8,115.25274666666667
2022,9,2,9,95.39746000000001
2022,9,2,10,96.52424333333333
2022,9,2,11,104.36324
2022,9,2,12,125.03554666666668
2022,9,2,13,131.06559000000001
2022,9,2,14,150.47411666666667
2022,9,2,15,162.49454666666665
2022,9,2,16,187.79015666666666
2022,9,2,17,205.14361666666665
2022,9,2,18,265.8439
2022,9,2,19,486.31226999999996
2022,9,2,20,472.34215
2022,9,2,21,257.14276666666666
2022,9,2,22,188.32453
2022,9,2,23,154.35698666666667
2022,9,2,24,140.01721
2022,9,3,1,108.38571
2022,9,3,2,103.17966666666666
2022,9,3,3,99.20789666666667
2022,9,3,4,97.65590999999999
2022,9,3,5,94.51054666666666
2022,9,3,6,98.71971666666667
2022,9,3,7,98.52502
2022,9,3,8,79.65734666666667
2022,9,3,9,64.56925333333334
2022,9,3,10,67.74373333333334
2022,9,3,11,75.55960333333333
2022,9,3,12,84.09599333333334
2022,9,3,13,98.26929333333334
2022,9,3,14,110.49045333333333
2022,9,3,15,118.07645333333333
2022,9,3,16,126.68316666666668
2022,9,3,17,146.62865666666667
2022,9,3,18,192.75006
2022,9,3,19,362.8449066666667
2022,9,3,20,395.9154766666666
2022,9,3,21,211.64685333333333
2022,9,3,22,172.26635666666667
2022,9,3,23,145.76918333333333
2022,9,3,24,131.56918666666667
2022,9,4,1,119.1363
2022,9,4,2,113.62627333333334
2022,9,4,3,106.4501
2022,9,4,4,102.61104
2022,9,4,5,100.07785
2022,9,4,6,100.10907333333334
2022,9,4,7,93.32720666666667
2022,9,4,8,75.07695666666666
2022,9,4,9,61.29238
2022,9,4,10,63.41072
2022,9,4,11,77.43454666666666
2022,9,4,12,83.65262666666666
2022,9,4,13,92.02747
2022,9,4,14,108.45415333333335
2022,9,4,15,121.0639
2022,9,4,16,128.70142333333334
2022,9,4,17,149.67681
2022,9,4,18,184.18631000000002
2022,9,4,19,376.39254666666665
2022,9,4,20,430.0025333333333
2022,9,4,21,227.83406
2022,9,4,22,160.61731333333333
2022,9,4,23,142.56827666666666
2022,9,4,24,133.59037333333333
2022,9,5,1,122.19932333333334
2022,9,5,2,103.98826000000001
2022,9,5,3,103.47792666666668
2022,9,5,4,103.64921
2022,9,5,5,101.42898333333333
2022,9,5,6,101.50255666666668
2022,9,5,7,96.63332333333334
2022,9,5,8,91.64184333333333
2022,9,5,9,70.97181333333333
2022,9,5,10,73.82726333333333
2022,9,5,11,90.3913
2022,9,5,12,96.77007666666667
2022,9,5,13,113.37396333333334
2022,9,5,14,122.85808333333334
2022,9,5,15,133.28685666666667
2022,9,5,16,161.84184333333334
2022,9,5,17,210.88959
2022,9,5,18,362.34465
2022,9,5,19,821.6747799999999
2022,9,5,20,826.4760166666666
2022,9,5,21,349.69866666666667
2022,9,5,22,194.36091
2022,9,5,23,160.18661
2022,9,5,24,142.98526333333334
2022,9,6,1,135.78707
2022,9,6,2,121.56395000000002
2022,9,6,3,122.41838666666666
2022,9,6,4,116.76843333333333
2022,9,6,5,116.90001333333333
2022,9,6,6,122.11261666666667
2022,9,6,7,134.86430666666666
2022,9,6,8,115.50107333333334
2022,9,6,9,95.71232666666667
2022,9,6,10,100.44940666666668
2022,9,6,11,111.34611666666666
2022,9,6,12,117.95915000000001
2022,9,6,13,143.87449666666666
2022,9,6,14,168.06365333333335
2022,9,6,15,186.33438333333334
2022,9,6,16,288.79536
2022,9,6,17,399.40612000000004
2022,9,6,18,920.7803733333334
2022,9,6,19,1170.3483666666668
2022,9,6,20,1074.5824333333333
2022,9,6,21,746.48158
2022,9,6,22,229.81735666666668
2022,9,6,23,162.96626666666666
2022,9,6,24,153.07040333333333
2022,9,7,1,114.05041
2022,9,7,2,108.76973
2022,9,7,3,106.50317333333334
2022,9,7,4,102.5401
2022,9,7,5,102.65394666666667
2022,9,7,6,105.98982666666666
2022,9,7,7,110.38466333333334
2022,9,7,8,97.8123
2022,9,7,9,81.86255666666666
2022,9,7,10,83.80111666666666
2022,9,7,11,92.59098999999999
2022,9,7,12,109.88345666666667
2022,9,7,13,124.61335333333334
2022,9,7,14,139.35354333333333
2022,9,7,15,171.18891999999997
2022,9,7,16,245.41466
2022,9,7,17,365.57099666666664
2022,9,7,18,923.1399533333333
2022,9,7,19,1271.5165333333332
