Year,Month,Day,Hour,$/MWh
2022,11,1,1,71.45476
2022,11,1,2,71.32306
2022,11,1,3,68.13289
2022,11,1,4,66.95949
2022,11,1,5,70.38766
2022,11,1,6,78.35869
2022,11,1,7,86.76517
2022,11,1,8,92.06321
2022,11,1,9,74.56728
2022,11,1,10,60.5009
2022,11,1,11,60.28751
2022,11,1,12,59.18259
2022,11,1,13,56.22856
2022,11,1,14,53.83161
2022,11,1,15,52.97111
2022,11,1,16,58.28203
2022,11,1,17,67.75483
2022,11,1,18,85.10291
2022,11,1,19,88.02292
2022,11,1,20,84.54853
2022,11,1,21,82.48727
2022,11,1,22,80.27041
2022,11,1,23,73.33952
2022,11,1,24,70.5476
2022,11,2,1,77.19093
2022,11,2,2,72.57007
2022,11,2,3,69.66839
2022,11,2,4,70.54097
2022,11,2,5,76.04606
2022,11,2,6,84.52841
2022,11,2,7,95.20566
2022,11,2,8,99.62855
2022,11,2,9,77.57456
2022,11,2,10,71.6421
2022,11,2,11,66.98969
2022,11,2,12,63.41395
2022,11,2,13,58.71814
2022,11,2,14,59.53643
2022,11,2,15,58.34951
2022,11,2,16,63.40751
2022,11,2,17,73.96832
2022,11,2,18,91.55665
2022,11,2,19,95.65024
2022,11,2,20,92.06482
2022,11,2,21,91.19574
2022,11,2,22,87.95743
2022,11,2,23,83.13476
2022,11,2,24,72.58309
2022,11,3,1,81.9651
2022,11,3,2,72.81563
2022,11,3,3,69.05913
2022,11,3,4,69.34424
2022,11,3,5,72.84576
2022,11,3,6,78.07218
2022,11,3,7,91.28987
2022,11,3,8,99.46391
2022,11,3,9,70.88363
2022,11,3,10,62.39489
2022,11,3,11,58.24944
2022,11,3,12,53.82112
2022,11,3,13,51.4505
2022,11,3,14,47.82288
2022,11,3,15,47.49658
2022,11,3,16,59.41431
2022,11,3,17,68.54007
2022,11,3,18,91.54459
2022,11,3,19,99.2959
2022,11,3,20,97.41567
2022,11,3,21,93.72825
2022,11,3,22,93.3991
2022,11,3,23,88.39378
2022,11,3,24,85.48858
2022,11,4,1,85.79496
2022,11,4,2,81.292
2022,11,4,3,80.5042
2022,11,4,4,79.92001
2022,11,4,5,81.9521
2022,11,4,6,91.68034
2022,11,4,7,107.51741
2022,11,4,8,112.12088
2022,11,4,9,78.54387
2022,11,4,10,64.3931
2022,11,4,11,55.96673
2022,11,4,12,52.66294
2022,11,4,13,49.73517
2022,11,4,14,46.8555
2022,11,4,15,52.61086
2022,11,4,16,60.88261
2022,11,4,17,70.55875
2022,11,4,18,94.09053
2022,11,4,19,96.84222
2022,11,4,20,90.60325
2022,11,4,21,89.81305
2022,11,4,22,87.7946
2022,11,4,23,82.23012
2022,11,4,24,75.35416
2022,11,5,1,74.74684
2022,11,5,2,72.42518
2022,11,5,3,72.14205
2022,11,5,4,70.52816
2022,11,5,5,72.05528
2022,11,5,6,74.23118
2022,11,5,7,87.07121
2022,11,5,8,84.02669
2022,11,5,9,68.02542
2022,11,5,10,46.55621
2022,11,5,11,38.04788
2022,11,5,12,33.0474
2022,11,5,13,28.5186
2022,11,5,14,25.03504
2022,11,5,15,26.64453
2022,11,5,16,35.26848
2022,11,5,17,57.00602
2022,11,5,18,85.29738
2022,11,5,19,89.74913
2022,11,5,20,87.69295
2022,11,5,21,86.10518
2022,11,5,22,84.06415
2022,11,5,23,74.33254
2022,11,5,24,74.27476
2022,11,6,1,81.18457
2022,11,6,2,79.91437
2022,11,6,3,71.87284
2022,11,6,4,69.5556
2022,11,6,5,71.69575
2022,11,6,6,70.86354
2022,11,6,7,72.657
2022,11,6,8,64.76591
2022,11,6,9,45.30099
2022,11,6,10,39.01676
2022,11,6,11,38.40486
2022,11,6,12,34.94854
2022,11,6,13,33.03055
2022,11,6,14,34.255
2022,11,6,15,36.86271
2022,11,6,16,63.19547
2022,11,6,17,88.89354
2022,11,6,18,101.00261
2022,11,6,19,97.09763
2022,11,6,20,90.08508
2022,11,6,21,89.08549
2022,11,6,22,85.25086
2022,11,6,23,79.04594
2022,11,6,24,74.65682
2022,11,6,25,76.73247
2022,11,7,1,75.5392
2022,11,7,2,74.87825
2022,11,7,3,75.4551
2022,11,7,4,75.57213
2022,11,7,5,78.82256
2022,11,7,6,88.48636
2022,11,7,7,109.79088
2022,11,7,8,92.34231
2022,11,7,9,80.94897
2022,11,7,10,78.10976
2022,11,7,11,78.98835
2022,11,7,12,77.32
2022,11,7,13,76.19432
2022,11,7,14,75.59981
2022,11,7,15,77.40648
2022,11,7,16,90.59757
2022,11,7,17,115.79506
2022,11,7,18,130.88
2022,11,7,19,120.81193
2022,11,7,20,110.86472
2022,11,7,21,108.8785
2022,11,7,22,97.28869
2022,11,7,23,89.12656
2022,11,7,24,85.16787
2022,11,8,1,84.28107
2022,11,8,2,80.0397
2022,11,8,3,77.2446
2022,11,8,4,80.28303
2022,11,8,5,81.30489
2022,11,8,6,90.32928
2022,11,8,7,101.03993
2022,11,8,8,89.41777
2022,11,8,9,82.02066
2022,11,8,10,80.50792
2022,11,8,11,78.98561
2022,11,8,12,77.24844
2022,11,8,13,72.98211
2022,11,8,14,73.43295
2022,11,8,15,79.13183
2022,11,8,16,89.04177
2022,11,8,17,107.88707
2022,11,8,18,131.47162
2022,11,8,19,114.49
2022,11,8,20,105.0
2022,11,8,21,102.352
2022,11,8,22,100.34129
2022,11,8,23,88.24097
2022,11,8,24,84.10978
2022,11,9,1,77.17313
2022,11,9,2,72.57632
2022,11,9,3,72.09354
2022,11,9,4,72.24265
2022,11,9,5,73.2474
2022,11,9,6,83.09716
2022,11,9,7,97.33262
2022,11,9,8,75.70107
2022,11,9,9,66.62052
2022,11,9,10,58.77821
2022,11,9,11,50.81909
2022,11,9,12,45.2005
2022,11,9,13,39.29411
2022,11,9,14,40.0923
2022,11,9,15,45.74857
2022,11,9,16,68.7806
2022,11,9,17,98.5
2022,11,9,18,115.96564
2022,11,9,19,104.94375
2022,11,9,20,101.03
2022,11,9,21,99.90862
2022,11,9,22,97.66542
2022,11,9,23,87.2123
2022,11,9,24,83.64337
2022,11,10,1,90.46463
2022,11,10,2,86.89389
2022,11,10,3,84.42073
2022,11,10,4,86.45831
2022,11,10,5,95.05611
2022,11,10,6,109.3
2022,11,10,7,120.63
2022,11,10,8,84.55231
2022,11,10,9,67.86365
2022,11,10,10,60.97126
2022,11,10,11,53.71703
2022,11,10,12,51.1002
2022,11,10,13,48.12368
2022,11,10,14,48.51155
2022,11,10,15,56.93594
2022,11,10,16,80.60822
2022,11,10,17,117.9
2022,11,10,18,138.51
2022,11,10,19,129.02802
2022,11,10,20,119.89904
2022,11,10,21,116.82
2022,11,10,22,113.28442
2022,11,10,23,101.06114
2022,11,10,24,96.69787
2022,11,11,1,95.91042
2022,11,11,2,90.52785
2022,11,11,3,86.7627
2022,11,11,4,90.31424
2022,11,11,5,99.00633
2022,11,11,6,109.3
2022,11,11,7,106.6352
2022,11,11,8,86.60005
2022,11,11,9,66.40437
2022,11,11,10,62.90027
2022,11,11,11,62.10077
2022,11,11,12,62.51325
2022,11,11,13,62.0352
2022,11,11,14,63.44676
2022,11,11,15,66.44
2022,11,11,16,87.72038
2022,11,11,17,113.16872
2022,11,11,18,126.91
2022,11,11,19,113.57
2022,11,11,20,110.0
2022,11,11,21,110.37431
2022,11,11,22,107.20884
2022,11,11,23,101.73622
2022,11,11,24,96.90951
2022,11,12,1,98.19302
2022,11,12,2,94.64829
2022,11,12,3,93.79885
2022,11,12,4,91.57071
2022,11,12,5,93.35098
2022,11,12,6,95.01301
2022,11,12,7,99.20676
2022,11,12,8,75.13468
2022,11,12,9,57.85295
2022,11,12,10,49.3669
2022,11,12,11,44.62207
2022,11,12,12,42.3967
2022,11,12,13,38.11834
2022,11,12,14,36.11143
2022,11,12,15,43.39454
2022,11,12,16,72.89632
2022,11,12,17,101.84336
2022,11,12,18,112.71538
2022,11,12,19,101.61562
2022,11,12,20,100.3235
2022,11,12,21,97.20892
2022,11,12,22,91.8509
2022,11,12,23,85.06267
2022,11,12,24,81.68121
2022,11,13,1,77.98208
2022,11,13,2,75.91736
2022,11,13,3,74.7892
2022,11,13,4,74.56143
2022,11,13,5,79.76442
2022,11,13,6,80.82752
2022,11,13,7,80.76972
2022,11,13,8,69.07648
2022,11,13,9,43.67443
2022,11,13,10,36.82089
2022,11,13,11,34.47978
2022,11,13,12,33.10788
2022,11,13,13,31.43607
2022,11,13,14,32.63718
2022,11,13,15,37.99121
2022,11,13,16,72.48476
2022,11,13,17,97.84546
2022,11,13,18,113.84817
2022,11,13,19,102.18717
2022,11,13,20,97.46663
2022,11,13,21,99.84415
2022,11,13,22,98.23493
2022,11,13,23,90.15745
2022,11,13,24,89.40573
2022,11,14,1,86.47722
2022,11,14,2,86.83057
2022,11,14,3,85.78342
2022,11,14,4,86.44379
2022,11,14,5,91.32877
2022,11,14,6,110.5174
2022,11,14,7,132.31
2022,11,14,8,90.13031
2022,11,14,9,69.5342
2022,11,14,10,60.73252
2022,11,14,11,56.58786
2022,11,14,12,57.62157
2022,11,14,13,55.03038
2022,11,14,14,54.47866
2022,11,14,15,61.85254
2022,11,14,16,80.64
2022,11,14,17,115.6163
2022,11,14,18,136.54
2022,11,14,19,124.5483
2022,11,14,20,115.6163
2022,11,14,21,117.50818
2022,11,14,22,111.23928
2022,11,14,23,102.05072
2022,11,14,24,92.04497
2022,11,15,1,100.5166
2022,11,15,2,95.59983
2022,11,15,3,94.33171
2022,11,15,4,95.19479
2022,11,15,5,98.62844
2022,11,15,6,110.67427
2022,11,15,7,129.2972
2022,11,15,8,97.04439
2022,11,15,9,78.59578
2022,11,15,10,72.65907
2022,11,15,11,63.85208
2022,11,15,12,62.4381
2022,11,15,13,58.72441
2022,11,15,14,56.25338
2022,11,15,15,62.37234
2022,11,15,16,86.29447
2022,11,15,17,117.11477
2022,11,15,18,134.26013
2022,11,15,19,116.03672
2022,11,15,20,114.8308
2022,11,15,21,113.95766
2022,11,15,22,111.13273
2022,11,15,23,98.38863
2022,11,15,24,93.83166
2022,11,16,1,90.95956
2022,11,16,2,87.56446
2022,11,16,3,87.51883
2022,11,16,4,87.98709
2022,11,16,5,96.96846
2022,11,16,6,105.64
2022,11,16,7,127.11889
2022,11,16,8,97.24721
2022,11,16,9,77.84679
2022,11,16,10,70.57181
2022,11,16,11,59.65826
2022,11,16,12,60.97165
2022,11,16,13,57.91039
2022,11,16,14,56.67468
2022,11,16,15,64.05665
2022,11,16,16,94.25701
2022,11,16,17,121.19906
2022,11,16,18,144.2734
2022,11,16,19,122.36
2022,11,16,20,121.88943
2022,11,16,21,119.05994
2022,11,16,22,112.67634
2022,11,16,23,105.07511
2022,11,16,24,98.49328
2022,11,17,1,87.99411
2022,11,17,2,86.42808
2022,11,17,3,84.64864
2022,11,17,4,85.39281
2022,11,17,5,92.78147
2022,11,17,6,105.50036
2022,11,17,7,116.97238
2022,11,17,8,87.85259
2022,11,17,9,69.94319
2022,11,17,10,62.10997
2022,11,17,11,59.26457
2022,11,17,12,58.89937
2022,11,17,13,60.84575
2022,11,17,14,61.15
2022,11,17,15,68.94545
2022,11,17,16,93.27633
2022,11,17,17,115.66506
2022,11,17,18,125.79209
2022,11,17,19,114.65812
2022,11,17,20,109.84832
2022,11,17,21,109.7409
2022,11,17,22,104.79674
2022,11,17,23,98.62207
2022,11,17,24,92.86
2022,11,18,1,83.65257
2022,11,18,2,80.73818
2022,11,18,3,80.23216
2022,11,18,4,80.48839
2022,11,18,5,91.1373
2022,11,18,6,106.28606
2022,11,18,7,116.95906
2022,11,18,8,97.24064
2022,11,18,9,75.67984
2022,11,18,10,72.18369
2022,11,18,11,66.91307
2022,11,18,12,64.33926
2022,11,18,13,62.88934
2022,11,18,14,59.49164
2022,11,18,15,63.24285
2022,11,18,16,83.82066
2022,11,18,17,116.99418
2022,11,18,18,130.31522
2022,11,18,19,116.59541
2022,11,18,20,109.59766
2022,11,18,21,108.21036
2022,11,18,22,106.05049
2022,11,18,23,99.7849
2022,11,18,24,95.28105
2022,11,19,1,85.82849
2022,11,19,2,83.47896
2022,11,19,3,82.83523
2022,11,19,4,81.22762
2022,11,19,5,89.0578
2022,11,19,6,95.1074
2022,11,19,7,101.73491
2022,11,19,8,83.49552
2022,11,19,9,63.1327
2022,11,19,10,48.39662
2022,11,19,11,43.09784
2022,11,19,12,39.61228
2022,11,19,13,37.59983
2022,11,19,14,38.70234
2022,11,19,15,45.76465
2022,11,19,16,74.55666
2022,11,19,17,106.44618
2022,11,19,18,112.54924
2022,11,19,19,104.83279
2022,11,19,20,103.81259
2022,11,19,21,102.40103
2022,11,19,22,95.58136
