Year,Month,Day,Hour,LMP
2022,11,1,1,69.32752
2022,11,1,2,69.24621
2022,11,1,3,66.23400666666667
2022,11,1,4,65.03075
2022,11,1,5,68.28667666666666
2022,11,1,6,76.14279666666667
2022,11,1,7,84.43198666666666
2022,11,1,8,91.9255
2022,11,1,9,74.19047333333333
2022,11,1,10,57.97648
2022,11,1,11,57.13544666666667
2022,11,1,12,54.33219
2022,11,1,13,53.18346333333333
2022,11,1,14,50.93637666666666
2022,11,1,15,50.56370999999999
2022,11,1,16,55.298496666666665
2022,11,1,17,64.57404666666666
2022,11,1,18,82.25842333333333
2022,11,1,19,84.92467333333333
2022,11,1,20,81.63985000000001
2022,11,1,21,80.06369000000001
2022,11,1,22,77.98655000000001
2022,11,1,23,70.65237
2022,11,1,24,68.09736333333333
2022,11,2,1,74.78759666666667
2022,11,2,2,70.42255
2022,11,2,3,67.86556666666667
2022,11,2,4,68.67547666666667
2022,11,2,5,73.99054666666666
2022,11,2,6,82.08703333333334
2022,11,2,7,92.34206
2022,11,2,8,96.32798666666667
2022,11,2,9,76.98794
2022,11,2,10,67.73226333333334
2022,11,2,11,63.88953333333333
2022,11,2,12,59.52529333333333
2022,11,2,13,55.35192000000001
2022,11,2,14,56.08925
2022,11,2,15,55.67793333333333
2022,11,2,16,60.250233333333334
2022,11,2,17,70.99772
2022,11,2,18,88.19346666666667
2022,11,2,19,92.24996666666668
2022,11,2,20,88.61656999999998
2022,11,2,21,87.81804666666666
2022,11,2,22,84.89558333333333
2022,11,2,23,80.08453
2022,11,2,24,69.65127666666666
2022,11,3,1,77.68608
2022,11,3,2,68.40136666666666
2022,11,3,3,66.48367
2022,11,3,4,66.72604333333334
2022,11,3,5,70.04621666666667
2022,11,3,6,75.03471333333333
2022,11,3,7,88.29915666666666
2022,11,3,8,99.17678000000001
2022,11,3,9,70.08401333333335
2022,11,3,10,59.79307666666667
2022,11,3,11,54.77642
2022,11,3,12,49.99787333333333
2022,11,3,13,47.549483333333335
2022,11,3,14,44.00901666666667
2022,11,3,15,44.01435
2022,11,3,16,56.446419999999996
2022,11,3,17,65.72592
2022,11,3,18,87.96197000000001
2022,11,3,19,95.38289333333334
2022,11,3,20,93.55384666666667
2022,11,3,21,89.96409666666666
2022,11,3,22,89.96769
2022,11,3,23,84.86377666666667
2022,11,3,24,82.0476
2022,11,4,1,82.80643666666667
2022,11,4,2,78.45762
2022,11,4,3,77.79926
2022,11,4,4,77.27731999999999
2022,11,4,5,79.17938666666667
2022,11,4,6,88.49707333333333
2022,11,4,7,103.82223666666665
2022,11,4,8,108.09231
2022,11,4,9,75.38562333333333
2022,11,4,10,61.55195666666666
2022,11,4,11,52.937983333333335
2022,11,4,12,49.811029999999995
2022,11,4,13,46.437623333333335
2022,11,4,14,43.87996999999999
2022,11,4,15,50.00617
2022,11,4,16,58.293146666666665
