Year,Month,Day,Hour,LMP
2024,10,1,1,48.29466666666667
2024,10,1,2,46.95384333333334
2024,10,1,3,45.65452
2024,10,1,4,45.74875
2024,10,1,5,45.736760000000004
2024,10,1,6,47.15346666666667
2024,10,1,7,55.43642
2024,10,1,8,53.46994
2024,10,1,9,36.828273333333335
2024,10,1,10,28.194746666666664
2024,10,1,11,27.400256666666667
2024,10,1,12,29.211146666666664
2024,10,1,13,30.593076666666665
2024,10,1,14,34.01170333333334
2024,10,1,15,35.64294
2024,10,1,16,48.92335333333333
2024,10,1,17,59.068483333333326
2024,10,1,18,85.89371
2024,10,1,19,144.05511333333334
2024,10,1,20,81.45295666666667
2024,10,1,21,67.06423333333333
2024,10,1,22,60.304629999999996
2024,10,1,23,56.57058333333333
2024,10,1,24,49.67497666666666
2024,10,2,1,46.64861666666667
2024,10,2,2,45.30094333333333
2024,10,2,3,44.58139333333333
2024,10,2,4,44.05158666666667
2024,10,2,5,45.41321333333334
2024,10,2,6,47.08322999999999
2024,10,2,7,53.11042
2024,10,2,8,53.59062
2024,10,2,9,39.71667
2024,10,2,10,32.37036666666666
2024,10,2,11,28.858843333333336
2024,10,2,12,27.889536666666668
2024,10,2,13,35.8081
2024,10,2,14,37.35436333333333
2024,10,2,15,41.16316666666666
2024,10,2,16,52.97798333333333
2024,10,2,17,60.16758333333333
2024,10,2,18,109.22748000000001
2024,10,2,19,167.64027000000002
2024,10,2,20,83.37357333333334
2024,10,2,21,69.72703333333334
2024,10,2,22,63.94656
2024,10,2,23,58.02936333333333
2024,10,2,24,51.17908333333333
2024,10,3,1,46.81977666666666
2024,10,3,2,44.03709
2024,10,3,3,43.67736666666667
2024,10,3,4,43.519619999999996
2024,10,3,5,43.554700000000004
2024,10,3,6,44.29891
2024,10,3,7,50.97993666666667
2024,10,3,8,50.64290666666667
2024,10,3,9,40.41105666666667
2024,10,3,10,34.081316666666666
2024,10,3,11,33.96563666666667
2024,10,3,12,35.14754666666667
2024,10,3,13,36.90051333333333
2024,10,3,14,38.26079333333333
2024,10,3,15,36.89345333333333
2024,10,3,16,46.804586666666665
2024,10,3,17,55.35996333333333
2024,10,3,18,78.15444333333333
2024,10,3,19,115.15518666666667
2024,10,3,20,78.07172666666666
2024,10,3,21,65.33930666666667
2024,10,3,22,63.16491666666667
2024,10,3,23,52.330713333333335
2024,10,3,24,50.51107
2024,10,4,1,47.956590000000006
2024,10,4,2,46.277440000000006
2024,10,4,3,46.050023333333336
2024,10,4,4,46.29620666666667
2024,10,4,5,46.27053
2024,10,4,6,47.81231666666667
2024,10,4,7,54.95580666666667
2024,10,4,8,50.31863666666667
2024,10,4,9,35.68830666666667
2024,10,4,10,32.67019666666666
2024,10,4,11,30.460589999999996
2024,10,4,12,33.500553333333336
2024,10,4,13,33.89096333333333
2024,10,4,14,34.41795333333334
2024,10,4,15,34.94266666666667
2024,10,4,16,46.65742333333333
2024,10,4,17,56.04965333333333
2024,10,4,18,69.77446333333334
2024,10,4,19,92.00146666666667
2024,10,4,20,72.56148333333333
2024,10,4,21,65.01526333333334
2024,10,4,22,62.17326333333333
2024,10,4,23,56.57327
2024,10,4,24,53.46264666666667
2024,10,5,1,51.26203
2024,10,5,2,50.41246
2024,10,5,3,48.86348
2024,10,5,4,47.77134
2024,10,5,5,47.18799333333334
2024,10,5,6,47.73771333333334
2024,10,5,7,49.11642666666666
2024,10,5,8,47.770383333333335
2024,10,5,9,35.78992333333333
2024,10,5,10,30.26234666666667
2024,10,5,11,30.996823333333335
2024,10,5,12,28.884376666666668
2024,10,5,13,31.251023333333332
2024,10,5,14,32.93982333333333
2024,10,5,15,37.67783666666667
2024,10,5,16,45.539116666666665
2024,10,5,17,54.82294999999999
2024,10,5,18,84.61756666666666
2024,10,5,19,120.04725666666667
2024,10,5,20,83.80685333333334
2024,10,5,21,67.84259333333334
2024,10,5,22,64.26969333333334
2024,10,5,23,60.52423666666667
2024,10,5,24,54.251396666666665
2024,10,6,1,52.19130666666666
2024,10,6,2,49.49102666666666
2024,10,6,3,48.75503666666666
2024,10,6,4,48.77955
2024,10,6,5,48.30683
2024,10,6,6,48.02702333333334
2024,10,6,7,48.55007666666666
