Year,Month,Day,OPR_HR,RENEWABLE_TYPE,MW
2025,8,1,1,Solar,0.0
2025,8,1,1,Wind,3193.0499999999997
2025,8,1,2,Solar,0.0
2025,8,1,2,Wind,3171.33
2025,8,1,3,Solar,0.0
2025,8,1,3,Wind,3045.4
2025,8,1,4,Solar,0.0
2025,8,1,4,Wind,2857.78
2025,8,1,5,Solar,0.0
2025,8,1,5,Wind,2594.1200000000003
2025,8,1,6,Solar,2.0
2025,8,1,6,Wind,2299.3500000000004
2025,8,1,7,Solar,2008.48
2025,8,1,7,Wind,2009.28
2025,8,1,8,Solar,10588.17
2025,8,1,8,Wind,1683.92
2025,8,1,9,Solar,16231.060000000001
2025,8,1,9,Wind,1305.3
2025,8,1,10,Solar,17940.859999999997
2025,8,1,10,Wind,976.04
2025,8,1,11,Solar,18681.77
2025,8,1,11,Wind,806.71
2025,8,1,12,Solar,19063.95
2025,8,1,12,Wind,819.38
2025,8,1,13,Solar,19163.68
2025,8,1,13,Wind,996.83
2025,8,1,14,Solar,19146.6
2025,8,1,14,Wind,1341.07
2025,8,1,15,Solar,18932.78
2025,8,1,15,Wind,1814.3499999999997
2025,8,1,16,Solar,18463.04
2025,8,1,16,Wind,2335.32
2025,8,1,17,Solar,17637.73
2025,8,1,17,Wind,2808.66
2025,8,1,18,Solar,15607.07
2025,8,1,18,Wind,3203.9599999999996
2025,8,1,19,Solar,8717.51
2025,8,1,19,Wind,3441.2
2025,8,1,20,Solar,1420.3
2025,8,1,20,Wind,3486.57
2025,8,1,21,Solar,1.77
2025,8,1,21,Wind,3515.7000000000003
2025,8,1,22,Solar,0.0
2025,8,1,22,Wind,3631.98
2025,8,1,23,Solar,0.0
2025,8,1,23,Wind,3752.17
2025,8,1,24,Solar,0.0
2025,8,1,24,Wind,3801.59
2025,8,2,1,Solar,0.0
2025,8,2,1,Wind,3357.25
2025,8,2,2,Solar,0.0
2025,8,2,2,Wind,3318.7900000000004
2025,8,2,3,Solar,0.0
2025,8,2,3,Wind,3293.04
2025,8,2,4,Solar,0.0
2025,8,2,4,Wind,3278.28
2025,8,2,5,Solar,0.0
2025,8,2,5,Wind,3229.87
2025,8,2,6,Solar,2.0
2025,8,2,6,Wind,3109.29
2025,8,2,7,Solar,2362.96
2025,8,2,7,Wind,2918.33
2025,8,2,8,Solar,9788.38
2025,8,2,8,Wind,2626.54
2025,8,2,9,Solar,15896.72
2025,8,2,9,Wind,2255.67
2025,8,2,10,Solar,17682.34
2025,8,2,10,Wind,2031.79
2025,8,2,11,Solar,18338.9
2025,8,2,11,Wind,2006.7700000000002
2025,8,2,12,Solar,18691.309999999998
2025,8,2,12,Wind,2076.71
2025,8,2,13,Solar,18739.15
2025,8,2,13,Wind,2251.65
2025,8,2,14,Solar,18721.149999999998
2025,8,2,14,Wind,2540.4399999999996
2025,8,2,15,Solar,18604.68
2025,8,2,15,Wind,2868.54
2025,8,2,16,Solar,18185.739999999998
2025,8,2,16,Wind,3160.37
2025,8,2,17,Solar,17444.86
2025,8,2,17,Wind,3462.13
2025,8,2,18,Solar,15110.53
2025,8,2,18,Wind,3760.84
2025,8,2,19,Solar,8466.28
2025,8,2,19,Wind,3979.05
2025,8,2,20,Solar,1724.08
2025,8,2,20,Wind,4135.13
2025,8,2,21,Solar,0.15
2025,8,2,21,Wind,4271.9
2025,8,2,22,Solar,0.0
2025,8,2,22,Wind,4344.72
2025,8,2,23,Solar,0.0
2025,8,2,23,Wind,4364.58
2025,8,2,24,Solar,0.0
