Year,Month,Day,Hour,LMP
2023,9,1,1,41.98692333333333
2023,9,1,2,39.31261
2023,9,1,3,38.78501666666667
2023,9,1,4,36.92396333333333
2023,9,1,5,37.188426666666665
2023,9,1,6,43.34849333333333
2023,9,1,7,42.89788000000001
2023,9,1,8,38.007603333333336
2023,9,1,9,30.930239999999998
2023,9,1,10,28.490529999999996
2023,9,1,11,26.55857333333333
2023,9,1,12,26.84303
2023,9,1,13,27.396033333333335
2023,9,1,14,29.49826333333333
2023,9,1,15,31.80999
2023,9,1,16,36.161516666666664
2023,9,1,17,35.95971333333333
2023,9,1,18,47.295716666666664
2023,9,1,19,51.85427666666667
2023,9,1,20,55.83166666666667
2023,9,1,21,52.06082333333333
2023,9,1,22,51.487120000000004
2023,9,1,23,47.185129999999994
2023,9,1,24,43.456759999999996
2023,9,2,1,40.50912666666667
2023,9,2,2,41.08346
2023,9,2,3,39.915366666666664
2023,9,2,4,38.903623333333336
2023,9,2,5,38.76009
2023,9,2,6,42.57006333333333
2023,9,2,7,41.67567333333333
2023,9,2,8,36.362249999999996
2023,9,2,9,30.666073333333333
2023,9,2,10,26.899436666666663
2023,9,2,11,25.679586666666665
2023,9,2,12,25.143456666666665
2023,9,2,13,24.824083333333334
2023,9,2,14,24.374483333333334
2023,9,2,15,25.977946666666668
2023,9,2,16,30.185526666666664
2023,9,2,17,32.88111
2023,9,2,18,42.25225666666667
2023,9,2,19,50.655910000000006
2023,9,2,20,54.22584333333333
2023,9,2,21,48.72699333333333
2023,9,2,22,45.663783333333335
2023,9,2,23,44.19666333333333
2023,9,2,24,41.0957
2023,9,3,1,37.55613
2023,9,3,2,37.54422
2023,9,3,3,36.05730333333333
2023,9,3,4,34.27668666666667
2023,9,3,5,33.77206
2023,9,3,6,34.20315
2023,9,3,7,36.242376666666665
2023,9,3,8,30.0933
2023,9,3,9,20.084213333333334
2023,9,3,10,16.875373333333332
2023,9,3,11,15.335029999999998
2023,9,3,12,13.485813333333333
2023,9,3,13,12.268206666666666
2023,9,3,14,12.077636666666665
2023,9,3,15,12.172676666666666
2023,9,3,16,13.542993333333333
2023,9,3,17,16.11769
2023,9,3,18,29.64068333333333
2023,9,3,19,42.89375666666666
2023,9,3,20,48.49094
2023,9,3,21,46.362480000000005
2023,9,3,22,42.84067666666667
2023,9,3,23,37.38671333333334
2023,9,3,24,36.347500000000004
2023,9,4,1,34.528259999999996
2023,9,4,2,32.12746666666666
2023,9,4,3,31.522326666666668
2023,9,4,4,31.26131666666667
2023,9,4,5,32.185876666666665
2023,9,4,6,34.97139666666667
2023,9,4,7,35.168596666666666
2023,9,4,8,22.729376666666667
2023,9,4,9,7.515936666666666
2023,9,4,10,6.034563333333334
2023,9,4,11,5.667613333333333
2023,9,4,12,6.183083333333333
2023,9,4,13,6.30038
2023,9,4,14,6.459923333333333
2023,9,4,15,8.773606666666666
2023,9,4,16,14.727146666666664
2023,9,4,17,17.174253333333333
2023,9,4,18,31.16674
2023,9,4,19,46.539739999999995
2023,9,4,20,51.43067666666667
2023,9,4,21,46.65207
2023,9,4,22,46.479366666666664
2023,9,4,23,44.474520000000005
2023,9,4,24,39.2082
2023,9,5,1,39.97053666666667
2023,9,5,2,37.93882
2023,9,5,3,37.66191333333333
2023,9,5,4,37.70474333333333
2023,9,5,5,38.94432333333334
2023,9,5,6,45.25763666666666
2023,9,5,7,44.630539999999996
2023,9,5,8,34.62873333333334
2023,9,5,9,17.053513333333335
2023,9,5,10,13.158986666666669
2023,9,5,11,11.800733333333334
2023,9,5,12,11.242396666666666
2023,9,5,13,12.564346666666667
2023,9,5,14,13.722816666666667
2023,9,5,15,20.456603333333334
2023,9,5,16,29.13185
2023,9,5,17,33.195813333333334
2023,9,5,18,45.62081333333333
2023,9,5,19,53.385466666666666
2023,9,5,20,61.88697666666667
2023,9,5,21,51.03426666666667
2023,9,5,22,48.577223333333336
2023,9,5,23,46.972006666666665
2023,9,5,24,41.05363333333333
2023,9,6,1,40.94304
2023,9,6,2,40.058159999999994
2023,9,6,3,37.27971
2023,9,6,4,36.83651
2023,9,6,5,37.078489999999995
2023,9,6,6,42.73361666666667
2023,9,6,7,50.148979999999995
2023,9,6,8,37.51467333333333
2023,9,6,9,24.994083333333336
2023,9,6,10,19.417563333333334
2023,9,6,11,17.882953333333333
2023,9,6,12,17.095443333333332
2023,9,6,13,19.411963333333333
2023,9,6,14,21.669786666666667
2023,9,6,15,27.607200000000002
2023,9,6,16,33.86990333333333
2023,9,6,17,35.02835666666667
2023,9,6,18,48.428239999999995
2023,9,6,19,57.65697333333333
2023,9,6,20,64.75126
2023,9,6,21,53.36076333333333
2023,9,6,22,49.08268666666667
2023,9,6,23,47.405676666666665
2023,9,6,24,41.83248
2023,9,7,1,44.40524333333334
2023,9,7,2,41.2391
2023,9,7,3,38.92183
2023,9,7,4,38.70717333333334
2023,9,7,5,38.95749333333333
2023,9,7,6,44.59077666666667
2023,9,7,7,53.980066666666666
2023,9,7,8,40.28552
2023,9,7,9,27.495689999999996
2023,9,7,10,25.951876666666667
2023,9,7,11,24.378056666666666
2023,9,7,12,24.88052
2023,9,7,13,26.4462
2023,9,7,14,29.778576666666666
2023,9,7,15,34.356316666666665
2023,9,7,16,37.493320000000004
2023,9,7,17,38.96489666666667
2023,9,7,18,54.77136333333334
2023,9,7,19,61.93760666666666
2023,9,7,20,67.71146333333333
