Year,Month,Day,Hour,LMP
2024,9,1,1,35.687556666666666
2024,9,1,2,34.81286333333333
2024,9,1,3,34.669653333333336
2024,9,1,4,34.64058333333333
2024,9,1,5,33.63101666666667
2024,9,1,6,34.15876666666667
2024,9,1,7,34.191406666666666
2024,9,1,8,27.677049999999998
2024,9,1,9,13.85328
2024,9,1,10,13.132886666666666
2024,9,1,11,9.464076666666667
2024,9,1,12,10.481233333333334
2024,9,1,13,10.44657
2024,9,1,14,10.52186
2024,9,1,15,11.630726666666668
2024,9,1,16,16.84114333333333
2024,9,1,17,26.421456666666668
2024,9,1,18,35.76220333333333
2024,9,1,19,48.38599333333334
2024,9,1,20,49.495466666666665
2024,9,1,21,43.98605333333333
2024,9,1,22,40.49243666666667
2024,9,1,23,38.68099333333333
2024,9,1,24,34.53877333333333
2024,9,2,1,33.50447666666667
2024,9,2,2,33.343446666666665
2024,9,2,3,33.09317
2024,9,2,4,32.38708666666667
2024,9,2,5,32.53833666666666
2024,9,2,6,32.228
2024,9,2,7,31.96303
2024,9,2,8,28.060456666666667
2024,9,2,9,16.74457
2024,9,2,10,16.41026
2024,9,2,11,10.975740000000002
2024,9,2,12,12.455023333333335
2024,9,2,13,11.812346666666668
2024,9,2,14,13.141526666666666
2024,9,2,15,16.481143333333332
2024,9,2,16,25.275760000000002
2024,9,2,17,25.49824666666667
2024,9,2,18,35.75307
2024,9,2,19,48.35166999999999
2024,9,2,20,53.93282333333334
2024,9,2,21,46.47223666666667
2024,9,2,22,38.857866666666666
2024,9,2,23,38.05472
2024,9,2,24,34.03210333333333
2024,9,3,1,31.586183333333334
2024,9,3,2,31.507253333333335
2024,9,3,3,31.493893333333332
2024,9,3,4,31.48140666666667
2024,9,3,5,31.58648666666667
2024,9,3,6,37.11515333333333
2024,9,3,7,37.917790000000004
2024,9,3,8,34.25789666666666
2024,9,3,9,26.219063333333334
2024,9,3,10,24.683706666666666
2024,9,3,11,22.69160666666667
2024,9,3,12,23.449793333333332
2024,9,3,13,22.011390000000002
2024,9,3,14,26.036990000000003
2024,9,3,15,30.133906666666665
2024,9,3,16,33.72981
2024,9,3,17,39.75759333333333
2024,9,3,18,51.76623333333333
2024,9,3,19,81.13235333333334
2024,9,3,20,91.12465666666667
2024,9,3,21,55.6406
2024,9,3,22,46.479836666666664
2024,9,3,23,41.4214
2024,9,3,24,37.971673333333335
2024,9,4,1,38.35628
2024,9,4,2,37.45900666666667
2024,9,4,3,36.69878333333333
2024,9,4,4,36.35084
2024,9,4,5,36.461126666666665
2024,9,4,6,38.093513333333334
2024,9,4,7,46.90954666666667
2024,9,4,8,35.60264
2024,9,4,9,31.649043333333335
2024,9,4,10,29.183926666666665
2024,9,4,11,28.512513333333334
2024,9,4,12,31.414013333333333
2024,9,4,13,32.67971333333333
2024,9,4,14,35.16804
2024,9,4,15,37.64474333333333
2024,9,4,16,44.9007
2024,9,4,17,53.31256666666667
2024,9,4,18,74.54841333333333
2024,9,4,19,213.55888666666667
2024,9,4,20,261.04103000000003
2024,9,4,21,99.25128
2024,9,4,22,62.90446666666666
2024,9,4,23,52.13202666666666
2024,9,4,24,44.44670666666667
2024,9,5,1,41.55158
2024,9,5,2,41.07035
2024,9,5,3,40.73466333333334
2024,9,5,4,40.71664333333333
2024,9,5,5,40.53143333333333
