Year,Month,Day,OPR_HR,RENEWABLE_TYPE,MW
2023,11,1,1,Solar,0.0
2023,11,1,1,Wind,179.14000000000001
2023,11,1,2,Solar,0.0
2023,11,1,2,Wind,179.16
2023,11,1,3,Solar,0.0
2023,11,1,3,Wind,183.37
2023,11,1,4,Solar,0.0
2023,11,1,4,Wind,189.72
2023,11,1,5,Solar,0.0
2023,11,1,5,Wind,198.48
2023,11,1,6,Solar,0.0
2023,11,1,6,Wind,207.77999999999997
2023,11,1,7,Solar,0.78
2023,11,1,7,Wind,210.08
2023,11,1,8,Solar,1574.13
2023,11,1,8,Wind,203.85999999999999
2023,11,1,9,Solar,6610.83
2023,11,1,9,Wind,184.19
2023,11,1,10,Solar,10788.380000000001
2023,11,1,10,Wind,177.88
2023,11,1,11,Solar,11944.93
2023,11,1,11,Wind,177.92000000000002
2023,11,1,12,Solar,12040.93
2023,11,1,12,Wind,180.1
2023,11,1,13,Solar,11962.15
2023,11,1,13,Wind,171.97000000000003
2023,11,1,14,Solar,11875.57
2023,11,1,14,Wind,149.63000000000002
2023,11,1,15,Solar,11724.57
2023,11,1,15,Wind,125.84
2023,11,1,16,Solar,10759.83
2023,11,1,16,Wind,105.05999999999999
2023,11,1,17,Solar,6919.889999999999
2023,11,1,17,Wind,107.18
2023,11,1,18,Solar,1788.31
2023,11,1,18,Wind,114.39
2023,11,1,19,Solar,0.0
2023,11,1,19,Wind,126.53999999999999
2023,11,1,20,Solar,0.0
2023,11,1,20,Wind,148.39000000000001
2023,11,1,21,Solar,0.0
2023,11,1,21,Wind,147.15
2023,11,1,22,Solar,0.0
2023,11,1,22,Wind,132.17
2023,11,1,23,Solar,0.0
2023,11,1,23,Wind,126.09
2023,11,1,24,Solar,0.0
2023,11,1,24,Wind,125.22999999999999
2023,11,2,1,Solar,0.0
2023,11,2,1,Wind,79.22999999999999
2023,11,2,2,Solar,0.0
2023,11,2,2,Wind,77.87
2023,11,2,3,Solar,0.0
2023,11,2,3,Wind,75.62
2023,11,2,4,Solar,0.0
2023,11,2,4,Wind,75.55000000000001
2023,11,2,5,Solar,0.0
2023,11,2,5,Wind,78.36
2023,11,2,6,Solar,0.0
2023,11,2,6,Wind,83.52
2023,11,2,7,Solar,0.49
2023,11,2,7,Wind,93.71000000000001
2023,11,2,8,Solar,1679.55
2023,11,2,8,Wind,101.92
2023,11,2,9,Solar,7045.16
2023,11,2,9,Wind,103.96000000000001
2023,11,2,10,Solar,11360.85
2023,11,2,10,Wind,100.32
2023,11,2,11,Solar,12408.060000000001
2023,11,2,11,Wind,95.30000000000001
2023,11,2,12,Solar,12409.81
2023,11,2,12,Wind,95.24
2023,11,2,13,Solar,12326.12
2023,11,2,13,Wind,97.13
2023,11,2,14,Solar,12296.99
2023,11,2,14,Wind,95.0
2023,11,2,15,Solar,12256.130000000001
2023,11,2,15,Wind,89.59
2023,11,2,16,Solar,11359.15
2023,11,2,16,Wind,91.49000000000001
2023,11,2,17,Solar,7291.349999999999
2023,11,2,17,Wind,103.53999999999999
2023,11,2,18,Solar,1848.42
2023,11,2,18,Wind,137.71
2023,11,2,19,Solar,0.02
2023,11,2,19,Wind,229.70000000000002
2023,11,2,20,Solar,0.0
2023,11,2,20,Wind,343.4
2023,11,2,21,Solar,0.0
2023,11,2,21,Wind,433.51
2023,11,2,22,Solar,0.0
2023,11,2,22,Wind,484.40000000000003
2023,11,2,23,Solar,0.0
2023,11,2,23,Wind,494.62
2023,11,2,24,Solar,0.0
2023,11,2,24,Wind,479.54999999999995
2023,11,3,1,Solar,0.0
2023,11,3,1,Wind,333.74
2023,11,3,2,Solar,0.0
2023,11,3,2,Wind,254.5
2023,11,3,3,Solar,0.0
2023,11,3,3,Wind,220.35000000000002
2023,11,3,4,Solar,0.0
2023,11,3,4,Wind,174.64
2023,11,3,5,Solar,0.0
2023,11,3,5,Wind,159.31
2023,11,3,6,Solar,0.0
2023,11,3,6,Wind,154.79
2023,11,3,7,Solar,0.43
2023,11,3,7,Wind,126.2
2023,11,3,8,Solar,1526.11
2023,11,3,8,Wind,102.18
2023,11,3,9,Solar,6493.509999999999
2023,11,3,9,Wind,89.37
2023,11,3,10,Solar,10699.47
2023,11,3,10,Wind,78.87
2023,11,3,11,Solar,11909.58
2023,11,3,11,Wind,69.89
2023,11,3,12,Solar,11949.09
2023,11,3,12,Wind,62.26
2023,11,3,13,Solar,11846.55
2023,11,3,13,Wind,63.84
2023,11,3,14,Solar,11822.29
2023,11,3,14,Wind,72.45
2023,11,3,15,Solar,11778.72
2023,11,3,15,Wind,96.31
2023,11,3,16,Solar,10869.07
2023,11,3,16,Wind,134.3
2023,11,3,17,Solar,6867.759999999999
2023,11,3,17,Wind,182.76999999999998
2023,11,3,18,Solar,1682.3000000000002
2023,11,3,18,Wind,244.67
2023,11,3,19,Solar,0.0
2023,11,3,19,Wind,331.89
2023,11,3,20,Solar,0.0
2023,11,3,20,Wind,411.14
2023,11,3,21,Solar,0.0
2023,11,3,21,Wind,449.82
2023,11,3,22,Solar,0.0
2023,11,3,22,Wind,474.09000000000003
2023,11,3,23,Solar,0.0
2023,11,3,23,Wind,488.35
2023,11,3,24,Solar,0.0
2023,11,3,24,Wind,483.26
2023,11,4,1,Solar,0.0
2023,11,4,1,Wind,497.08000000000004
2023,11,4,2,Solar,0.0
2023,11,4,2,Wind,478.62
2023,11,4,3,Solar,0.0
2023,11,4,3,Wind,398.74
2023,11,4,4,Solar,0.0
2023,11,4,4,Wind,297.72
2023,11,4,5,Solar,0.0
2023,11,4,5,Wind,244.26
2023,11,4,6,Solar,0.0
2023,11,4,6,Wind,217.8
2023,11,4,7,Solar,0.27
2023,11,4,7,Wind,203.87
2023,11,4,8,Solar,1411.8799999999999
2023,11,4,8,Wind,219.54999999999998
2023,11,4,9,Solar,6028.23
2023,11,4,9,Wind,266.89
2023,11,4,10,Solar,9990.53
2023,11,4,10,Wind,253.38
2023,11,4,11,Solar,11285.14
2023,11,4,11,Wind,196.62
2023,11,4,12,Solar,11513.04
2023,11,4,12,Wind,183.57
2023,11,4,13,Solar,11447.810000000001
2023,11,4,13,Wind,213.18
2023,11,4,14,Solar,11315.890000000001
2023,11,4,14,Wind,295.64
2023,11,4,15,Solar,11060.51
2023,11,4,15,Wind,395.82
2023,11,4,16,Solar,9926.09
2023,11,4,16,Wind,562.78
2023,11,4,17,Solar,6085.2
2023,11,4,17,Wind,781.59
2023,11,4,18,Solar,1462.93
2023,11,4,18,Wind,984.1100000000001
2023,11,4,19,Solar,0.01
2023,11,4,19,Wind,1246.3
2023,11,4,20,Solar,0.0
