Year,Month,Day,Hour,$/MWh
2023,7,1,1,41.43224
2023,7,1,2,40.92443
2023,7,1,3,40.49235
2023,7,1,4,40.04467
2023,7,1,5,41.67727
2023,7,1,6,42.35579
2023,7,1,7,40.78252
2023,7,1,8,29.30871
2023,7,1,9,24.96888
2023,7,1,10,24.52096
2023,7,1,11,23.77817
2023,7,1,12,29.74989
2023,7,1,13,34.2706
2023,7,1,14,38.3501
2023,7,1,15,41.66328
2023,7,1,16,44.46355
2023,7,1,17,49.01428
2023,7,1,18,54.8417
2023,7,1,19,63.45568
2023,7,1,20,80.74935
2023,7,1,21,73.07491
2023,7,1,22,61.73843
2023,7,1,23,51.08759
2023,7,1,24,45.52992
2023,7,2,1,43.64581
2023,7,2,2,43.65755
2023,7,2,3,41.18842
2023,7,2,4,42.40771
2023,7,2,5,41.26806
2023,7,2,6,43.46208
2023,7,2,7,39.01717
2023,7,2,8,28.94543
2023,7,2,9,23.04833
2023,7,2,10,23.70597
2023,7,2,11,25.46513
2023,7,2,12,29.05199
2023,7,2,13,32.22012
2023,7,2,14,35.89201
2023,7,2,15,39.25858
2023,7,2,16,43.62247
2023,7,2,17,48.56094
2023,7,2,18,55.56018
2023,7,2,19,63.64528
2023,7,2,20,94.77148
2023,7,2,21,78.19733
2023,7,2,22,62.62231
2023,7,2,23,56.35099
2023,7,2,24,46.03734
2023,7,3,1,43.01894
2023,7,3,2,41.76262
2023,7,3,3,41.09575
2023,7,3,4,41.11842
2023,7,3,5,41.30951
2023,7,3,6,43.48958
2023,7,3,7,46.66999
2023,7,3,8,35.7593
2023,7,3,9,35.90936
2023,7,3,10,35.60697
2023,7,3,11,36.379
2023,7,3,12,37.90344
2023,7,3,13,38.82765
2023,7,3,14,41.49808
2023,7,3,15,45.41642
2023,7,3,16,51.62694
2023,7,3,17,56.00148
2023,7,3,18,60.48315
2023,7,3,19,73.92447
2023,7,3,20,101.63091
2023,7,3,21,81.3257
2023,7,3,22,71.64795
2023,7,3,23,53.51368
2023,7,3,24,51.25012
2023,7,4,1,43.27946
2023,7,4,2,42.43471
2023,7,4,3,41.86735
2023,7,4,4,41.10278
2023,7,4,5,41.40426
2023,7,4,6,42.87618
2023,7,4,7,38.74488
2023,7,4,8,28.51324
2023,7,4,9,21.41435
2023,7,4,10,18.28685
2023,7,4,11,20.27184
2023,7,4,12,20.91221
2023,7,4,13,23.53804
2023,7,4,14,25.00302
2023,7,4,15,28.44525
2023,7,4,16,34.28364
2023,7,4,17,36.16438
2023,7,4,18,42.11566
2023,7,4,19,52.66291
2023,7,4,20,68.50489
2023,7,4,21,65.65215
2023,7,4,22,57.41107
2023,7,4,23,46.74466
2023,7,4,24,43.3499
2023,7,5,1,40.75771
2023,7,5,2,39.74181
2023,7,5,3,39.28755
2023,7,5,4,38.25723
2023,7,5,5,39.26141
2023,7,5,6,40.10002
2023,7,5,7,40.7208
2023,7,5,8,32.29927
2023,7,5,9,26.97697
2023,7,5,10,26.57341
2023,7,5,11,26.62399
2023,7,5,12,26.17374
2023,7,5,13,27.41229
2023,7,5,14,31.3878
2023,7,5,15,33.67581
2023,7,5,16,37.84544
2023,7,5,17,39.63589
2023,7,5,18,47.78235
2023,7,5,19,58.29037
2023,7,5,20,71.47755
2023,7,5,21,71.64057
2023,7,5,22,64.03072
2023,7,5,23,46.30106
2023,7,5,24,44.34509
2023,7,6,1,40.20691
2023,7,6,2,39.3908
2023,7,6,3,38.78509
2023,7,6,4,37.7551
2023,7,6,5,38.72485
2023,7,6,6,40.82125
2023,7,6,7,38.59161
2023,7,6,8,30.5711
2023,7,6,9,25.75595
2023,7,6,10,23.95873
2023,7,6,11,24.219
2023,7,6,12,22.55149
2023,7,6,13,23.02568
2023,7,6,14,24.318
2023,7,6,15,27.32673
2023,7,6,16,30.24163
2023,7,6,17,31.67545
2023,7,6,18,39.05571
2023,7,6,19,46.94953
2023,7,6,20,60.75675
2023,7,6,21,60.96084
2023,7,6,22,56.00294
2023,7,6,23,45.95566
2023,7,6,24,43.05613
2023,7,7,1,40.90159
2023,7,7,2,38.46255
2023,7,7,3,37.3066
2023,7,7,4,36.66839
2023,7,7,5,37.19564
2023,7,7,6,38.39599
2023,7,7,7,38.01414
2023,7,7,8,29.91326
2023,7,7,9,22.83348
2023,7,7,10,21.26405
2023,7,7,11,21.5456
2023,7,7,12,22.28316
2023,7,7,13,22.53088
2023,7,7,14,23.94025
2023,7,7,15,26.49386
2023,7,7,16,29.46263
2023,7,7,17,28.39786
2023,7,7,18,33.32261
2023,7,7,19,42.74543
2023,7,7,20,53.69321
2023,7,7,21,54.59593
2023,7,7,22,51.51453
2023,7,7,23,43.16154
2023,7,7,24,40.44457
2023,7,8,1,34.23222
2023,7,8,2,33.1063
2023,7,8,3,32.3872
2023,7,8,4,31.6191
2023,7,8,5,31.66906
2023,7,8,6,33.10741
2023,7,8,7,31.65824
2023,7,8,8,22.1809
2023,7,8,9,16.94659
2023,7,8,10,17.95928
2023,7,8,11,17.24433
2023,7,8,12,17.00577
2023,7,8,13,17.97073
2023,7,8,14,19.17506
2023,7,8,15,20.71425
2023,7,8,16,24.69918
2023,7,8,17,24.45366
2023,7,8,18,30.60288
2023,7,8,19,38.92748
2023,7,8,20,50.79752
2023,7,8,21,52.37796
2023,7,8,22,47.76873
2023,7,8,23,38.89793
2023,7,8,24,37.64496
2023,7,9,1,33.63371
2023,7,9,2,33.34239
2023,7,9,3,32.25314
2023,7,9,4,32.148
2023,7,9,5,32.4275
2023,7,9,6,34.39844
2023,7,9,7,31.0408
2023,7,9,8,20.67397
2023,7,9,9,16.25934
2023,7,9,10,16.33839
2023,7,9,11,15.65075
2023,7,9,12,14.87224
2023,7,9,13,15.35317
2023,7,9,14,16.05502
2023,7,9,15,17.88129
2023,7,9,16,22.1136
2023,7,9,17,24.92327
2023,7,9,18,29.01442
2023,7,9,19,39.73136
2023,7,9,20,53.78676
2023,7,9,21,55.70371
2023,7,9,22,50.0246
2023,7,9,23,39.74741
2023,7,9,24,36.43947
2023,7,10,1,36.25221
2023,7,10,2,34.69605
2023,7,10,3,34.51802
2023,7,10,4,34.45014
2023,7,10,5,35.63862
2023,7,10,6,38.45603
2023,7,10,7,39.65534
2023,7,10,8,32.2229
2023,7,10,9,27.09049
2023,7,10,10,26.83223
2023,7,10,11,26.78932
2023,7,10,12,26.99504
2023,7,10,13,28.8525
2023,7,10,14,31.64613
2023,7,10,15,35.19162
2023,7,10,16,38.47494
2023,7,10,17,39.59371
2023,7,10,18,45.0
2023,7,10,19,54.9102
2023,7,10,20,70.18181
2023,7,10,21,68.11346
2023,7,10,22,61.04891
2023,7,10,23,54.92421
2023,7,10,24,46.01537
2023,7,11,1,40.57875
2023,7,11,2,39.39457
2023,7,11,3,38.71838
2023,7,11,4,38.68213
2023,7,11,5,41.04248
2023,7,11,6,44.86442
2023,7,11,7,44.79763
2023,7,11,8,38.20462
2023,7,11,9,34.11038
2023,7,11,10,32.38004
2023,7,11,11,32.1432
2023,7,11,12,31.55739
2023,7,11,13,33.88579
2023,7,11,14,36.5744
2023,7,11,15,42.04621
2023,7,11,16,43.33536
2023,7,11,17,47.74222
2023,7,11,18,53.50726
2023,7,11,19,66.95999
2023,7,11,20,79.60481
2023,7,11,21,77.63241
2023,7,11,22,69.15571
2023,7,11,23,56.6644
2023,7,11,24,48.56108
2023,7,12,1,43.41438
2023,7,12,2,42.20164
2023,7,12,3,41.56114
2023,7,12,4,41.12704
2023,7,12,5,41.11654
2023,7,12,6,44.03524
2023,7,12,7,44.03967
2023,7,12,8,38.66996
2023,7,12,9,34.39992
2023,7,12,10,31.81029
2023,7,12,11,32.2223
2023,7,12,12,32.67399
2023,7,12,13,33.68185
2023,7,12,14,36.60497
2023,7,12,15,41.52844
2023,7,12,16,41.88374
2023,7,12,17,45.64052
2023,7,12,18,53.42596
2023,7,12,19,70.42537
2023,7,12,20,87.04281
2023,7,12,21,80.59278
2023,7,12,22,69.59234
2023,7,12,23,56.8191
2023,7,12,24,49.00199
2023,7,13,1,47.76908
2023,7,13,2,43.47219
2023,7,13,3,43.04657
2023,7,13,4,42.91845
2023,7,13,5,42.81843
2023,7,13,6,44.47522
2023,7,13,7,45.48264
2023,7,13,8,36.19879
2023,7,13,9,31.41691
