Year,Month,Day,Hour,LMP
2023,7,1,1,40.18789
2023,7,1,2,39.80583
2023,7,1,3,39.399053333333335
2023,7,1,4,39.01419
2023,7,1,5,40.54255
2023,7,1,6,41.192973333333335
2023,7,1,7,39.72081666666667
2023,7,1,8,27.84376
2023,7,1,9,23.148826666666668
2023,7,1,10,22.526210000000003
2023,7,1,11,22.342496666666666
2023,7,1,12,27.57644666666667
2023,7,1,13,31.84334
2023,7,1,14,35.95263333333333
2023,7,1,15,38.90532666666667
2023,7,1,16,41.68179333333333
2023,7,1,17,46.27522
2023,7,1,18,52.26963
2023,7,1,19,60.66094999999999
2023,7,1,20,77.72663333333334
2023,7,1,21,70.48319
2023,7,1,22,59.5035
2023,7,1,23,49.28760333333333
2023,7,1,24,44.07144333333334
2023,7,2,1,42.32832
2023,7,2,2,42.30259
2023,7,2,3,40.01754666666667
2023,7,2,4,41.24284666666667
2023,7,2,5,40.17590666666666
2023,7,2,6,42.316053333333336
2023,7,2,7,37.95610333333334
2023,7,2,8,28.185109999999998
2023,7,2,9,22.343483333333335
2023,7,2,10,22.637379999999997
2023,7,2,11,24.538533333333334
2023,7,2,12,27.940949999999997
2023,7,2,13,30.989123333333335
2023,7,2,14,34.401453333333336
2023,7,2,15,37.51141333333333
2023,7,2,16,41.788873333333335
2023,7,2,17,46.38379
2023,7,2,18,52.93588666666667
2023,7,2,19,60.77275666666667
2023,7,2,20,91.14489333333334
2023,7,2,21,75.30403
2023,7,2,22,60.263536666666674
2023,7,2,23,54.32313
2023,7,2,24,44.48534
2023,7,3,1,41.709736666666664
2023,7,3,2,40.46937333333333
2023,7,3,3,39.86698666666666
2023,7,3,4,39.87656333333333
2023,7,3,5,40.06609666666667
2023,7,3,6,42.180546666666665
2023,7,3,7,45.23214333333333
2023,7,3,8,34.451773333333335
2023,7,3,9,34.11810333333333
2023,7,3,10,33.467103333333334
2023,7,3,11,34.264563333333335
2023,7,3,12,35.278996666666664
2023,7,3,13,36.49568333333334
2023,7,3,14,38.963953333333336
2023,7,3,15,43.053509999999996
2023,7,3,16,49.06538333333333
2023,7,3,17,53.108066666666666
2023,7,3,18,60.481053333333335
2023,7,3,19,70.37608999999999
2023,7,3,20,97.61309999999999
2023,7,3,21,77.13551
2023,7,3,22,67.73500333333334
2023,7,3,23,51.494433333333326
2023,7,3,24,49.42391
2023,7,4,1,41.28756666666666
2023,7,4,2,40.62584999999999
2023,7,4,3,40.155049999999996
2023,7,4,4,40.07467
2023,7,4,5,40.377203333333334
2023,7,4,6,41.802573333333335
2023,7,4,7,37.73751666666667
2023,7,4,8,28.564220000000002
2023,7,4,9,19.95660666666667
2023,7,4,10,16.376263333333334
2023,7,4,11,18.620549999999998
2023,7,4,12,18.974083333333336
2023,7,4,13,21.454526666666666
2023,7,4,14,23.28701666666667
2023,7,4,15,27.026229999999998
2023,7,4,16,32.874680000000005
2023,7,4,17,34.99881666666667
2023,7,4,18,40.35382666666667
2023,7,4,19,50.43877666666666
2023,7,4,20,65.82406666666667
2023,7,4,21,63.17925333333333
2023,7,4,22,55.313649999999996
2023,7,4,23,45.16313
2023,7,4,24,42.04940666666667
2023,7,5,1,39.57879666666667
2023,7,5,2,38.621743333333335
2023,7,5,3,38.21996333333333
2023,7,5,4,37.26987666666667
2023,7,5,5,38.24151333333333
2023,7,5,6,39.03090666666667
2023,7,5,7,39.66069666666667
2023,7,5,8,31.01957333333333
2023,7,5,9,25.04319666666667
2023,7,5,10,24.276676666666663
2023,7,5,11,24.30729
2023,7,5,12,23.83669
2023,7,5,13,24.700636666666668
2023,7,5,14,29.21363666666667
2023,7,5,15,32.17386666666667
2023,7,5,16,36.45007666666667
2023,7,5,17,38.01415333333333
2023,7,5,18,45.78026333333333
2023,7,5,19,55.86549333333334
2023,7,5,20,68.76378333333334
2023,7,5,21,69.03524333333333
2023,7,5,22,61.69786333333334
2023,7,5,23,44.73664
2023,7,5,24,42.89726666666667
2023,7,6,1,39.13876333333334
2023,7,6,2,38.3604
2023,7,6,3,37.778999999999996
2023,7,6,4,36.80196333333333
2023,7,6,5,37.75848
2023,7,6,6,39.78995333333334
2023,7,6,7,37.61165666666667
2023,7,6,8,29.547113333333332
2023,7,6,9,22.955470000000002
2023,7,6,10,20.80678
2023,7,6,11,21.252113333333334
2023,7,6,12,19.67792
2023,7,6,13,20.440236666666667
2023,7,6,14,21.95481666666667
2023,7,6,15,25.227753333333336
2023,7,6,16,29.55459
2023,7,6,17,30.70996666666667
2023,7,6,18,37.33955666666667
2023,7,6,19,44.9897
2023,7,6,20,58.59381333333334
2023,7,6,21,58.94508666666667
2023,7,6,22,54.078269999999996
2023,7,6,23,44.42109
2023,7,6,24,41.80141666666666
2023,7,7,1,39.73394666666667
2023,7,7,2,37.44978
2023,7,7,3,36.34753
2023,7,7,4,35.74847333333333
2023,7,7,5,36.250186666666664
2023,7,7,6,37.37636
2023,7,7,7,37.02845666666667
2023,7,7,8,29.61372
2023,7,7,9,20.79447
2023,7,7,10,19.22369
2023,7,7,11,19.45167
2023,7,7,12,19.771683333333332
2023,7,7,13,19.920613333333332
2023,7,7,14,20.917056666666667
2023,7,7,15,25.15530666666667
2023,7,7,16,28.869690000000002
2023,7,7,17,27.186876666666667
2023,7,7,18,31.996646666666667
2023,7,7,19,41.095933333333335
2023,7,7,20,51.827063333333335
2023,7,7,21,52.79605
2023,7,7,22,49.819736666666664
2023,7,7,23,41.84961
2023,7,7,24,39.28787
2023,7,8,1,33.32522666666667
2023,7,8,2,32.27653333333333
2023,7,8,3,31.615660000000002
2023,7,8,4,30.91865
2023,7,8,5,30.969063333333334
2023,7,8,6,32.379889999999996
2023,7,8,7,30.95332666666667
2023,7,8,8,21.618973333333333
2023,7,8,9,14.589556666666667
2023,7,8,10,15.431906666666668
2023,7,8,11,14.96575
2023,7,8,12,14.646276666666665
2023,7,8,13,15.672903333333332
2023,7,8,14,16.933293333333335
2023,7,8,15,19.598843333333335
2023,7,8,16,23.809160000000002
2023,7,8,17,24.039826666666666
2023,7,8,18,29.508686666666666
2023,7,8,19,37.469883333333335
2023,7,8,20,49.16052333333334
2023,7,8,21,50.772153333333335
2023,7,8,22,46.28367666666667
2023,7,8,23,37.72109666666666
2023,7,8,24,36.54528666666667
2023,7,9,1,32.649026666666664
2023,7,9,2,32.44515333333333
2023,7,9,3,31.382980000000003
2023,7,9,4,31.32559333333333
2023,7,9,5,31.62719
2023,7,9,6,33.54486666666667
2023,7,9,7,30.239783333333335
2023,7,9,8,20.866613333333333
2023,7,9,9,14.976493333333332
2023,7,9,10,14.79658
2023,7,9,11,14.322036666666667
2023,7,9,12,14.000983333333332
2023,7,9,13,15.78175
2023,7,9,14,16.470883333333333
2023,7,9,15,18.512653333333333
2023,7,9,16,22.196016666666665
2023,7,9,17,24.43293
2023,7,9,18,27.995126666666668
2023,7,9,19,37.907450000000004
2023,7,9,20,51.58596333333333
2023,7,9,21,53.65251
2023,7,9,22,48.14230333333333
2023,7,9,23,38.40791
2023,7,9,24,35.31879333333334
2023,7,10,1,35.22421666666667
2023,7,10,2,33.769983333333336
2023,7,10,3,33.63695666666667
2023,7,10,4,33.591573333333336
2023,7,10,5,34.74187333333334
2023,7,10,6,37.47808666666666
