Year,Month,Day,OPR_HR,RENEWABLE_TYPE,MW
2025,2,28,24,Solar,0.0
2025,2,28,24,Wind,1580.31
2025,3,1,1,Solar,0.0
2025,3,1,1,Wind,1404.61
2025,3,1,2,Solar,0.0
2025,3,1,2,Wind,1739.4299999999998
2025,3,1,3,Solar,0.0
2025,3,1,3,Wind,2172.4500000000003
2025,3,1,4,Solar,0.0
2025,3,1,4,Wind,2550.73
2025,3,1,5,Solar,0.0
2025,3,1,5,Wind,2681.32
2025,3,1,6,Solar,1.46
2025,3,1,6,Wind,2579.89
2025,3,1,7,Solar,1108.9
2025,3,1,7,Wind,2440.24
2025,3,1,8,Solar,6173.22
2025,3,1,8,Wind,2316.79
2025,3,1,9,Solar,11953.380000000001
2025,3,1,9,Wind,2192.65
2025,3,1,10,Solar,14588.42
2025,3,1,10,Wind,2128.23
2025,3,1,11,Solar,15392.01
2025,3,1,11,Wind,2104.72
2025,3,1,12,Solar,15571.24
2025,3,1,12,Wind,2210.17
2025,3,1,13,Solar,15476.23
2025,3,1,13,Wind,2605.72
2025,3,1,14,Solar,15237.11
2025,3,1,14,Wind,3128.6500000000005
2025,3,1,15,Solar,14780.270000000002
2025,3,1,15,Wind,3551.63
2025,3,1,16,Solar,12938.5
2025,3,1,16,Wind,3913.01
2025,3,1,17,Solar,7284.55
2025,3,1,17,Wind,4124.07
2025,3,1,18,Solar,1461.26
2025,3,1,18,Wind,4056.0
2025,3,1,19,Solar,0.0
2025,3,1,19,Wind,3935.64
2025,3,1,20,Solar,0.0
2025,3,1,20,Wind,3949.09
2025,3,1,21,Solar,0.0
2025,3,1,21,Wind,3993.2499999999995
2025,3,1,22,Solar,0.0
2025,3,1,22,Wind,3922.65
2025,3,1,23,Solar,0.0
2025,3,1,23,Wind,3722.0399999999995
2025,3,1,24,Solar,0.0
2025,3,1,24,Wind,3498.2200000000003
2025,3,2,1,Solar,0.0
2025,3,2,1,Wind,3886.9
2025,3,2,2,Solar,0.0
2025,3,2,2,Wind,3583.5699999999997
2025,3,2,3,Solar,0.0
2025,3,2,3,Wind,3434.55
2025,3,2,4,Solar,0.0
2025,3,2,4,Wind,3434.51
2025,3,2,5,Solar,0.0
2025,3,2,5,Wind,3278.4800000000005
2025,3,2,6,Solar,2.92
2025,3,2,6,Wind,3014.3599999999997
2025,3,2,7,Solar,1217.75
2025,3,2,7,Wind,2852.93
2025,3,2,8,Solar,6183.58
2025,3,2,8,Wind,2830.7999999999997
2025,3,2,9,Solar,11502.9
2025,3,2,9,Wind,3093.1
2025,3,2,10,Solar,13801.91
2025,3,2,10,Wind,3475.8299999999995
2025,3,2,11,Solar,14470.26
2025,3,2,11,Wind,3671.18
2025,3,2,12,Solar,14528.11
2025,3,2,12,Wind,3814.37
2025,3,2,13,Solar,14291.64
2025,3,2,13,Wind,3973.16
2025,3,2,14,Solar,13910.31
2025,3,2,14,Wind,4063.0499999999997
2025,3,2,15,Solar,13292.720000000001
2025,3,2,15,Wind,4072.66
2025,3,2,16,Solar,11345.210000000001
2025,3,2,16,Wind,4025.82
2025,3,2,17,Solar,6231.929999999999
2025,3,2,17,Wind,3976.86
2025,3,2,18,Solar,1233.3400000000001
2025,3,2,18,Wind,3979.3599999999997
2025,3,2,19,Solar,0.0
2025,3,2,19,Wind,3927.6
2025,3,2,20,Solar,0.0
2025,3,2,20,Wind,3809.1
2025,3,2,21,Solar,0.0
2025,3,2,21,Wind,3666.36
2025,3,2,22,Solar,0.0
2025,3,2,22,Wind,3577.3
2025,3,2,23,Solar,0.0
2025,3,2,23,Wind,3543.67
2025,3,2,24,Solar,0.0
2025,3,2,24,Wind,3475.51
2025,3,3,1,Solar,0.0
2025,3,3,1,Wind,3508.0
2025,3,3,2,Solar,0.0
2025,3,3,2,Wind,3514.7099999999996
2025,3,3,3,Solar,0.0
2025,3,3,3,Wind,3484.0
2025,3,3,4,Solar,0.0
2025,3,3,4,Wind,3409.8700000000003
2025,3,3,5,Solar,0.0
2025,3,3,5,Wind,3354.81
2025,3,3,6,Solar,4.08
2025,3,3,6,Wind,3323.8
2025,3,3,7,Solar,1435.0
2025,3,3,7,Wind,3310.9599999999996
2025,3,3,8,Solar,6992.13
2025,3,3,8,Wind,3372.4
2025,3,3,9,Solar,12387.060000000001
2025,3,3,9,Wind,3474.2400000000002
2025,3,3,10,Solar,14311.559999999998
2025,3,3,10,Wind,3502.5600000000004
2025,3,3,11,Solar,14944.07
2025,3,3,11,Wind,3492.4300000000003
2025,3,3,12,Solar,15226.96
2025,3,3,12,Wind,3457.7999999999997
2025,3,3,13,Solar,15292.050000000001
2025,3,3,13,Wind,3403.9
2025,3,3,14,Solar,15173.119999999999
2025,3,3,14,Wind,3363.31
2025,3,3,15,Solar,14791.68
2025,3,3,15,Wind,3356.13
2025,3,3,16,Solar,13114.220000000001
2025,3,3,16,Wind,3401.23
2025,3,3,17,Solar,7592.15
2025,3,3,17,Wind,3458.4799999999996
2025,3,3,18,Solar,1612.3200000000002
2025,3,3,18,Wind,3578.77
2025,3,3,19,Solar,0.0
2025,3,3,19,Wind,3734.7799999999997
2025,3,3,20,Solar,0.0
2025,3,3,20,Wind,3860.11
2025,3,3,21,Solar,0.0
2025,3,3,21,Wind,3932.89
2025,3,3,22,Solar,0.0
2025,3,3,22,Wind,3947.66
2025,3,3,23,Solar,0.0
2025,3,3,23,Wind,3930.04
2025,3,3,24,Solar,0.0
2025,3,3,24,Wind,3899.52
2025,3,4,1,Solar,0.0
2025,3,4,1,Wind,3662.32
2025,3,4,2,Solar,0.0
2025,3,4,2,Wind,3520.66
2025,3,4,3,Solar,0.0
2025,3,4,3,Wind,3260.07
2025,3,4,4,Solar,0.0
2025,3,4,4,Wind,2946.66
2025,3,4,5,Solar,0.0
