Year,Month,Day,Hour,LMP
2025,1,31,24,43.54105333333333
2025,2,1,1,40.96994333333333
2025,2,1,2,40.23896666666667
2025,2,1,3,39.559913333333334
2025,2,1,4,39.07624666666666
2025,2,1,5,38.21635666666666
2025,2,1,6,39.356503333333336
2025,2,1,7,46.073640000000005
2025,2,1,8,42.65955
2025,2,1,9,31.74742
2025,2,1,10,26.643333333333334
2025,2,1,11,22.018203333333332
2025,2,1,12,16.36431333333333
2025,2,1,13,13.814076666666665
2025,2,1,14,12.133560000000001
2025,2,1,15,14.2278
2025,2,1,16,24.249313333333333
2025,2,1,17,40.09327
2025,2,1,18,51.95086666666666
2025,2,1,19,46.11985333333333
2025,2,1,20,46.01258333333333
2025,2,1,21,45.61897333333334
2025,2,1,22,45.38169666666667
2025,2,1,23,43.06895333333333
2025,2,1,24,40.15025
2025,2,2,1,43.165416666666665
2025,2,2,2,42.675983333333335
2025,2,2,3,42.524676666666664
2025,2,2,4,41.00049333333333
2025,2,2,5,40.424506666666666
2025,2,2,6,42.36613666666667
2025,2,2,7,45.17225666666667
2025,2,2,8,42.99212
2025,2,2,9,20.41351
2025,2,2,10,8.767416666666666
2025,2,2,11,6.837589999999999
2025,2,2,12,6.238403333333334
2025,2,2,13,6.18362
2025,2,2,14,5.0801066666666665
2025,2,2,15,6.133843333333334
2025,2,2,16,11.141543333333333
2025,2,2,17,41.31823333333333
2025,2,2,18,51.7665
2025,2,2,19,49.12712666666667
2025,2,2,20,48.17495333333333
2025,2,2,21,48.031326666666665
2025,2,2,22,47.51685
2025,2,2,23,45.76444
2025,2,2,24,44.93642666666667
2025,2,3,1,40.836643333333335
2025,2,3,2,40.45901
2025,2,3,3,40.51434333333333
2025,2,3,4,40.529720000000005
2025,2,3,5,40.19163
2025,2,3,6,43.79932333333333
2025,2,3,7,58.15407
2025,2,3,8,55.46729666666667
2025,2,3,9,44.00851666666667
2025,2,3,10,32.15837
2025,2,3,11,29.533596666666664
2025,2,3,12,28.460016666666665
2025,2,3,13,29.304093333333338
2025,2,3,14,29.943636666666666
2025,2,3,15,28.717736666666667
2025,2,3,16,35.88808
2025,2,3,17,55.09241333333333
2025,2,3,18,59.652829999999994
2025,2,3,19,58.172619999999995
2025,2,3,20,56.58031
2025,2,3,21,55.245866666666664
2025,2,3,22,52.80419333333333
2025,2,3,23,45.527656666666665
2025,2,3,24,44.710723333333334
2025,2,4,1,53.89246333333333
2025,2,4,2,48.99313
2025,2,4,3,46.49145333333333
2025,2,4,4,45.66325666666666
2025,2,4,5,46.767860000000006
2025,2,4,6,53.981613333333335
2025,2,4,7,60.91573666666667
2025,2,4,8,56.087619999999994
2025,2,4,9,39.63483
2025,2,4,10,28.41472333333333
2025,2,4,11,22.541686666666667
2025,2,4,12,21.521496666666664
2025,2,4,13,20.837146666666666
2025,2,4,14,19.874826666666667
2025,2,4,15,20.533806666666667
2025,2,4,16,29.434986666666664
2025,2,4,17,58.90990333333334
2025,2,4,18,62.82530333333333
2025,2,4,19,61.72198
2025,2,4,20,60.73522666666667
2025,2,4,21,59.763823333333335
2025,2,4,22,56.37023333333334
2025,2,4,23,54.957249999999995
2025,2,4,24,50.48388666666667
2025,2,5,1,42.34804666666667
2025,2,5,2,39.91672333333333
2025,2,5,3,39.85827
2025,2,5,4,39.93672
2025,2,5,5,41.11210666666667
2025,2,5,6,50.49866
2025,2,5,7,58.25896666666667
2025,2,5,8,56.907393333333324
2025,2,5,9,35.061123333333335
2025,2,5,10,26.756406666666667
2025,2,5,11,21.55665666666667
2025,2,5,12,15.976176666666667
2025,2,5,13,13.848326666666667
2025,2,5,14,8.44689
2025,2,5,15,7.585253333333333
2025,2,5,16,16.34392
2025,2,5,17,45.73759666666666
2025,2,5,18,59.44825666666666
2025,2,5,19,60.309823333333334
2025,2,5,20,58.75753
2025,2,5,21,58.7553
2025,2,5,22,57.038806666666666
2025,2,5,23,53.22742333333334
2025,2,5,24,49.18691333333334
2025,2,6,1,43.2412
2025,2,6,2,41.59165333333333
2025,2,6,3,41.34885333333333
2025,2,6,4,41.436280000000004
2025,2,6,5,43.26109333333333
2025,2,6,6,49.677903333333326
2025,2,6,7,60.307880000000004
2025,2,6,8,54.859170000000006
2025,2,6,9,33.251709999999996
2025,2,6,10,21.28904
2025,2,6,11,16.088413333333335
2025,2,6,12,14.796673333333333
2025,2,6,13,14.107459999999998
2025,2,6,14,12.620496666666666
2025,2,6,15,15.727469999999999
2025,2,6,16,24.90496333333333
2025,2,6,17,54.44503
2025,2,6,18,59.677436666666665
2025,2,6,19,58.14944333333333
2025,2,6,20,56.987856666666666
2025,2,6,21,54.695600000000006
2025,2,6,22,53.62003000000001
2025,2,6,23,46.45484666666667
2025,2,6,24,43.454820000000005
2025,2,7,1,40.77613
2025,2,7,2,40.71928333333333
2025,2,7,3,40.48036
2025,2,7,4,40.582699999999996
2025,2,7,5,44.560853333333334
2025,2,7,6,47.981973333333336
2025,2,7,7,53.74319333333333
