Year,Month,Day,OPR_HR,RENEWABLE_TYPE,MW
2024,10,1,1,Solar,0.0
2024,10,1,1,Wind,144.71
2024,10,1,2,Solar,0.0
2024,10,1,2,Wind,140.79
2024,10,1,3,Solar,0.0
2024,10,1,3,Wind,145.04
2024,10,1,4,Solar,0.0
2024,10,1,4,Wind,163.03
2024,10,1,5,Solar,0.0
2024,10,1,5,Wind,183.49
2024,10,1,6,Solar,0.0
2024,10,1,6,Wind,202.4
2024,10,1,7,Solar,110.27
2024,10,1,7,Wind,208.75
2024,10,1,8,Solar,3916.7900000000004
2024,10,1,8,Wind,197.44
2024,10,1,9,Solar,11134.91
2024,10,1,9,Wind,160.81
2024,10,1,10,Solar,14992.869999999999
2024,10,1,10,Wind,145.26
2024,10,1,11,Solar,15844.609999999999
2024,10,1,11,Wind,162.7
2024,10,1,12,Solar,16046.17
2024,10,1,12,Wind,182.14000000000001
2024,10,1,13,Solar,16011.43
2024,10,1,13,Wind,185.17
2024,10,1,14,Solar,15948.42
2024,10,1,14,Wind,174.93999999999997
2024,10,1,15,Solar,15781.85
2024,10,1,15,Wind,149.94
2024,10,1,16,Solar,15209.56
2024,10,1,16,Wind,126.46
2024,10,1,17,Solar,12426.19
2024,10,1,17,Wind,116.67999999999999
2024,10,1,18,Solar,5778.36
2024,10,1,18,Wind,143.53
2024,10,1,19,Solar,682.78
2024,10,1,19,Wind,284.33000000000004
2024,10,1,20,Solar,0.0
2024,10,1,20,Wind,605.3000000000001
2024,10,1,21,Solar,0.0
2024,10,1,21,Wind,872.37
2024,10,1,22,Solar,0.0
2024,10,1,22,Wind,940.36
2024,10,1,23,Solar,0.0
2024,10,1,23,Wind,935.15
2024,10,1,24,Solar,0.0
2024,10,1,24,Wind,925.14
2024,10,2,1,Solar,0.0
2024,10,2,1,Wind,988.4599999999999
2024,10,2,2,Solar,0.0
2024,10,2,2,Wind,1041.74
2024,10,2,3,Solar,0.0
2024,10,2,3,Wind,1046.54
2024,10,2,4,Solar,0.0
2024,10,2,4,Wind,969.6099999999999
2024,10,2,5,Solar,0.0
2024,10,2,5,Wind,824.71
2024,10,2,6,Solar,0.0
2024,10,2,6,Wind,628.64
2024,10,2,7,Solar,99.3
2024,10,2,7,Wind,455.45
